
tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
21 M quantity
mã N symbol-prefix
tvb V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

nbp N symbol
biến_động V O

thông_tin N O
mã_b82 V O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
khối_lượng N O
719 M quantity
cổ_phiếu N symbol-prefix
vat V symbol
giá N O
22.09 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
khối_lượng N O
923 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hom N symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
aaa A symbol

mình P O
muốn V O
bán V side-S
khối_lượng N O
272 M quantity
cổ_phiếu N symbol-prefix
pan V symbol
giá N O
18.5 M price
vnđ N O

mình P O
muốn V O
gom V side-B
mã N symbol-prefix
pvi N symbol
445 M quantity
giá N O
0.53 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
lss V symbol
số_lượng N O
315 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.07 M price

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
mã_pbp N O
490 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
8.2 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tdc N symbol

mình P O
cần V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
uic N symbol
khối_lượng N O
769 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.69 M price
vnđ N O

mình P O
cần V O
mua V side-B
thêm V O
htr N symbol
khối_lượng N O
103 M quantity
cái Nc O
giá N O
14.97 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
thêm V O
mã N symbol-prefix
sd9 A symbol
số_lượng N O
365 M quantity
giá N O
3.08 M price

nhận_định V O
cổ_phiếu N symbol-prefix
ngc V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
seb A symbol

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
pvo V symbol
số_lượng N O
685 M quantity
cổ N symbol-prefix
giá N O
13 M price

svh V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
275 M quantity
cái Nc O
hdb N symbol
giá N O
10 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên N O
524 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nng V symbol
giá N O
1.8 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
thêm V O
93 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
naf V symbol
giá N O
25 M price

emg V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
71 M quantity
cổ_phiếu N symbol-prefix
vfg V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

ned N symbol
biến_động V O

mua V side-B
số_lượng N O
523 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hu3 V symbol
giá N O
11.57 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
stu N symbol

mình P O
muốn V O
bán V side-S
số_lượng N O
127 M quantity
mã N symbol-prefix
l61 V symbol
giá N O
14.17 M price

sab N symbol
biến_động V O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
vhd A symbol
số_lượng N O
128 M quantity
cổ N symbol-prefix
giá N O
4 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
ncs V symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
933 M quantity
mã N symbol-prefix
ddv V symbol
giá N O
24.83 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bvh V symbol

ead N symbol
biến_động V O

mnb N symbol
biến_động V O

mình P O
cần V O
thêm V O
cap N symbol
100 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
2 M price
nghìn M O
đồng Nu O

bán V side-S
703 M quantity
cổ N symbol-prefix
vlg N symbol
giá N O
1 M price

hrb V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
283 M quantity
cái Nc O
ksq N symbol
giá N O
6.5 M price
vnđ N O

thông_tin N O
mã_vtg V O

tôi P O
có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
579 M quantity
mã N symbol-prefix
umc V symbol
giá N O
24 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
423 M quantity
cái Nc O
mã N symbol-prefix
pac V symbol
giá N O
0.99 M price
vnđ N O

bmc N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
số_lượng N O
708 M quantity
cổ N symbol-prefix
clm N symbol
giá N O
13 M price
vnđ N O

brr V symbol
lên V O
xuống V O

ttn N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
tps N symbol
khối_lượng N O
748 M quantity
giá N O
9 M price

tôi P O
cần V O
thêm V O
số_lượng N O
615 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nsg V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
thêm V O
714 M quantity
cổ_phiếu N symbol-prefix
pdv V symbol
giá N O
7 M price
vnđ N O

mình P O
cần V O
thêm V O
mã N symbol-prefix
ptd A symbol
số_lượng N O
634 M quantity
cái N O
và C O
giá N O
16 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
sra N symbol
khối_lượng N O
949 M quantity
và C O
giá N O
22 M price

tôi P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
455 M quantity
mã N symbol-prefix
pan V symbol
giá N O
10.67 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
số_lượng N O
236 M quantity
cổ_phiếu N symbol-prefix
sha V symbol
giá N O
19 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
cdr V symbol
số_lượng N O
470 M quantity
cổ N symbol-prefix
giá N O
13.28 M price

tôi P O
có V O
nhu_cầu N O
gom V side-B
cbs N symbol
khối_lượng N O
399 M quantity
cái N O
và C O
giá N O
1 M price

mình P O
muốn V O
gom V side-B
mã N symbol-prefix
acm V symbol
khối_lượng N O
230 M quantity
cái N O
và C O
giá N O
7.3 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
had A symbol

mình P O
cần V O
sang_tên V O
962 M quantity
kgu Nu symbol
giá N O
24 M price
vnđ N O

mình P O
muốn V O
gom V side-B
mã N symbol-prefix
htl N symbol
576 M quantity
giá N O
18.81 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
thêm V O
mã N symbol-prefix
vcs N symbol
khối_lượng N O
776 M quantity
cổ N symbol-prefix
giá N O
2.57 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
bdf N symbol
345 M quantity
cổ N symbol-prefix
giá N O
20.42 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
698 M quantity
cái Nc O
mã N symbol-prefix
ifc V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
thêm V O
khối_lượng N O
562 M quantity
mã N symbol-prefix
hfc V symbol
giá N O
1 M price

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
khối_lượng N O
646 M quantity
han N symbol
giá N O
24.58 M price
vnđ N O

pnj N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
438 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vti V symbol
giá N O
4 M price
vnđ N O

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
765 M quantity
cổ N symbol-prefix
clg N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
thêm V O
100 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dld V symbol
giá N O
18.22 M price
vnđ N O

tôi P O
cần V O
mua V side-B
thêm V O
số_lượng N O
970 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dsv N symbol
giá N O
12.9 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
số_lượng N O
550 M quantity
gas N symbol
giá N O
7 M price

sang_tên V O
mã N symbol-prefix
pvy A symbol
28 M quantity
cái N O
và C O
giá N O
6 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
695 M quantity
mã N symbol-prefix
aam V symbol
giá N O
24.26 M price
nghìn M O
đồng Nu O

mình P O
cần V O
thêm V O
khối_lượng N O
463 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
skg V symbol
giá N O
11 M price

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
dbc N symbol
khối_lượng N O
381 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
18.89 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
815 M quantity
cổ N symbol-prefix
tnw N symbol
giá N O
0 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
pvb V symbol

tình_hình N O
mã_bln A O

mình P O
cần V O
sang_tên V O
541 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ads V symbol
giá N O
1.86 M price
nghìn M O
đồng Nu O

naw N symbol
biến_động V O

cph N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
455 M quantity
mã N symbol-prefix
dbh V symbol
giá N O
22.44 M price

thông_tin N O
mã_tis V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
952 M quantity
cổ_phiếu N symbol-prefix
lig V symbol
giá N O
15 M price

tôi P O
cần V O
thêm V O
khối_lượng N O
74 M quantity
cái Nc O
mã N symbol-prefix
vlc V symbol
giá N O
0.01 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
ntb N symbol
khối_lượng N O
598 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.93 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
thêm V O
19 M quantity
vpd Nu symbol
giá N O
17 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
jos N symbol
số_lượng N O
378 M quantity
cổ N symbol-prefix
và C O
giá N O
22.19 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
377 M quantity
hem Nu symbol
giá N O
21 M price

mình P O
muốn V O
mua V side-B
số_lượng N O
398 M quantity
mã N symbol-prefix
ggg V symbol
giá N O
15 M price
vnđ N O

mua V side-B
thêm V O
mã N symbol-prefix
mie N symbol
khối_lượng N O
767 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
7.4 M price

mình P O
cần V O
thêm V O
mã N symbol-prefix
tdb V symbol
số_lượng N O
350 M quantity
cái N O
và C O
giá N O
2 M price

đặt V O
lênh A O
thêm V O
mã N symbol-prefix
srt N symbol
127 M quantity
cái N O
và C O
giá N O
22 M price

ddm V symbol
lên V O
xuống V O

tình_hình N O
mã_ptc A O

tôi P O
cần V O
gom V side-B
946 M quantity
cổ_phiếu N symbol-prefix
vee V symbol
giá N O
11.05 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
trt V symbol
khối_lượng N O
933 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.81 M price
vnđ N O

tao P O
muốn V O
thêm V O
sdh N symbol
khối_lượng N O
993 M quantity
và C O
giá N O
23.34 M price

nnb N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
pmj N symbol
981 M quantity
cái Nc O
giá N O
17.77 M price
nghìn M O
đồng Nu O

hfs V symbol
lên V O
xuống V O

l61 N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
số_lượng N O
107 M quantity
cái Nc O
mã N symbol-prefix
lix V symbol
giá N O
9 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
tsd A symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
tvn N symbol

mua V side-B
thêm V O
311 M quantity
cổ N symbol-prefix
dhp N symbol
giá N O
0 M price
vnđ N O

thêm V O
số_lượng N O
143 M quantity
mã N symbol-prefix
pbk V symbol
giá N O
17 M price

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
cet V symbol
khối_lượng N O
249 M quantity
cổ N symbol-prefix
và C O
giá N O
5 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_vee A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
emc V symbol

khs N symbol
biến_động V O

mình P O
cần V O
gom V side-B
số_lượng N O
689 M quantity
cái Nc O
mã N symbol-prefix
pcg V symbol
giá N O
13.16 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
vpk V symbol

kdc V symbol
lên V O
xuống V O

asa V symbol
lên V O
xuống V O

bán V side-S
số_lượng N O
895 M quantity
cổ_phiếu N symbol-prefix
wsb V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bsr V symbol

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
nac N symbol
276 M quantity
cái N O
và C O
giá N O
2.93 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
taw V symbol

mình P O
cần V O
đầu_tư V side-B
thêm V O
khối_lượng N O
427 M quantity
cái Nc O
mã N symbol-prefix
dhp V symbol
giá N O
3.02 M price
nghìn M O
đồng Nu O

acl V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
htw A symbol

mua V side-B
732 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ttp V symbol
giá N O
8.21 M price
nghìn M O
đồng Nu O

teg N symbol
biến_động V O

mình P O
cần V O
bán V side-S
khối_lượng N O
195 M quantity
cổ_phiếu N symbol-prefix
htg V symbol
giá N O
25 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
nls N symbol
số_lượng N O
70 M quantity
giá N O
14 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
thêm V O
số_lượng N O
272 M quantity
mã N symbol-prefix
pvc V symbol
giá N O
0.98 M price
vnđ N O

tôi P O
cần V O
mua V side-B
thêm V O
sii N symbol
685 M quantity
cổ N symbol-prefix
giá N O
19.67 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
pvi A symbol

mình P O
cần V O
chuyển_nhượng V O
shx N symbol
số_lượng N O
463 M quantity
giá N O
2 M price
vnđ N O

thông_tin N O
mã_acc V O

mình P O
muốn V O
sang_tên V O
qst N symbol
số_lượng N O
927 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
14 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
mã N symbol-prefix
vph N symbol
khối_lượng N O
837 M quantity
và C O
giá N O
23.07 M price

pit V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
590 M quantity
mã N symbol-prefix
ci5 V symbol
giá N O
15.58 M price

tao P O
muốn V O
mua V side-B
930 M quantity
cổ_phiếu N symbol-prefix
tmt V symbol
giá N O
17 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
492 M quantity
clm Nu symbol
giá N O
18 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
stp N symbol
khối_lượng N O
641 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.09 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mcf V symbol

mình P O
muốn V O
đầu_tư V side-B
thêm V O
dc1 N symbol
khối_lượng N O
323 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
bwa V symbol

tôi P O
cần V O
sang_tên V O
khối_lượng N O
249 M quantity
mã N symbol-prefix
srf V symbol
giá N O
8 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
smc V symbol

nhận_định N O
mã_vti A O

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
193 M quantity
mã N symbol-prefix
tig V symbol
giá N O
1 M price
vnđ N O

tôi P O
cần V O
mua V side-B
thêm V O
sdt N symbol
226 M quantity
cái Nc O
giá N O
6.49 M price

idv N symbol
biến_động V O

tao P O
muốn V O
thêm V O
mã N symbol-prefix
vbc N symbol
khối_lượng N O
365 M quantity
giá N O
22.36 M price

hsa N symbol
biến_động V O

ctc N symbol
biến_động V O

nhận_định N O
mã_l43 A O

tao P O
muốn V O
gom V side-B
350 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pnt V symbol
giá N O
9.97 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nue V symbol

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
khối_lượng N O
803 M quantity
hsa Nu symbol
giá N O
18.81 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
apc N symbol
số_lượng N O
125 M quantity
giá N O
16 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
hvg N symbol
số_lượng N O
92 M quantity
cổ N symbol-prefix
giá N O
12 M price
vnđ N O

mình P O
cần V O
sang_tên V O
941 M quantity
cổ_phiếu N symbol-prefix
ctd V symbol
giá N O
19.47 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
ral V symbol
khối_lượng N O
17 M quantity
giá N O
2 M price
vnđ N O

đầu_tư V side-B
thêm V O
mã N symbol-prefix
vt8 N symbol
khối_lượng N O
990 M quantity
cổ N symbol-prefix
và C O
giá N O
1.54 M price

mình P O
cần V O
thêm V O
761 M quantity
bsd Nu symbol
giá N O
13 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
76 M quantity
rcl Nu symbol
giá N O
21.64 M price

sam V symbol
lên V O
xuống V O

tình_hình N O
mã_nhc A O

tac V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
237 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pxm V symbol
giá N O
16.82 M price
vnđ N O

thêm V O
mã N symbol-prefix
pot N symbol
725 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
4 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
mnb A symbol
92 M quantity
cái N O
và C O
giá N O
6.11 M price
vnđ N O

mình P O
cần V O
bán V side-S
khối_lượng N O
445 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tcs N symbol
giá N O
3 M price

hhr N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
tsb N symbol
402 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.67 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
837 M quantity
cổ_phiếu N symbol-prefix
hu6 V symbol
giá N O
21.28 M price

tôi P O
cần V O
sang_tên V O
88 M quantity
fox Nu symbol
giá N O
1.94 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
412 M quantity
cái Nc O
sd8 N symbol
giá N O
16 M price
vnđ N O

c21 N symbol
biến_động V O

shb N symbol
biến_động V O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
608 M quantity
mã N symbol-prefix
bwa V symbol
giá N O
15.62 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
296 M quantity
cổ_phiếu N symbol-prefix
pdn V symbol
giá N O
8 M price
vnđ N O

nos V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
508 M quantity
cổ N symbol-prefix
hbh N symbol
giá N O
0.03 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
qnc A symbol

đặt V O
lênh N O
mua V side-B
khối_lượng N O
184 M quantity
cer Nu symbol
giá N O
3 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vpr V symbol

đặt V O
lênh N O
bán V side-S
khối_lượng N O
746 M quantity
cổ N symbol-prefix
nrc N symbol
giá N O
12 M price

tình_hình N O
cổ_phiếu N symbol-prefix
dhd A symbol

đầu_tư V side-B
thêm V O
số_lượng N O
796 M quantity
cái Nc O
dac N symbol
giá N O
13 M price
vnđ N O

tao P O
muốn V O
mua V side-B
hbs N symbol
khối_lượng N O
719 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.85 M price

tôi P O
có V O
nhu_cầu N O
thêm V O
số_lượng N O
463 M quantity
cổ_phiếu N symbol-prefix
bha V symbol
giá N O
14.13 M price
vnđ N O

tao P O
muốn V O
mua V side-B
số_lượng N O
427 M quantity
cái Nc O
mã N symbol-prefix
pot V symbol
giá N O
20.61 M price

th1 N symbol
biến_động V O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
kdf N symbol
khối_lượng N O
960 M quantity
cái N O
và C O
giá N O
17 M price
vnđ N O

tôi P O
cần V O
thêm V O
khối_lượng N O
770 M quantity
cái Nc O
plp N symbol
giá N O
24.16 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
816 M quantity
cái Nc O
mã N symbol-prefix
rat V symbol
giá N O
10.89 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
lix N symbol
806 M quantity
giá N O
17.0 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sts V symbol

ts4 V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
482 M quantity
cổ N symbol-prefix
hvt N symbol
giá N O
20.99 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
ric N symbol
khối_lượng N O
578 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.78 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
số_lượng N O
630 M quantity
cái Nc O
lkw N symbol
giá N O
7 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tpp V symbol

tao P O
muốn V O
chuyển_nhượng V O
tms N symbol
khối_lượng N O
784 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
vnđ N O

đặt V O
lênh N O
sang_tên N O
359 M quantity
mã N symbol-prefix
htt V symbol
giá N O
5 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pfl V symbol

vnc V symbol
lên V O
xuống V O

ici V symbol
lên V O
xuống V O

idi V symbol
lên V O
xuống V O

tôi P O
cần V O
gom V side-B
90 M quantity
dxg Nu symbol
giá N O
25.8 M price

thêm V O
mã N symbol-prefix
trs A symbol
số_lượng N O
404 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
11 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
350 M quantity
mã N symbol-prefix
spb V symbol
giá N O
8.19 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
thêm V O
số_lượng N O
153 M quantity
cái Nc O
mã N symbol-prefix
dst V symbol
giá N O
8 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
acc A symbol

chuyển_nhượng V O
số_lượng N O
312 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lcc N symbol
giá N O
25 M price
nghìn M O
đồng Nu O

hni V symbol
lên V O
xuống V O

dp2 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
sgn N symbol
906 M quantity
cái N O
và C O
giá N O
25 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
số_lượng N O
248 M quantity
cổ N symbol-prefix
vpd N symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
783 M quantity
cái_mã N O
hcm V symbol
giá N O
1 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
932 M quantity
cổ_phiếu N symbol-prefix
mã_vat V O
giá N O
6.19 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
số_lượng N O
673 M quantity
mã N symbol-prefix
cdo V symbol
giá N O
15.39 M price

thông_tin N O
mã_psb V O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
số_lượng N O
322 M quantity
cổ N symbol-prefix
itd N symbol
giá N O
2 M price

tao P O
muốn V O
đầu_tư V side-B
thêm V O
mã_sac N O
250 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
15 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
hkb N symbol
khối_lượng N O
579 M quantity
cổ N symbol-prefix
và C O
giá N O
5.02 M price

tvc N symbol
biến_động V O

sum N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
scr V symbol

vip N symbol
biến_động V O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
số_lượng N O
981 M quantity
cái Nc O
ta9 N symbol
giá N O
0.39 M price
vnđ N O

nhận_định N O
mã_mqn A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vc2 V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
adp N symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
836 M quantity
cái Nc O
mã N symbol-prefix
tgg V symbol
giá N O
3.6 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
sdg N symbol
786 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
20 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vnindex N symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
656 M quantity
cái Nc O
mã N symbol-prefix
ccp V symbol
giá N O
2.54 M price

tôi P O
cần V O
mua V side-B
959 M quantity
cái Nc O
stb N symbol
giá N O
18.43 M price

sang_tên V O
ctb N symbol
số_lượng N O
697 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
24 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
pth N symbol
310 M quantity
cái Nc O
giá N O
1 M price

ktt V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
943 M quantity
cái Nc O
mã N symbol-prefix
vlf V symbol
giá N O
2 M price

mình P O
cần V O
sang_tên V O
khối_lượng N O
776 M quantity
vsn Nu symbol
giá N O
5.76 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
nhc N symbol
168 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.39 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
935 M quantity
cái Nc O
ger N symbol
giá N O
4 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
thêm V O
số_lượng N O
516 M quantity
chs Nu symbol
giá N O
20 M price
nghìn M O
đồng Nu O

d11 N symbol
biến_động V O

đầu_tư V side-B
thêm V O
355 M quantity
cổ_phiếu N symbol-prefix
tlh V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vt1 V symbol

sdh V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
