sang_tên V O
mã N symbol-prefix
vsi Np symbol
số_lượng N O
455 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
pto Np symbol

lênh N O
mua V side-B
320 M quantity
cái Nc O
mã N symbol-prefix
oil Np symbol
giá N O
5.15 M price
vnđ N O

tao P O
muốn V O
gom V side-B
423 M quantity
cái Nc O
mã N symbol-prefix
svi Np symbol
giá N O
19.43 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
59 M quantity
cổ N symbol-prefix
apl Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

sang_tên V O
470 M quantity
cái Nc O
tvg Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_c21 N O

cho E O
ger Np symbol
dư A O

tao P O
muốn V O
bán V side-S
khối_lượng N O
60 M quantity
cổ N symbol-prefix
mã N symbol-prefix
itq Np symbol
giá N O
24 M price
vnđ N O

cho E O
ssf Np symbol
dư A O

dp2 Np symbol
biến_động V O

sang_tên V O
bid Np symbol
không R O
? F O

có V O
đầu_tư V side-B
sbt Np symbol
không R O
? F O

đầu_tư V side-B
mts Np symbol
khối_lượng N O
354 M quantity
giá N O
12.06 M price

mua V side-B
772 M quantity
vnindex Np symbol
giá N O
12.84 M price
vnđ N O

có V O
chuyển_nhượng N O
mã N symbol-prefix
ndf Np symbol
không R O
? F O

muốn V O
mã N symbol-prefix
mpy Np symbol
khối_lượng N O
426 M quantity
cổ N symbol-prefix
giá N O
15 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
463 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bce Np symbol
giá N O
0 M price
vnđ N O

mua V side-B
số_lượng N O
309 M quantity
cổ N symbol-prefix
lhg Np symbol
giá N O
23.96 M price
nghìn M O
đồng Nu O

tot Np symbol
biến_động V O

nhận_định N O
mã_tht A O

chuyển_nhượng V O
lm7 Np symbol
không R O
? F O

sang_tên V O
pme Np symbol
không R O
? F O

chuyển_nhượng V O
mã N symbol-prefix
mim Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
949 M quantity
cái Nc O
mã N symbol-prefix
lws Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

vdp Np symbol
biến_động V O

có V O
mã N symbol-prefix
in4 Np symbol
không R O
? F O

muốn V O
mua V side-B
591 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ntw Np symbol
giá N O
0.21 M price

bán V side-S
số_lượng N O
482 M quantity
sbm Np symbol
giá N O
6 M price
vnđ N O

có V O
s55 Np symbol
không R O
? F O

tao P O
muốn V O
gom V side-B
dl1 Np symbol
số_lượng N O
582 M quantity
giá N O
16 M price
vnđ N O

có V O
đầu_tư V side-B
mbb Np symbol
không R O
? F O

psd Np symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
637 M quantity
cổ_phiếu N symbol-prefix
lcd Np symbol
giá N O
16.02 M price
nghìn M O
đồng Nu O

mua V side-B
btt Np symbol
không R O
? F O

cho E O
mã N symbol-prefix
ham Np symbol
dư A O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
szl Np symbol

cho E O
tình_hình N O
mã V symbol-prefix
ntw Np symbol
dư V O

tao P O
muốn V O
mua V side-B
số_lượng N O
573 M quantity
cái Nc O
nbe Np symbol
giá N O
15 M price
vnđ N O

gom V side-B
fcs Np symbol
không R O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vc6 Np symbol

có V O
bán V side-S
mã N symbol-prefix
bmj Np symbol
không R O
? F O

gom V side-B
273 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sbd Np symbol
giá N O
7 M price

thông_tin N O
mã_x20 V O

cho E O
nhận_định V O
mã A symbol-prefix
ktu Np symbol
dư V O

cho E O
nhận_định V O
hpi Np symbol

cho E O
mã_vkc V O

đầu_tư V side-B
fucvreit Np symbol
khối_lượng N O
592 M quantity
cổ N symbol-prefix
giá N O
14.16 M price
vnđ N O

lênh N O
mua V side-B
sde Np symbol
khối_lượng N O
843 M quantity
cái N O
giá N O
19 M price
vnđ N O

mã_glw N O

cjc Np symbol
biến_động V O

lênh N O
đầu_tư V side-B
số_lượng N O
209 M quantity
mã N symbol-prefix
s27 Np symbol
giá N O
7 M price
vnđ N O

har Np symbol
543 M quantity
giá N O
5 M price

có V O
shs Np symbol
không R O
? F O

sang_tên V O
hsm Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
720 M quantity
cổ N symbol-prefix
sbh Np symbol
giá N O
18 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
584 M quantity
mã N symbol-prefix
hcd Np symbol
giá N O
10.06 M price
vnđ N O

cho E O
thông_tin N O
vrc Np symbol

plx Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
khối_lượng N O
880 M quantity
mã N symbol-prefix
ric Np symbol
giá N O
15.36 M price

mua V side-B
số_lượng N O
919 M quantity
cổ N symbol-prefix
ral Np symbol
giá N O
8.43 M price

gom V side-B
lcs Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
hpg Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bid Np symbol

lênh A O
279 M quantity
cái Nc O
vcr Np symbol
giá N O
18 M price
vnđ N O

mua V side-B
idc Np symbol
không R O
? F O

rts Np symbol
biến_động V O

đầu_tư V side-B
khối_lượng N O
882 M quantity
hat Np symbol
giá N O
6.54 M price
nghìn M O
đồng Nu O

muốn V O
gts Np symbol
số_lượng N O
67 M quantity
giá N O
14 M price
vnđ N O

chuyển_nhượng N O
391 M quantity
mã N symbol-prefix
vrg Np symbol
giá N O
12.51 M price
vnđ N O

x18 Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
khối_lượng N O
599 M quantity
cổ N symbol-prefix
mel Np symbol
giá N O
24.64 M price

mua V side-B
mã N symbol-prefix
pve Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
217 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dbc Np symbol
giá N O
5.22 M price
vnđ N O

sbv Np symbol
biến_động V O

gom V side-B
nsh Np symbol
khối_lượng N O
632 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.51 M price
nghìn M O
đồng Nu O

gom V side-B
ppe Np symbol
số_lượng N O
515 M quantity
cổ N symbol-prefix
giá N O
3 M price
vnđ N O

sang_tên V O
199 M quantity
cái Nc O
vpw Np symbol
giá N O
0.24 M price
vnđ N O

khối_lượng N O
308 M quantity
cái Nc O
bsd Np symbol
giá N O
25 M price

sang_tên V O
khối_lượng N O
832 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tc6 Np symbol
giá N O
7 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
hna Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
haindex Np symbol

tsc Np symbol
lên V O
xuống V O

cho E O
thông_tin N O
mã V symbol-prefix
btr Np symbol
dư V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vc2 Np symbol

mã_chứng_khoán N symbol-prefix
vn30f1808 Np symbol

ros Np symbol
lên V O
xuống V O

c47 Np symbol
biến_động V O

có V O
nhu_cầu N O
542 M quantity
cổ N symbol-prefix
btg Np symbol
giá N O
6.15 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
inn Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
bqb Np symbol

có V O
rts Np symbol
không R O
? F O

muốn V O
gom V side-B
mã N symbol-prefix
pvc Np symbol
khối_lượng N O
891 M quantity
cổ N symbol-prefix
giá N O
25 M price
vnđ N O

có V O
mua V side-B
kbc Np symbol
không R O
? F O

có V O
nhu_cầu N O
602 M quantity
mã N symbol-prefix
scy Np symbol
giá N O
5 M price

tao P O
muốn V O
bán V side-S
669 M quantity
cổ N symbol-prefix
dbd Np symbol
giá N O
22 M price
vnđ N O

cho E O
tình_hình N O
sma Np symbol

nqt Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
ger Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dhm Np symbol

cii Np symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
pvx Np symbol

mua V side-B
lcm Np symbol
407 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.12 M price

cho E O
mã N symbol-prefix
ktb Np symbol
dư V O

có V O
mua V side-B
fcm Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
khối_lượng N O
963 M quantity
cổ_phiếu N symbol-prefix
cct Np symbol
giá N O
13 M price
vnđ N O

tao P O
muốn V O
gom V side-B
cnc Np symbol
số_lượng N O
429 M quantity
giá N O
24 M price
vnđ N O

ksh Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
mã N symbol-prefix
sdg Np symbol
không R O
? F O

snc Np symbol
lên V O
xuống V O

lênh N O
số_lượng N O
943 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tsb Np symbol
giá N O
12.07 M price
vnđ N O

cho E O
mã V symbol-prefix
sid Np symbol
dư V O

muốn V O
số_lượng N O
619 M quantity
cổ N symbol-prefix
cvc Np symbol
giá N O
4.75 M price

gnd Np symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
382 M quantity
han Np symbol
giá N O
15.56 M price

thông_tin N O
mã_bsq V O

số_lượng N O
782 M quantity
cái Nc O
mã N symbol-prefix
tis Np symbol
giá N O
14 M price
vnđ N O

lcm Np symbol
lên V O
xuống V O

có V O
sang_tên N O
sjs Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
gsm Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fox Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
bha Np symbol

có V O
nhu_cầu N O
mua V side-B
896 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
aps Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

có V O
mã N symbol-prefix
bbt Np symbol
không R O
? F O

chuyển_nhượng V O
mã N symbol-prefix
cjc Np symbol
khối_lượng N O
53 M quantity
cổ N symbol-prefix
giá N O
20.17 M price
vnđ N O

chuyển_nhượng V O
ta3 Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
866 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cmc Np symbol
giá N O
2.83 M price

mã_chứng_khoán N symbol-prefix
vhh Np symbol

eme Np symbol
biến_động V O

muốn V O
mua V side-B
số_lượng N O
718 M quantity
cái Nc O
shn Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
750 M quantity
cổ_phiếu N symbol-prefix
sic Np symbol
giá N O
12 M price
vnđ N O

bán V side-S
khối_lượng N O
501 M quantity
mã N symbol-prefix
hes Np symbol
giá N O
5.0 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
sbt Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
psi Np symbol
số_lượng N O
129 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price

muốn V O
bán V side-S
lut Np symbol
khối_lượng N O
937 M quantity
cái N O
giá N O
14 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
606 M quantity
s27 Np symbol
giá N O
0.78 M price
vnđ N O

thông_tin N O
mã_lec V O

s55 Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
600 M quantity
cái Nc O
cng Np symbol
giá N O
4.6 M price

có V O
mua V side-B
agf Np symbol
không R O
? F O

chuyển_nhượng N O
75 M quantity
cái Nc O
dph Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

lênh N O
bán V side-S
số_lượng N O
270 M quantity
cái Nc O
mã N symbol-prefix
sd7 Np symbol
giá N O
15.87 M price
vnđ N O

sang_tên V O
61 M quantity
cái Nc O
eve Np symbol
giá N O
16.48 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
htl Np symbol

gom V side-B
mã N symbol-prefix
sdb Np symbol
khối_lượng N O
84 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
15 M price

đầu_tư V side-B
khối_lượng N O
701 M quantity
cổ N symbol-prefix
mrf Np symbol
giá N O
8 M price
vnđ N O

mua V side-B
khối_lượng N O
804 M quantity
cổ_phiếu N symbol-prefix
dch Np symbol
giá N O
19.19 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
tip Np symbol

tao P O
muốn V O
914 M quantity
mã N symbol-prefix
vcx Np symbol
giá N O
4 M price

có V O
thu Np symbol
không R O
? F O

mua V side-B
số_lượng N O
313 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vin Np symbol
giá N O
6.41 M price

mã_dzm N O

chuyển_nhượng V O
số_lượng N O
918 M quantity
cổ N symbol-prefix
khs Np symbol
giá N O
1 M price
vnđ N O

có V O
bán V side-S
mã N symbol-prefix
bdf Np symbol
không R O
? F O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dtk Np symbol

có V O
bán V side-S
ssm Np symbol
không R O
? F O

bán V side-S
số_lượng N O
131 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kdc Np symbol
giá N O
18.59 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
548 M quantity
cổ N symbol-prefix
gex Np symbol
giá N O
22 M price
vnđ N O

mua V side-B
khối_lượng N O
818 M quantity
cổ N symbol-prefix
kbe Np symbol
giá N O
3 M price
vnđ N O

tình_hình N O
nqn Np symbol
dư V O

tao P O
muốn V O
số_lượng N O
164 M quantity
mã N symbol-prefix
tfc Np symbol
giá N O
17 M price

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
ag1 Np symbol
khối_lượng N O
561 M quantity
giá N O
13.4 M price
vnđ N O

dmc Np symbol
biến_động V O

có V O
mua V side-B
mã N symbol-prefix
smc Np symbol
không R O
? F O

tình_hình N O
mã_nph A O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
539 M quantity
cổ N symbol-prefix
mã N symbol-prefix
phc Np symbol
giá N O
1.62 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
190 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tnm Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

có V O
sang_tên N O
cpi Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
stl Np symbol
khối_lượng N O
398 M quantity
cổ N symbol-prefix
giá N O
20 M price
vnđ N O

cho E O
nhận_định V O
swc Np symbol
dư V O

qst Np symbol
biến_động V O

lênh V O
clw Np symbol
khối_lượng N O
758 M quantity
cái N O
giá N O
0.84 M price

lênh A O
mã N symbol-prefix
tmp Np symbol
số_lượng N O
691 M quantity
cổ N symbol-prefix
giá N O
0 M price

tao P O
muốn V O
sang_tên V O
304 M quantity
cổ N symbol-prefix
tfc Np symbol
giá N O
2.57 M price

cho E O
thông_tin N O
lut Np symbol

cho E O
clh Np symbol

có V O
nhu_cầu N O
sang_tên V O
223 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tmb Np symbol
giá N O
21.32 M price

mua V side-B
khối_lượng N O
366 M quantity
cái Nc O
mã N symbol-prefix
srf Np symbol
giá N O
17.01 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
12 M quantity
cái Nc O
vcm Np symbol
giá N O
0.54 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
l43 Np symbol

vvn Np symbol
biến_động V O

pto Np symbol
biến_động V O

đầu_tư V side-B
833 M quantity
mgg Np symbol
giá N O
12 M price

nhận_định N O
stk Np symbol
dư A O

muốn V O
bán V side-S
552 M quantity
cái Nc O
vn30index Np symbol
giá N O
8.7 M price
nghìn M O
đồng Nu O

vgs Np symbol
lên V O
xuống V O

dsc Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
801 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tjc Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
332 M quantity
cái Nc O
pnj Np symbol
giá N O
7.92 M price
vnđ N O

bán V side-S
vpk Np symbol
số_lượng N O
153 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price

có V O
mua V side-B
hls Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
sgd Np symbol

cho E O
thông_tin N O
vc6 Np symbol
dư V O

mua V side-B
số_lượng N O
578 M quantity
cái Nc O
psc Np symbol
giá N O
0.83 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
eci Np symbol

mua V side-B
số_lượng N O
956 M quantity
cái Nc O
mã N symbol-prefix
cgp Np symbol
giá N O
24 M price

có V O
sd9 Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
680 M quantity
cổ_vat Nu O
giá N O
24.9 M price
nghìn M O
đồng Nu O

tel Np symbol
biến_động V O

có V O
gom V side-B
dhc Np symbol
không R O
? F O

cho E O
rat Np symbol
dư A O

nhận_định N O
mã_eic A O

có V O
nhu_cầu N O
mua V side-B
hsm Np symbol
491 M quantity
giá N O
13.24 M price

cho E O
thông_tin N O
sd2 Np symbol
dư A O

có V O
đầu_tư V side-B
nph Np symbol
không R O
? F O

có V O
gom V side-B
clc Np symbol
không R O
? F O

dta Np symbol
lên V O
xuống V O

cho E O
mes Np symbol

khối_lượng N O
572 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vnr Np symbol
giá N O
12 M price
vnđ N O

pcc Np symbol
biến_động V O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
pc1 Np symbol
số_lượng N O
454 M quantity
cổ N symbol-prefix
giá N O
20.32 M price
nghìn M O
đồng Nu O

có V O
sang_tên V O
mã N symbol-prefix
hhn Np symbol
không R O
? F O

mua V side-B
dvp Np symbol
không R O
? F O

mua V side-B
s33 Np symbol
số_lượng N O
645 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price

cho E O
bmn Np symbol
dư A O

thông_tin N O
hvt Np symbol
dư A O

hrg Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
mã N symbol-prefix
flc Np symbol
dư V O

vgp Np symbol
lên V O
xuống V O

mã_nbt N O

tao P O
muốn V O
đầu_tư V side-B
scc Np symbol
khối_lượng N O
851 M quantity
giá N O
15 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tdc Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
vnr Np symbol

cho E O
nhận_định V O
hut Np symbol
dư V O

mua V side-B
mã N symbol-prefix
eme Np symbol
569 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
vnđ N O

thông_tin N O
mã_xhc V O

sang_tên V O
số_lượng N O
730 M quantity
cổ_phiếu N symbol-prefix
lmi Np symbol
giá N O
20.74 M price
vnđ N O

có V O
bán V side-S
tip Np symbol
không R O
? F O

tao P O
muốn V O
sang_tên V O
702 M quantity
cái Nc O
ttv Np symbol
giá N O
6.95 M price
vnđ N O

cho E O
thông_tin N O
hai Np symbol
dư A O

tình_hình N O
mã N symbol-prefix
ppg Np symbol
dư A O

có V O
nhu_cầu N O
gmd Np symbol
382 M quantity
giá N O
17.81 M price

tao P O
muốn V O
sfc Np symbol
khối_lượng N O
449 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_dnm V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
259 M quantity
cổ_phiếu N symbol-prefix
usc Np symbol
giá N O
23 M price
vnđ N O

tao P O
muốn V O
mua V side-B
463 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ve1 Np symbol
giá N O
1.83 M price

lênh N O
gom V side-B
scr Np symbol
448 M quantity
cổ N symbol-prefix
giá N O
6.02 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
90 M quantity
cổ N symbol-prefix
qtc Np symbol
giá N O
24.79 M price
vnđ N O

hvg Np symbol
biến_động V O

phc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
lix Np symbol
khối_lượng N O
448 M quantity
cổ N symbol-prefix
giá N O
11 M price
vnđ N O

mua V side-B
mã N symbol-prefix
eme Np symbol
không R O
? F O

vti Np symbol
biến_động V O

đầu_tư V side-B
khối_lượng N O
709 M quantity
cái Nc O
pjt Np symbol
giá N O
17.0 M price
vnđ N O

có V O
mua V side-B
tw3 Np symbol
không R O
? F O

có V O
bán V side-S
mã N symbol-prefix
vn30index Np symbol
không R O
? F O

cho E O
nhận_định V O
mã N symbol-prefix
bbs Np symbol
dư A O

vet Np symbol
không R O
? F O

có V O
chuyển_nhượng V O
mã N symbol-prefix
cph Np symbol
không R O
? F O

cho E O
tình_hình N O
mbs Np symbol
dư V O

vcp Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
tdh Np symbol

vhg Np symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
clg Np symbol

mua V side-B
235 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ldp Np symbol
giá N O
23 M price

adp Np symbol
lên V O
xuống V O

lênh N O
số_lượng N O
575 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pc1 Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

bán V side-S
952 M quantity
cái Nc O
mta Np symbol
giá N O
0.33 M price
vnđ N O

cổ_phiếu N symbol-prefix
tcw Np symbol

lênh N O
mua V side-B
số_lượng N O
558 M quantity
isg Np symbol
giá N O
25.42 M price

gom V side-B
tot Np symbol
không R O
? F O

ssf Np symbol
biến_động V O

cho E O
nhận_định N O
cnh Np symbol

tao P O
muốn V O
đầu_tư V side-B
btr Np symbol
367 M quantity
giá N O
4 M price
vnđ N O

khối_lượng N O
25 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vpr Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
798 M quantity
cái Nc O
app Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

sang_tên V O
hdg Np symbol
khối_lượng N O
673 M quantity
cổ N symbol-prefix
giá N O
22 M price

lênh N O
bán V side-S
khối_lượng N O
258 M quantity
cái Nc O
mã N symbol-prefix
lbc Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_ttd A O

bel Np symbol
lên V O
xuống V O

ssg Np symbol
biến_động V O

bce Np symbol
lên V O
xuống V O

đầu_tư V side-B
331 M quantity
cổ N symbol-prefix
ttg Np symbol
giá N O
7 M price

bán V side-S
mã N symbol-prefix
qnc Np symbol
323 M quantity
cái N O
giá N O
19 M price
nghìn M O
đồng Nu O

cổ_phiếu N symbol-prefix
dgw Np symbol

sj1 Np symbol
lên V O
xuống V O

muốn V O
số_lượng N O
640 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vsi Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

có V O
sang_tên N O
mã N symbol-prefix
pmb Np symbol
không R O
? F O

có V O
chuyển_nhượng V O
mã N symbol-prefix
tni Np symbol
không R O
? F O

có V O
sang_tên N O
mã N symbol-prefix
dc1 Np symbol
không R O
? F O

tao P O
muốn V O
số_lượng N O
896 M quantity
cổ N symbol-prefix
scr Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

dbh Np symbol
biến_động V O

có V O
đầu_tư V side-B
mdc Np symbol
không R O
? F O

có V O
nhu_cầu N O
mã N symbol-prefix
slc Np symbol
khối_lượng N O
472 M quantity
cái N O
giá N O
12.49 M price

lênh N O
chuyển_nhượng V O
dbc Np symbol
khối_lượng N O
418 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
438 M quantity
cái Nc O
mã N symbol-prefix
hax Np symbol
giá N O
14.01 M price

lênh A O
nt2 Np symbol
khối_lượng N O
59 M quantity
cái Nc O
giá N O
4 M price
nghìn M O
đồng Nu O

cho E O
ham Np symbol

mua V side-B
khối_lượng N O
390 M quantity
cái Nc O
agr Np symbol
giá N O
20.14 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
stt Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
lg9 Np symbol
300 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.16 M price
vnđ N O

cho E O
mã_tvt V O

mua V side-B
v12 Np symbol
không R O
? F O

có V O
sang_tên V O
agm Np symbol
không R O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bgw Np symbol

tmc Np symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
cta Np symbol
khối_lượng N O
667 M quantity
cái N O
giá N O
16 M price
vnđ N O

ksq Np symbol
biến_động V O

bán V side-S
khối_lượng N O
168 M quantity
cái Nc O
bsd Np symbol
giá N O
1.37 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
64 M quantity
cnh Np symbol
giá N O
9.52 M price
nghìn M O
đồng Nu O

mua V side-B
cbs Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
316 M quantity
cái Nc O
phh Np symbol
giá N O
22.8 M price

có V O
đầu_tư V side-B
mã N symbol-prefix
sgn Np symbol
không R O
? F O

ntp Np symbol

tao P O
muốn V O
mua V side-B
khối_lượng N O
326 M quantity
cái Nc O
bab Np symbol
giá N O
18.01 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
389 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l14 Np symbol
giá N O
21.75 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ors Np symbol

mua V side-B
mã N symbol-prefix
pxt Np symbol
không R O
? F O

có V O
sang_tên N O
mã N symbol-prefix
htv Np symbol
không R O
? F O

cho E O
tình_hình N O
psn Np symbol

có V O
eph Np symbol
không R O
? F O

cho E O
pxc Np symbol

bán V side-S
gmx Np symbol
số_lượng N O
155 M quantity
cổ N symbol-prefix
giá N O
14.92 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
mã N symbol-prefix
bcg Np symbol
dư V O

cho E O
tình_hình N O
ssm Np symbol

pmj Np symbol
biến_động V O

brr Np symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ksv Np symbol

pmg Np symbol
lên V O
xuống V O

hkt Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
v21 Np symbol
khối_lượng N O
494 M quantity
cổ N symbol-prefix
giá N O
23 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
pac Np symbol

thông_tin N O
fuctvgf1 Np symbol
dư A O

muốn V O
mua V side-B
mã N symbol-prefix
hld Np symbol
khối_lượng N O
495 M quantity
cái Nc O
giá N O
19.81 M price
nghìn M O
đồng Nu O

lênh N O
sang_tên V O
416 M quantity
cái Nc O
mã N symbol-prefix
pgi Np symbol
giá N O
18 M price
vnđ N O

khối_lượng N O
71 M quantity
cái Nc O
brr Np symbol
giá N O
4.04 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
skv Np symbol
dư A O

