
muốn V O
gom V side-B
số_lượng N O
100 M quantity
cổ_phiếu N symbol-prefix
flc Np symbol
giá N O
6.16 M price
vnđ N O

bán V side-S
mã N symbol-prefix
vdt Np symbol
không R O
? F O

có V O
bán V side-S
dhc Np symbol
không R O
? F O

đầu_tư V side-B
hd2 Np symbol
không R O
? F O

có V O
đầu_tư V side-B
vnb Np symbol
không R O
? F O

nhận_định N O
mã_tnc A O

mua V side-B
819 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dta Np symbol
1.11 M price

cho E O
pan Np symbol

tao P O
muốn V O
bán V side-S
pvr Np symbol
số_lượng N O
479 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.41 M price
vnđ N O

wtn Np symbol
lên V O
xuống V O

vdn Np symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
vtc Np symbol
số_lượng N O
506 M quantity
giá N O
18.75 M price
vnđ N O

sang_tên V O
czc Np symbol
không R O
? F O

đầu_tư V side-B
pvy Np symbol
khối_lượng N O
869 M quantity
16.02 M price

muốn V O
mua V side-B
626 M quantity
gmd Np symbol
giá N O
13.8 M price
nghìn M O
đồng Nu O

mua V side-B
508 M quantity
cổ N symbol-prefix
khb Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
772 M quantity
mã N symbol-prefix
hug Np symbol
giá N O
16 M price

muốn V O
đầu_tư V side-B
khối_lượng N O
424 M quantity
mã N symbol-prefix
txm Np symbol
14 M price
nghìn N O
đồng N O

cho E O
thông_tin V O
fcn Np symbol
dư A O

cổ_phiếu N symbol-prefix
lix Np symbol

có V O
bán V side-S
ksv Np symbol
không R O
? F O

bbs Np symbol
lên V O
xuống V O

bán V side-S
hcm Np symbol
412 M quantity
24.82 M price

cho E O
thông_tin N O
vn30f1809 Np symbol
dư A O

chuyển_nhượng V O
số_lượng N O
455 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
aaa Np symbol
giá N O
24.14 M price
vnđ N O

pxl Np symbol
biến_động V O

mua V side-B
ifc Np symbol
932 M quantity
giá N O
2.2 M price
vnđ N O

bán V side-S
số_lượng N O
552 M quantity
cổ_phiếu N symbol-prefix
kbe Np symbol
giá N O
8.79 M price

tình_hình N O
mã N symbol-prefix
gas Np symbol
dư A O

đầu_tư V side-B
số_lượng N O
466 M quantity
cái Nc O
mã N symbol-prefix
pvl Np symbol
7.93 M price
nghìn N O
đồng N O

cho E O
nhận_định N O
sjc Np symbol

hhn Np symbol
lên V O
xuống V O

tình_hình N O
vnindex Np symbol

bdb Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
plp Np symbol
khối_lượng N O
872 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price

cho E O
vnc Np symbol
dư V O

nhận_định N O
mã_vlw A O

lênh N O
mua V side-B
cnt Np symbol
308 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.1 M price
vnđ N O

mã_ct3 N O

mua V side-B
398 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pjs Np symbol
11 M price

nqb Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
539 M quantity
nap Np symbol
8.42 M price
vnđ N O

bán V side-S
gth Np symbol
không R O
? F O

tao P O
muốn V O
sang_tên V O
vcx Np symbol
khối_lượng N O
66 M quantity
cái N O
21.02 M price
vnđ N O

tao P O
muốn V O
bán V side-S
99 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pgv Np symbol
4 M price
nghìn N O
đồng N O

gom V side-B
mã N symbol-prefix
bxh Np symbol
không R O
? F O

rth Np symbol
lên V O
xuống V O

qbs Np symbol
lên V O
xuống V O

lênh N O
đầu_tư V side-B
mã N symbol-prefix
slc Np symbol
khối_lượng N O
352 M quantity
11 M price

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
717 M quantity
cổ_phiếu N symbol-prefix
top Np symbol
18 M price
nghìn N O
đồng N O

mã_chứng_khoán N symbol-prefix
s96 Np symbol

bán V side-S
số_lượng N O
386 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ptp Np symbol
giá N O
15.42 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
rtb Np symbol

có V O
đầu_tư V side-B
mtc Np symbol
không R O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
fhn Np symbol

có V O
bán V side-S
tdg Np symbol
không R O
? F O

cx8 Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
pcf Np symbol
không R O
? F O

có V O
mua V side-B
htp Np symbol
không R O
? F O

thông_tin N O
mã_vre V O

có V O
bán V side-S
mã N symbol-prefix
tbn Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
767 M quantity
cái Nc O
mã N symbol-prefix
fdg Np symbol
giá N O
18 M price

chuyển_nhượng V O
số_lượng N O
397 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vdt Np symbol
5 M price

fti Np symbol
biến_động V O

pme Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
ves Np symbol
dư A O

cho E O
nhận_định N O
gsm Np symbol
dư V O

đầu_tư V side-B
umc Np symbol
không R O
? F O

pdb Np symbol
biến_động V O

mã_chứng_khoán N symbol-prefix
ish Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
vhc Np symbol

cho E O
pid Np symbol
dư V O

mua V side-B
cnn Np symbol
773 M quantity
cổ_phiếu N symbol-prefix
8.71 M price
nghìn N O
đồng N O

có V O
bán V side-S
mã N symbol-prefix
bmv Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
ogc Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
sd5 Np symbol

thông_tin N O
srt Np symbol
dư V O

bán V side-S
410 M quantity
cổ N symbol-prefix
bpw Np symbol
3.28 M price
nghìn N O
đồng N O

tình_hình N O
vgl Np symbol
dư V O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
538 M quantity
cổ N symbol-prefix
pyu Np symbol
giá N O
10 M price

tình_hình N O
mã_nap A O

clh Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
hax Np symbol
khối_lượng N O
579 M quantity
23.57 M price
vnđ N O

thông_tin N O
mã_kts V O

cho E O
nhận_định V O
kse Np symbol
dư V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
tva Np symbol

tao P O
muốn V O
gom V side-B
khối_lượng N O
868 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ntt Np symbol
giá N O
16.91 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
spm Np symbol
số_lượng N O
666 M quantity
19.93 M price
vnđ N O

mua V side-B
mã N symbol-prefix
och Np symbol
không R O
? F O

mua V side-B
854 M quantity
cái Nc O
mã N symbol-prefix
nap Np symbol
giá N O
13 M price
vnđ N O

mua V side-B
tch Np symbol
khối_lượng N O
536 M quantity
cái N O
13 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
259 M quantity
mã N symbol-prefix
gdt Np symbol
giá N O
7.0 M price
vnđ N O

tao P O
muốn V O
mua V side-B
467 M quantity
cái Nc O
mã N symbol-prefix
glw Np symbol
19.01 M price
vnđ N O

lênh N O
chuyển_nhượng N O
278 M quantity
cổ_phiếu N symbol-prefix
psi Np symbol
giá N O
10.37 M price
nghìn M O
đồng Nu O

vni Np symbol
biến_động V O

lênh A O
khối_lượng N O
475 M quantity
mã N symbol-prefix
pec Np symbol
3.63 M price

shg Np symbol
biến_động V O

cho E O
nhận_định N O
mã N symbol-prefix
dss Np symbol
dư A O

tao P O
muốn V O
gom V side-B
số_lượng N O
185 M quantity
mã N symbol-prefix
hst Np symbol
giá N O
23 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
719 M quantity
cổ_phiếu N symbol-prefix
mã_tra V O
giá N O
16.65 M price
vnđ N O

nhận_định N O
mã_cec A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cec Np symbol

in4 Np symbol
lên V O
xuống V O

có V O
mua V side-B
mã N symbol-prefix
nau Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
qsp Np symbol
không R O
? F O

có V O
har Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
903 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
bsd Np symbol
7.83 M price
nghìn N O
đồng N O

có V O
mua V side-B
mã N symbol-prefix
hsa Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
286 M quantity
mã N symbol-prefix
isg Np symbol
giá N O
21 M price
vnđ N O

muốn V O
gom V side-B
khối_lượng N O
70 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vms Np symbol
21 M price

tình_hình N O
mã_chc A O

tao P O
muốn V O
857 M quantity
cái Nc O
pgt Np symbol
12.86 M price
nghìn N O
đồng N O

thông_tin N O
pvr Np symbol
dư A O

bán V side-S
mã N symbol-prefix
vlp Np symbol
số_lượng N O
275 M quantity
cổ N symbol-prefix
7.64 M price

cho E O
chc Np symbol
dư A O

mua V side-B
911 M quantity
mã N symbol-prefix
bax Np symbol
5.35 M price
nghìn N O
đồng N O

mã_cvn N O

mua V side-B
số_lượng N O
320 M quantity
mã N symbol-prefix
htc Np symbol
giá N O
2 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
klf Np symbol
không R O
? F O

tình_hình N O
gdt Np symbol
dư V O

muốn V O
sang_tên V O
số_lượng N O
301 M quantity
hfs Np symbol
giá N O
7 M price

cho E O
thông_tin N O
mã_cpc N O

mua V side-B
psn Np symbol
520 M quantity
cái N O
giá N O
10.44 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ppg Np symbol

bmp Np symbol
lên V O
xuống V O

cho E O
thông_tin N O
nav Np symbol
dư A O

muốn V O
chuyển_nhượng V O
tv1 Np symbol
số_lượng N O
45 M quantity
cổ N symbol-prefix
0 M price
nghìn N O
đồng N O

492 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
c69 Np symbol
giá N O
11 M price
vnđ N O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
s74 Np symbol
557 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price
nghìn M O
đồng Nu O

nhận_định N O
mã V symbol-prefix
vci Np symbol
dư V O

bán V side-S
mã N symbol-prefix
ddm Np symbol
không R O
? F O

chuyển_nhượng V O
758 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ns2 Np symbol
8 M price
nghìn N O
đồng N O

tao P O
muốn V O
bán V side-S
776 M quantity
cổ N symbol-prefix
tsb Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

cho E O
nhận_định N O
mã_pom A O

muốn V O
mua V side-B
vn30f1809 Np symbol
số_lượng N O
435 M quantity
cái N O
19 M price
nghìn N O
đồng N O

gom V side-B
vcm Np symbol
không R O
? F O

tình_hình N O
sd6 Np symbol
dư A O

số_lượng N O
55 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lut Np symbol
giá N O
14.74 M price
vnđ N O

nhận_định N O
g20 Np symbol

mã_chứng_khoán N symbol-prefix
kce Np symbol

lênh N O
mua V side-B
ikh Np symbol
khối_lượng N O
823 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
nghìn M O
đồng Nu O

ltc Np symbol
biến_động V O

app Np symbol
lên V O
xuống V O

chuyển_nhượng V O
122 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ipa Np symbol
17 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
blf Np symbol
không R O
? F O

khối_lượng N O
480 M quantity
vpi Np symbol
giá N O
16.62 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
dvn Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
647 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
fts Np symbol
7 M price

mua V side-B
tmc Np symbol
không R O
? F O

bqb Np symbol
biến_động V O

tao P O
muốn V O
778 M quantity
cổ N symbol-prefix
mlc Np symbol
13.7 M price
nghìn N O
đồng N O

tao P O
muốn V O
bán V side-S
514 M quantity
cái Nc O
kdc Np symbol
8 M price

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
989 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
api Np symbol
giá N O
23.1 M price

thông_tin N O
mã_ns2 V O

tình_hình N O
cổ_phiếu N symbol-prefix
abi Np symbol

cho E O
saf Np symbol
dư V O

tao P O
muốn V O
đầu_tư V side-B
mã N symbol-prefix
nph Np symbol
908 M quantity
cái N O
giá N O
17 M price

tao P O
muốn V O
mua V side-B
khối_lượng N O
317 M quantity
cổ_phiếu N symbol-prefix
pdr Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
910 M quantity
cái Nc O
mã N symbol-prefix
dtv Np symbol
9 M price
nghìn N O
đồng N O

có V O
mua V side-B
atg Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
793 M quantity
bhv Np symbol
giá N O
13.85 M price

đầu_tư V side-B
số_lượng N O
968 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vef Np symbol
4.82 M price

muốn V O
chuyển_nhượng V O
434 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tvc Np symbol
giá N O
7.04 M price

spv Np symbol
lên V O
xuống V O

muốn V O
395 M quantity
mã N symbol-prefix
cqt Np symbol
giá N O
19.14 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
916 M quantity
cái Nc O
mã N symbol-prefix
sii Np symbol
giá N O
6 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
pvt Np symbol
số_lượng N O
188 M quantity
cái Nc O
giá N O
18.46 M price
vnđ N O

lênh N O
đầu_tư V side-B
khối_lượng N O
171 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dsn Np symbol
giá N O
10 M price
vnđ N O

cho E O
tình_hình N O
ceo Np symbol

lênh A O
507 M quantity
mã N symbol-prefix
fit Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
lws Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
vkc Np symbol

mã_chứng_khoán N symbol-prefix
pms Np symbol

muốn V O
bán V side-S
số_lượng N O
379 M quantity
cổ_phiếu N symbol-prefix
s96 Np symbol
giá N O
25 M price

cho E O
hjc Np symbol
dư V O

có V O
bán V side-S
sjs Np symbol
không R O
? F O

cho E O
tình_hình N O
cii Np symbol

đầu_tư V side-B
720 M quantity
cổ_phiếu N symbol-prefix
ddh Np symbol
9 M price

vct Np symbol
dư A O

tình_hình N O
pic Np symbol

avf Np symbol

lênh N O
chuyển_nhượng V O
ksv Np symbol
377 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price

bán V side-S
mã N symbol-prefix
tmt Np symbol
số_lượng N O
854 M quantity
cái N O
giá N O
0 M price

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
863 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dxg Np symbol
giá N O
0.06 M price
nghìn M O
đồng Nu O

cho E O
fid Np symbol

sang_tên V O
khối_lượng N O
540 M quantity
cổ N symbol-prefix
vgg Np symbol
20 M price
vnđ N O

muốn V O
số_lượng N O
585 M quantity
cổ_phiếu N symbol-prefix
las Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
419 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vib Np symbol
giá N O
7 M price
vnđ N O

frm Np symbol
lên V O
xuống V O

cho E O
nhận_định N O
vrc Np symbol

thông_tin N O
irc Np symbol
dư A O

cho E O
tình_hình N O
mã N symbol-prefix
cii Np symbol
dư A O

mã_brr N O

có V O
mua V side-B
mã N symbol-prefix
tsg Np symbol
không R O
? F O

bán V side-S
idn Np symbol
228 M quantity
cổ N symbol-prefix
8.07 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hgw Np symbol

sang_tên V O
ngc Np symbol
không R O
? F O

số_lượng N O
882 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
wss Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

ils Np symbol
biến_động V O

số_lượng N O
969 M quantity
cái Nc O
mã N symbol-prefix
inc Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vin Np symbol

có V O
gom V side-B
ist Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
psp Np symbol

muốn V O
dtl Np symbol
936 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
nghìn M O
đồng Nu O

mua V side-B
866 M quantity
cái Nc O
art Np symbol
5.68 M price

có V O
nhu_cầu N O
mua V side-B
nqt Np symbol
50 M quantity
cái Nc O
9.55 M price
nghìn N O
đồng N O

lênh A O
161 M quantity
cái Nc O
hfc Np symbol
9.98 M price
vnđ N O

khối_lượng N O
172 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bsr Np symbol
giá N O
0 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
66 M quantity
cái Nc O
gtt Np symbol
giá N O
17 M price

thông_tin N O
mã_tlh V O

tình_hình N O
cổ_phiếu N symbol-prefix
nqn Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
snz Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ckh Np symbol

dtt Np symbol
lên V O
xuống V O

mua V side-B
pvc Np symbol
khối_lượng V O
200 M quantity
cổ N symbol-prefix
giá N O
21 M price
vnđ N O

cổ_phiếu N symbol-prefix
ldw Np symbol

có V O
sang_tên N O
mwg Np symbol
không R O
? F O

vfg Np symbol
dư V O

có V O
mua V side-B
mã N symbol-prefix
pvc Np symbol
không R O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vat Np symbol

gom V side-B
dp3 Np symbol
khối_lượng N O
92 M quantity
cổ N symbol-prefix
22 M price
vnđ N O

bán V side-S
vqc Np symbol
không R O
? F O

chuyển_nhượng V O
mã N symbol-prefix
las Np symbol
531 M quantity
giá N O
24 M price
vnđ N O

có V O
mua V side-B
qhw Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
159 M quantity
spa Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
hpi Np symbol
khối_lượng N O
987 M quantity
cổ N symbol-prefix
6 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
fcs Np symbol
không R O
? F O

tình_hình N O
pmt Np symbol
dư A O

pdb Np symbol
khối_lượng N O
599 M quantity
cổ N symbol-prefix
giá N O
13.03 M price

chuyển_nhượng V O
mã N symbol-prefix
imp Np symbol
số_lượng N O
320 M quantity
cái Nc O
giá N O
12.81 M price

nhận_định N O
mã N symbol-prefix
cyc Np symbol
dư A O

cho E O
tình_hình N O
ric Np symbol

chuyển_nhượng V O
mã N symbol-prefix
nd2 Np symbol
khối_lượng N O
499 M quantity
9 M price
nghìn N O
đồng N O

qhw Np symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hbc Np symbol

thông_tin N O
mã_bab V O

lênh N O
chuyển_nhượng V O
số_lượng N O
115 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vts Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
tck Np symbol
khối_lượng N O
60 M quantity
giá N O
7 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sdn Np symbol

muốn V O
chuyển_nhượng V O
vif Np symbol
khối_lượng N O
912 M quantity
cái N O
2 M price
nghìn N O
đồng N O

sang_tên V O
khối_lượng N O
562 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mls Np symbol
11 M price
nghìn N O
đồng N O

psd Np symbol
200 M quantity
cổ N symbol-prefix
giá N O
14.75 M price

có V O
chuyển_nhượng N O
vip Np symbol
không R O
? F O

đầu_tư V side-B
mã N symbol-prefix
api Np symbol
không R O
? F O

sang_tên V O
mã N symbol-prefix
ktc Np symbol
không R O
? F O

tao P O
muốn V O
bán V side-S
khối_lượng N O
116 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dpg Np symbol
4.04 M price
vnđ N O

sang_tên V O
tco Np symbol
206 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price

hnt Np symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
hrc Np symbol

cho E O
nhận_định V O
mã_eci A O

tao P O
muốn V O
mua V side-B
ptd Np symbol
khối_lượng N O
223 M quantity
cổ N symbol-prefix
giá N O
4 M price

muốn V O
mua V side-B
29 M quantity
cổ N symbol-prefix
bmc Np symbol
16 M price

bán V side-S
số_lượng N O
828 M quantity
pms Np symbol
giá N O
13.0 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
pxi Np symbol
số_lượng N O
701 M quantity
cái Nc O
giá N O
3 M price
vnđ N O

có V O
chuyển_nhượng N O
shx Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
ckh Np symbol
khối_lượng N O
511 M quantity
giá N O
1.68 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
số_lượng N O
361 M quantity
cái Nc O
mã N symbol-prefix
mbb Np symbol
4 M price
vnđ N O

hlc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
khối_lượng N O
832 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hgw Np symbol
giá N O
17.93 M price

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
976 M quantity
cổ N symbol-prefix
asd Np symbol
21 M price
vnđ N O

tình_hình N O
mã_bvg A O

tao P O
muốn V O
gom V side-B
htv Np symbol
91 M quantity
cổ_phiếu N symbol-prefix
12 M price
nghìn N O
đồng N O

có V O
gom V side-B
btc Np symbol
không R O
? F O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
816 M quantity
cổ N symbol-prefix
s33 Np symbol
23.38 M price

sang_tên V O
bsi Np symbol
khối_lượng N O
43 M quantity
cổ_phiếu N symbol-prefix
12.73 M price
vnđ N O

tb8 Np symbol
dư A O

có V O
đầu_tư V side-B
irc Np symbol
không R O
? F O

cho E O
nhận_định V O
sgs Np symbol

lênh N O
bán V side-S
khối_lượng N O
715 M quantity
cổ_phiếu N symbol-prefix
bxh Np symbol
4.86 M price

mua V side-B
mã N symbol-prefix
imp Np symbol
662 M quantity
cái N O
21.0 M price
vnđ N O

có V O
mã N symbol-prefix
sdg Np symbol
không R O
? F O

thông_tin N O
mã_vt8 V O

itd Np symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
hid Np symbol
dư V O

dch Np symbol
lên V O
xuống V O

uct Np symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
szl Np symbol

gom V side-B
l14 Np symbol
không R O
? F O

427 M quantity
mã N symbol-prefix
cig Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

sdn Np symbol
lên V O
xuống V O

cho E O
tình_hình N O
tth Np symbol
dư A O

bán V side-S
số_lượng N O
887 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sjc Np symbol
giá N O
23 M price
vnđ N O

psc Np symbol
biến_động V O

cho E O
tình_hình N O
sdj Np symbol
dư V O

sdi Np symbol
dư A O

có V O
sang_tên V O
gtd Np symbol
không R O
? F O

thông_tin N O
tvn Np symbol

mua V side-B
khối_lượng N O
349 M quantity
mã N symbol-prefix
itc Np symbol
23.36 M price

gom V side-B
mã N symbol-prefix
hu1 Np symbol
460 M quantity
5.87 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sal Np symbol

pxt Np symbol
biến_động V O

h11 Np symbol
biến_động V O

lênh N O
gom V side-B
số_lượng N O
229 M quantity
cổ_phiếu N symbol-prefix
nht Np symbol
1 M price
nghìn N O
đồng N O

vos Np symbol
biến_động V O

cho E O
thông_tin V O
mã N symbol-prefix
pse Np symbol
dư A O

số_lượng N O
415 M quantity
cổ_phiếu N symbol-prefix
ch5 Np symbol
giá N O
7.27 M price
nghìn M O
đồng Nu O

gom V side-B
hgm Np symbol
khối_lượng N O
448 M quantity
cổ N symbol-prefix
2.0 M price
nghìn N O
đồng N O

mua V side-B
648 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sd7 Np symbol
giá N O
22 M price

chuyển_nhượng N O
fdt Np symbol
số_lượng N O
818 M quantity
giá N O
3.51 M price
nghìn M O
đồng Nu O

lênh V O
rcd Np symbol
số_lượng N O
576 M quantity
cái N O
24.89 M price
nghìn N O
đồng N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
405 M quantity
tsg Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

có V O
chuyển_nhượng V O
dic Np symbol
không R O
? F O

chuyển_nhượng V O
hec Np symbol
khối_lượng N O
923 M quantity
cổ_phiếu N symbol-prefix
23.22 M price

bán V side-S
ldp Np symbol
số_lượng N O
228 M quantity
cổ N symbol-prefix
giá N O
22.62 M price

có V O
nhu_cầu N O
991 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nap Np symbol
giá N O
14 M price

mua V side-B
mcg Np symbol
không R O
? F O

mua V side-B
c12 Np symbol
không R O
? F O

gom V side-B
nbt Np symbol
khối_lượng N O
167 M quantity
cái N O
19 M price

thông_tin N O
mã_ppe V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ebs Np symbol

ttl Np symbol
biến_động V O

thông_tin N O
hcs Np symbol
dư A O

muốn V O
mua V side-B
201 M quantity
sd3 Np symbol
19 M price

mua V side-B
mã N symbol-prefix
did Np symbol
không R O
? F O

cho E O
thông_tin N O
mgc Np symbol
dư A O

có V O
mua V side-B
mã N symbol-prefix
ckh Np symbol
không R O
? F O

vvn Np symbol
biến_động V O

cho E O
thông_tin N O
sgr Np symbol

mua V side-B
khối_lượng N O
992 M quantity
mã N symbol-prefix
ast Np symbol
12 M price

có V O
nhu_cầu N O
đầu_tư V side-B
emc Np symbol
khối_lượng N O
888 M quantity
cổ N symbol-prefix
19 M price

arm Np symbol
lên V O
xuống V O

naw Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
bán V side-S
270 M quantity
cái Nc O
s55 Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
mhl Np symbol

chuyển_nhượng V O
96 M quantity
cái Nc O
mã N symbol-prefix
vgl Np symbol
giá N O
11.55 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
cvh Np symbol
không R O
? F O

có V O
nhu_cầu N O
bán V side-S
bsq Np symbol
khối_lượng N O
990 M quantity
cái N O
0.21 M price
vnđ N O

itc Np symbol
lên V O
xuống V O

có V O
sang_tên V O
cng Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
ta6 Np symbol

mua V side-B
695 M quantity
cái Nc O
mã N symbol-prefix
mqn Np symbol
16 M price
nghìn N O
đồng N O

có V O
mua V side-B
imp Np symbol
không R O
