mã N symbol-prefix
ttg V symbol
giá N O
11 M price

đặt V O
lênh N O
chuyển_nhượng N O
717 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
clc V symbol
giá N O
6.72 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vmd V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hnd V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
d11 A symbol

đặt V O
lênh N O
bán V side-S
765 M quantity
cái Nc O
ame N symbol
giá N O
2 M price
vnđ N O

mas V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng N O
số_lượng N O
33 M quantity
hjs Nu symbol
giá N O
1.46 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
23 M quantity
cái Nc O
ft1 N symbol
giá N O
15.76 M price

cdh V symbol
lên V O
xuống V O

art V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hvx N symbol

tôi P O
cần V O
sang_tên V O
số_lượng N O
459 M quantity
cái Nc O
klf N symbol
giá N O
4 M price
nghìn M O
đồng Nu O

mlc V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
597 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hcc V symbol
giá N O
7.71 M price

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
tmb V symbol
số_lượng N O
421 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.88 M price
nghìn M O
đồng Nu O

ctf N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng N O
768 M quantity
cái Nc O
mã N symbol-prefix
dvn V symbol
giá N O
23.81 M price

mình P O
cần V O
bán V side-S
338 M quantity
cái Nc O
mã N symbol-prefix
och V symbol
giá N O
11.97 M price

sba V symbol
lên V O
xuống V O

ctd N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
kvc N symbol

tcd V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
352 M quantity
cái Nc O
ktl N symbol
giá N O
14.64 M price
nghìn M O
đồng Nu O

pvs V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cpi V symbol

phh N symbol
biến_động V O

vrc V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mic N symbol
294 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
cag N symbol
khối_lượng N O
47 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price

mình P O
cần V O
chuyển_nhượng V O
blf N symbol
khối_lượng N O
934 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
số_lượng N O
280 M quantity
mã N symbol-prefix
cer V symbol
giá N O
15.18 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vne V symbol

sdu V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
hgm V symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
819 M quantity
cổ_phiếu N symbol-prefix
dnh V symbol
giá N O
18 M price

tôi P O
cần V O
mua V side-B
tnd N symbol
728 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.2 M price
vnđ N O

lec V symbol
lên V O
xuống V O

hrc N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
khối_lượng N O
730 M quantity
cổ_phiếu N symbol-prefix
gmc V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

ac4 V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
110 M quantity
rcd Nu symbol
giá N O
0.2 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
64 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vds V symbol
giá N O
5 M price

mua V side-B
mã_pmb N O
318 M quantity
giá N O
3 M price
vnđ N O

nhận_định N O
mã_bbs A O

clw V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
766 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vnt V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
chs V symbol
khối_lượng N O
183 M quantity
cái Nc O
giá N O
19 M price

pia V symbol
lên V O
xuống V O

thông_tin N O
mã_hot V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
289 M quantity
cái Nc O
mã N symbol-prefix
tgg V symbol
giá N O
22.81 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
bdp V symbol

thông_tin N O
mã_sra V O

chuyển_nhượng V O
mã_ctp N O
648 M quantity
cái Nc O
giá N O
11.18 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
33 M quantity
had Nu symbol
giá N O
22 M price

mình P O
muốn V O
bán V side-S
sjf N symbol
số_lượng N O
981 M quantity
giá N O
9.8 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
tdh N symbol
673 M quantity
giá N O
13.09 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
432 M quantity
cái Nc O
mã N symbol-prefix
ncp V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

yeg V symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
số_lượng N O
69 M quantity
cái Nc O
mã N symbol-prefix
fti V symbol
giá N O
0.73 M price

sang_tên V O
209 M quantity
gvt Nu symbol
giá N O
22.96 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
125 M quantity
vpc Nu symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
904 M quantity
mã N symbol-prefix
trc V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
253 M quantity
drc Nu symbol
giá N O
18.79 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sdn V symbol

thông_tin N O
mã_dxl V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
piv N symbol
812 M quantity
giá N O
6 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
hig N symbol
920 M quantity
giá N O
5 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
534 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dbw V symbol
giá N O
5.45 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
887 M quantity
cổ_phiếu N symbol-prefix
hls V symbol
giá N O
0.29 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
677 M quantity
cổ_phiếu N symbol-prefix
cll V symbol
giá N O
0.61 M price
vnđ N O

nht V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
bqb V symbol
số_lượng N O
858 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
435 M quantity
mã N symbol-prefix
vcf V symbol
giá N O
4 M price

mas V symbol
lên V O
xuống V O

nhận_định N O
mã_mkp A O

mình P O
muốn V O
bán V side-S
số_lượng N O
372 M quantity
cái Nc O
vrg N symbol
giá N O
16 M price

mình P O
cần V O
bán V side-S
654 M quantity
cái Nc O
hcm N symbol
giá N O
23.14 M price
vnđ N O

mình P O
muốn V O
bán V side-S
847 M quantity
lbc Nu symbol
giá N O
23.48 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpu V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cmv V symbol

svl N symbol
biến_động V O

thông_tin N O
mã_cpi V O

nhận_định N O
mã_dgl A O

mình P O
muốn V O
bán V side-S
khối_lượng N O
5 M quantity
cái Nc O
mth N symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
bsq N symbol
số_lượng N O
590 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.48 M price
nghìn M O
đồng Nu O

dcl V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
789 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hda V symbol
giá N O
7.44 M price
vnđ N O

ttb N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
bic V symbol
số_lượng N O
590 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price
vnđ N O

mình P O
cần V O
sang_tên V O
khối_lượng N O
165 M quantity
cổ_phiếu N symbol-prefix
s72 V symbol
giá N O
16 M price

tình_hình N O
mã_tkc A O

bán V side-S
số_lượng N O
774 M quantity
cái Nc O
mã N symbol-prefix
afx V symbol
giá N O
1 M price

tao P O
muốn V O
sang_tên V O
371 M quantity
cổ_phiếu N symbol-prefix
mqb V symbol
giá N O
8.54 M price

mình P O
muốn V O
chuyển_nhượng V O
129 M quantity
cái Nc O
hph N symbol
giá N O
2.0 M price
nghìn M O
đồng Nu O

ntr N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
số_lượng N O
248 M quantity
mã N symbol-prefix
ivs V symbol
giá N O
3.76 M price

sdn V symbol
lên V O
xuống V O

thông_tin N O
mã_tst V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
820 M quantity
cái Nc O
pse N symbol
giá N O
24 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
189 M quantity
cổ_phiếu N symbol-prefix
alv V symbol
giá N O
16.15 M price
vnđ N O

vts N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
sd3 N symbol
232 M quantity
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
ndc A symbol
514 M quantity
cái Nc O
giá N O
13.56 M price

nhận_định V O
cổ_phiếu N symbol-prefix
tvw V symbol

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
vsc N symbol
39 M quantity
giá N O
12.31 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
617 M quantity
cổ_phiếu N symbol-prefix
vtm V symbol
giá N O
23.57 M price
vnđ N O

mình P O
muốn V O
mua V side-B
983 M quantity
cái Nc O
mã N symbol-prefix
vpw V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
bmv N symbol
544 M quantity
cái Nc O
giá N O
22 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
bsg N symbol

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
888 M quantity
cái Nc O
dpm N symbol
giá N O
10.1 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_ibc V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
dar N symbol
914 M quantity
cái Nc O
giá N O
7 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dnc V symbol

bán V side-S
dop N symbol
số_lượng N O
846 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.54 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
399 M quantity
cái Nc O
src N symbol
giá N O
3 M price

hle V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
697 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vta V symbol
giá N O
23 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
fpt V symbol
khối_lượng N O
745 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
411 M quantity
cái Nc O
mã N symbol-prefix
vpg V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
585 M quantity
tdm Nu symbol
giá N O
5.84 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
773 M quantity
thr Nu symbol
giá N O
13 M price

bán V side-S
hcs N symbol
611 M quantity
cái Nc O
giá N O
23.03 M price

ncp V symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
914 M quantity
cái Nc O
vib N symbol
giá N O
18 M price
nghìn M O
đồng Nu O

dhd N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
vbh N symbol
khối_lượng N O
514 M quantity
cái Nc O
giá N O
3.1 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
924 M quantity
thg Nu symbol
giá N O
2.1 M price
vnđ N O

nhận_định N O
mã_vos A O

spv N symbol
biến_động V O

pdv V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
vgp V symbol
khối_lượng N O
71 M quantity
giá N O
16.59 M price

tình_hình N O
cổ_phiếu N symbol-prefix
agr A symbol

mình P O
muốn V O
sang_tên V O
280 M quantity
cái Nc O
cqt N symbol
giá N O
16 M price

mình P O
muốn V O
bán V side-S
khối_lượng N O
513 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ctn V symbol
giá N O
4 M price

gcb N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
649 M quantity
cái Nc O
nha N symbol
giá N O
0.83 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
266 M quantity
cổ_phiếu N symbol-prefix
ttp V symbol
giá N O
8.37 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tjc V symbol

voc V symbol
lên V O
xuống V O

sqc N symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
869 M quantity
cái Nc O
mã N symbol-prefix
sd8 V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
hav N symbol
khối_lượng N O
107 M quantity
giá N O
13.38 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
pnc N symbol

mình P O
cần V O
bán V side-S
khối_lượng N O
951 M quantity
cổ_phiếu N symbol-prefix
sci V symbol
giá N O
22.63 M price
nghìn M O
đồng Nu O

vla N symbol
biến_động V O

vmi V symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
số_lượng N O
818 M quantity
mã N symbol-prefix
sdp V symbol
giá N O
23.86 M price

đặt V O
lênh N O
chuyển_nhượng N O
440 M quantity
pvy Nu symbol
giá N O
17 M price
vnđ N O

vpa V symbol
lên V O
xuống V O

ime N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
rhn V symbol
số_lượng N O
565 M quantity
cái Nc O
giá N O
15 M price

mua V side-B
25 M quantity
cổ_phiếu N symbol-prefix
ibc N symbol
giá N O
19 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
ttd N symbol

mình P O
muốn V O
bán V side-S
khối_lượng N O
106 M quantity
mã N symbol-prefix
drh V symbol
giá N O
11 M price
vnđ N O

shx V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
190 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
khl V symbol
giá N O
17.87 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
459 M quantity
cái Nc O
mã N symbol-prefix
blf V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

shc N symbol
biến_động V O

bán V side-S
số_lượng N O
348 M quantity
mã N symbol-prefix
fso V symbol
giá N O
0.85 M price
vnđ N O

thông_tin N O
mã_szl V O

đặt V O
lênh N O
bán V side-S
mst N symbol
khối_lượng N O
339 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

usc V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
cmn V symbol

sea N symbol
biến_động V O

nhận_định N O
mã_tpp A O

mình P O
cần V O
bán V side-S
khối_lượng N O
569 M quantity
hii Nu symbol
giá N O
3 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
vnm N symbol
số_lượng N O
84 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
16 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
psp V symbol

chuyển_nhượng V O
las N symbol
khối_lượng N O
222 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
aaa V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
khb V symbol
khối_lượng N O
787 M quantity
giá N O
4 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
dht N symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
kdc A symbol

mình P O
muốn V O
sang_tên V O
số_lượng N O
743 M quantity
app Nu symbol
giá N O
23 M price
vnđ N O

bdg V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
dvc N symbol
922 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
nghìn M O
đồng Nu O

son V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
552 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ngc V symbol
giá N O
23.18 M price
vnđ N O

nqt V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
geg N symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sqc V symbol

chuyển_nhượng N O
165 M quantity
cái Nc O
gvt N symbol
giá N O
15.51 M price
nghìn M O
đồng Nu O

nvb V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
tmp N symbol
số_lượng N O
47 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.3 M price

mình P O
muốn V O
mua V side-B
khối_lượng N O
298 M quantity
cái Nc O
mã N symbol-prefix
hgw V symbol
giá N O
12 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
kce V symbol

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
nag N symbol
445 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
494 M quantity
cái Nc O
bst N symbol
giá N O
9.6 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
793 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dxv V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

vvn V symbol
lên V O
xuống V O

vgg N symbol
biến_động V O

tình_hình N O
mã_khd A O

mình P O
muốn V O
bán V side-S
khối_lượng N O
409 M quantity
cổ_phiếu N symbol-prefix
kcb V symbol
giá N O
23 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
424 M quantity
cái Nc O
mã N symbol-prefix
drl V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
165 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mc3 V symbol
giá N O
3.83 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
339 M quantity
ptd Nu symbol
giá N O
8.74 M price

tình_hình N O
mã_nps A O

mình P O
cần V O
mua V side-B
321 M quantity
mã N symbol-prefix
glw V symbol
giá N O
20.31 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
saf N symbol

arm N symbol
biến_động V O

tps V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
363 M quantity
cổ_phiếu N symbol-prefix
hnt V symbol
giá N O
7 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
813 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vgp V symbol
giá N O
24 M price

đặt V O
lênh N O
bán V side-S
hrt N symbol
khối_lượng N O
814 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
viw V symbol

tình_hình N O
mã_peq A O

sang_tên V O
số_lượng N O
896 M quantity
bpc Nu symbol
giá N O
25 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
973 M quantity
cổ_phiếu N symbol-prefix
pjc V symbol
giá N O
23.26 M price

hmg N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
816 M quantity
cái Nc O
stl N symbol
giá N O
5.97 M price

tôi P O
cần V O
bán V side-S
khối_lượng N O
931 M quantity
mã N symbol-prefix
hbe V symbol
giá N O
3.55 M price

tao P O
muốn V O
mua V side-B
khối_lượng N O
621 M quantity
cái Nc O
mã N symbol-prefix
pcf V symbol
giá N O
23 M price

hfx N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã_khl N O
628 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.35 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_nsg A O

tôi P O
cần V O
sang_tên V O
số_lượng N O
250 M quantity
cái Nc O
hmh N symbol
giá N O
15.8 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
khối_lượng N O
655 M quantity
mã N symbol-prefix
vhf V symbol
giá N O
17 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
số_lượng N O
547 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
shx V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nvp V symbol

mình P O
cần V O
bán V side-S
mã N symbol-prefix
apf V symbol
khối_lượng N O
592 M quantity
giá N O
1 M price
vnđ N O

tôi P O
cần V O
bán V side-S
381 M quantity
ta9 Nu symbol
giá N O
21.07 M price

bán V side-S
mã_pnc N O
692 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.45 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
217 M quantity
mã N symbol-prefix
mes V symbol
giá N O
12.23 M price

vnindex N symbol
biến_động V O

thông_tin N O
mã_tcr V O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
psb E symbol
khối_lượng N O
77 M quantity
cái Nc O
giá N O
21.27 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
bt1 N symbol
số_lượng N O
684 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
vnđ N O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
sfi V symbol
khối_lượng N O
866 M quantity
cái Nc O
giá N O
25 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
nd2 N symbol
số_lượng N O
671 M quantity
cái Nc O
giá N O
3 M price
vnđ N O

cgv V symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
378 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dbd V symbol
giá N O
12 M price
vnđ N O

mình P O
muốn V O
mua V side-B
358 M quantity
ttl Nu symbol
giá N O
12 M price
vnđ N O

tao P O
muốn V O
mua V side-B
prc N symbol
khối_lượng N O
670 M quantity
cái Nc O
giá N O
4 M price

bán V side-S
số_lượng N O
440 M quantity
vic Nu symbol
giá N O
10 M price
vnđ N O

thông_tin N O
mã_mgc V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
940 M quantity
cái Nc O
mã N symbol-prefix
bxh V symbol
giá N O
9.15 M price

bbt N symbol
biến_động V O

bgw V symbol
lên V O
xuống V O

mua V side-B
mvc N symbol
số_lượng N O
433 M quantity
cái Nc O
giá N O
11 M price

tôi P O
cần V O
mua V side-B
khối_lượng N O
643 M quantity
cổ_phiếu N symbol-prefix
vlc V symbol
giá N O
19 M price

agp V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
khối_lượng N O
819 M quantity
cái Nc O
bvg N symbol
giá N O
15.46 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pnt V symbol

tao P O
muốn V O
bán V side-S
số_lượng N O
48 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nct V symbol
giá N O
10.43 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên N O
463 M quantity
cổ_phiếu N symbol-prefix
btp V symbol
giá N O
2.28 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
979 M quantity
nps Nu symbol
giá N O
2.89 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
vee V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
mqn N symbol

cen V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
dgw N symbol
647 M quantity
cái Nc O
giá N O
23.32 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng N O
rdp V symbol
khối_lượng N O
319 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
239 M quantity
mã N symbol-prefix
bbs V symbol
giá N O
6.01 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
585 M quantity
mã N symbol-prefix
ptp V symbol
giá N O
10 M price

kmr N symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
357 M quantity
cái Nc O
mã N symbol-prefix
upc V symbol
giá N O
17 M price
vnđ N O

sang_tên V O
pva N symbol
số_lượng N O
370 M quantity
cái Nc O
giá N O
8.65 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
hld N symbol
số_lượng N O
714 M quantity
giá N O
24 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
526 M quantity
mã N symbol-prefix
tlg V symbol
giá N O
13 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
205 M quantity
mã N symbol-prefix
c71 V symbol
giá N O
17.32 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_mco V O

btg V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
l14 V symbol
khối_lượng N O
681 M quantity
giá N O
14.47 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
vms V symbol
số_lượng N O
56 M quantity
giá N O
0 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mtc N symbol
số_lượng N O
450 M quantity
giá N O
12.73 M price

nhận_định N O
mã_s74 A O

tôi P O
cần V O
chuyển_nhượng V O
891 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sdd V symbol
giá N O
2 M price
vnđ N O

sang_tên V O
số_lượng N O
981 M quantity
cổ_phiếu N symbol-prefix
tdn V symbol
giá N O
9.85 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
