7.16 M price
vnđ N O

gom V side-B
số_lượng N O
409 M quantity
cái Nc O
bbc Np symbol
8 M price
vnđ N O

xem V O
cho E O
pan Np symbol
còn R O
dư A O

mã N symbol-prefix
scj Np symbol

nhận_định N O
mã N symbol-prefix
nd2 Np symbol

có V O
nhu_cầu N O
số_lượng N O
382 M quantity
mã N symbol-prefix
ndc Np symbol
giá N O
21.33 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
mã N symbol-prefix
vnindex Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
628 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vbg Np symbol
giá N O
17 M price
vnđ N O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
pvx Np symbol
còn V O
dư A O

tvu Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
139 M quantity
czc Np symbol
12 M price
vnđ N O

nên C O
sang_tên V O
mã N symbol-prefix
nqb Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
thi Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hvx Np symbol

xem V O
nhận_định N O
mã N symbol-prefix
uni Np symbol
còn R O
dư A O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ceg Np symbol

bth Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
psw Np symbol

có V O
shi Np symbol
không R O
? F O

có V O
bán V side-S
ppe Np symbol
không R O
? F O

nên C O
chuyển_nhượng V O
c92 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
mã N symbol-prefix
cts Np symbol
khối_lượng N O
84 M quantity
cái N O
24.97 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
90 M 0

muốn V O
sang_tên V O
cee Np symbol
946 M quantity
cái N O
25 M price
vnđ N O

xem V O
cho E O
tình_hình N O
htt Np symbol

sang_tên V O
634 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bvh Np symbol
giá N O
13 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
icc Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
bt1 Np symbol

cho E O
xem V O
bsr Np symbol

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
hap Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

muốn V O
bán V side-S
số_lượng N O
650 M quantity
cổ N symbol-prefix
vbc Np symbol
19 M price
nghìn N O
đồng N O

mua V side-B
nbr Np symbol
khối_lượng N O
256 M quantity
cái Nc O
giá N O
10.17 M price

muốn V O
mua V side-B
số_lượng N O
41 M quantity
mã N symbol-prefix
vsa Np symbol
giá N O
5.78 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
tsg Np symbol
khối_lượng N O
18 M quantity
cổ N symbol-prefix
giá N O
24 M price

đặt V O
lênh N O
gom V side-B
số_lượng N O
292 M quantity
cái Nc O
pc1 Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

cho E O
xem V O
pot Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
đầu_tư V side-B
vn30f1812 Np symbol
384 M quantity
giá N O
9 M price
vnđ N O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
365 M quantity
cổ_phiếu N symbol-prefix
bli Np symbol
1 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
hrb Np symbol

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

xem V O
cho E O
nhận_định V O
skv Np symbol
còn R O
dư A O

muốn V O
chuyển_nhượng V O
khối_lượng N O
838 M quantity
cái Nc O
l12 Np symbol
giá N O
21.51 M price

vnb Np symbol
lên V O
xuống V O

624 M quantity
cái Nc O
mã N symbol-prefix
bvn Np symbol
5.37 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
ntl Np symbol

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
960 M quantity
cổ N symbol-prefix
ptt Np symbol
16.65 M price

602 M quantity
mã N symbol-prefix
hax Np symbol
20.11 M price

sang_tên V O
khối_lượng N O
756 M quantity
pjt Np symbol
giá N O
19.08 M price
nghìn M O
đồng Nu O

gom V side-B
961 M quantity
cái Nc O
aps Np symbol
15.68 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vhl Np symbol

pxs Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
khối_lượng N O
412 M quantity
cổ N symbol-prefix
sjm Np symbol
5 M price

có V O
nên C O
sang_tên V O
mã N symbol-prefix
sje Np symbol
không R O
? F O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
321 M quantity
cổ_phiếu N symbol-prefix
svi Np symbol
giá N O
21 M price

sang_tên V O
mã V symbol-prefix
bid Np symbol
18 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
vnđ N O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
45 M 0

đầu_tư V side-B
số_lượng N O
1 M quantity
cái Nc O
cgv Np symbol
20.01 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ktb Np symbol
không R O
? F O

cho E O
xem V O
yeg Np symbol
dư V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sgc Np symbol

ltg Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
121 M quantity
cổ_phiếu N symbol-prefix
htc Np symbol
giá N O
5.21 M price
vnđ N O

xem V O
cho E O
tình_hình N O
voc Np symbol

muốn V O
mua V side-B
eci Np symbol
504 M quantity
5 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

có V O
chuyển_nhượng N O
sjd Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
qsp Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
lqn Np symbol
không R O
? F O

nng Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
fti Np symbol

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
800 M quantity
cổ_phiếu N symbol-prefix
hkb Np symbol
giá N O
14 M price
vnđ N O

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
dsn Np symbol
số_lượng N O
128 M quantity
cái Nc O
giá N O
4.78 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
mã N symbol-prefix
pgi Np symbol
số_lượng N O
775 M quantity
giá N O
14 M price

dic Np symbol
biến_động V O

cat Np symbol
lên V O
xuống V O

nên C O
gom V side-B
mã N symbol-prefix
kgu Np symbol
không R O
? F O

muốn V O
mua V side-B
30 M quantity
cổ N symbol-prefix
mã V symbol-prefix
ttf Np symbol
8 M price

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
425 M quantity
mã N symbol-prefix
phr Np symbol
19 M price
nghìn N O
đồng N O

cho E O
xem V O
acm Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

đầu_tư V side-B
vlb Np symbol
khối_lượng N O
194 M quantity
cổ N symbol-prefix
giá N O
19.79 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
bmi Np symbol
362 M quantity
15 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

có V O
nên C O
mua V side-B
mã N symbol-prefix
tac Np symbol
không R O
? F O

số_lượng N O
466 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bii Np symbol
giá N O
7 M price
vnđ N O

gom V side-B
khối_lượng N O
450 M quantity
cái Nc O
afx Np symbol
12.51 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

efi Np symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
cnt Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vir Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hai Np symbol

nên C O
đầu_tư V side-B
sap Np symbol
không R O
? F O

dha Np symbol
biến_động V O

mua V side-B
khối_lượng N O
113 M quantity
cổ N symbol-prefix
hha Np symbol
giá N O
0 M price

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
375 M quantity
cái Nc O
st8 Np symbol
giá N O
24.07 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

cig Np symbol
biến_động V O

muốn V O
837 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nsc Np symbol
giá N O
6.93 M price

xem V O
tình_hình N O
ve4 Np symbol
còn R O
dư A O

nên C O
mua V side-B
tet Np symbol
không R O
? F O

muốn V O
sang_tên V O
mã N symbol-prefix
btd Np symbol
số_lượng N O
179 M quantity
cổ N symbol-prefix
14 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
số_lượng N O
571 M quantity
cổ N symbol-prefix
v15 Np symbol
15 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
540 M quantity
cổ N symbol-prefix
nt2 Np symbol
giá N O
23.88 M price

đầu_tư V side-B
số_lượng N O
963 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bii Np symbol
17 M price

muốn V O
mua V side-B
số_lượng N O
107 M quantity
cổ N symbol-prefix
mã N symbol-prefix
spb Np symbol
giá N O
23 M price

có V O
nhu_cầu N O
bán V side-S
lm3 Np symbol
số_lượng N O
345 M quantity
cái N O
giá N O
17 M price

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
505 M quantity
mã N symbol-prefix
s27 Np symbol
giá N O
15.31 M price

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
hu6 Np symbol

muốn V O
mua V side-B
cct Np symbol
số_lượng N O
438 M quantity
cổ N symbol-prefix
giá N O
1.2 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
khối_lượng N O
59 M quantity
cái Nc O
itd Np symbol
7 M price
nghìn N O
đồng N O

pcf Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

có V O
sang_tên N O
mã N symbol-prefix
nbc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
vef Np symbol
không R O
? F O

muốn V O
sang_tên V O
och Np symbol
10 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.13 M price
vnđ N O

ttr Np symbol
lên V O
xuống V O

xem V O
cho E O
thông_tin N O
svc Np symbol
còn V O
dư A O

vee Np symbol
lên V O
xuống V O

gom V side-B
972 M quantity
cái Nc O
mã N symbol-prefix
ta3 Np symbol
1.64 M price
vnđ N O

nên C O
tvw Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

chuyển_nhượng V O
khối_lượng N O
633 M quantity
cái Nc O
nbw Np symbol
giá N O
1.6 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
ktu Np symbol
số_lượng N O
19 M quantity
17.15 M price
vnđ N O

xem V O
sii Np symbol
dư V O

vit Np symbol
lên V O
xuống V O

cho E O
xem V O
thông_tin N O
sal Np symbol
còn R O
dư A O

tel Np symbol
số_lượng N O
515 M quantity
cổ N symbol-prefix
giá N O
16 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vnc Np symbol

bán V side-S
khối_lượng N O
424 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pva Np symbol
4.13 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

tình_hình N O
mã N symbol-prefix
tva Np symbol

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
dpm Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
pcf Np symbol

mua V side-B
mã N symbol-prefix
mbg Np symbol
831 M quantity
cái N O
8.81 M price

muốn V O
chuyển_nhượng V O
số_lượng N O
797 M quantity
cổ_phiếu N symbol-prefix
tcl Np symbol
giá N O
18 M price
vnđ N O

muốn V O
bán V side-S
số_lượng N O
677 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cnh Np symbol
10 M price

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
gta Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
l14 Np symbol
không R O
? F O

có V O
sang_tên N O
dct Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
661 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pmb Np symbol
giá N O
9.94 M price
vnđ N O

haindex Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
bcm Np symbol

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
771 M quantity
mã N symbol-prefix
dnl Np symbol
18.39 M price

net Np symbol
lên V O
xuống V O

sbv Np symbol
biến_động V O

pct Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

có V O
nhu_cầu N O
sang_tên V O
yrc Np symbol
khối_lượng N O
767 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
fhn Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sgc Np symbol

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
445 M quantity
cái Nc O
sgd Np symbol
16.21 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
252 M quantity
vpb Np symbol
giá N O
22.16 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ac4 Np symbol

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mtg Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
pet Np symbol
số_lượng N O
469 M quantity
14.45 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

cyc Np symbol
khối_lượng N O
728 M quantity
cổ_phiếu N symbol-prefix
17.71 M price
vnđ N O

xem V O
cho E O
nhận_định V O
pdb Np symbol
còn R O
dư A O

sum Np symbol
biến_động V O

chuyển_nhượng V O
số_lượng N O
451 M quantity
ksk Np symbol
4 M price
vnđ N O

muốn V O
đầu_tư V side-B
243 M quantity
cổ_phiếu N symbol-prefix
pto Np symbol
giá N O
3 M price
vnđ N O

xem V O
cho E O
bdt Np symbol
dư V O

có V O
nên C O
sang_tên V O
gtd Np symbol
không R O
? F O

bán V side-S
shx Np symbol
khối_lượng N O
256 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price

đầu_tư V side-B
ccv Np symbol
989 M quantity
cái N O
16.38 M price

xem V O
ssu Np symbol
còn R O
dư A O

xem V O
cho E O
nhận_định V O
hnm Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

muốn V O
gom V side-B
674 M quantity
cái Nc O
sdx Np symbol
giá N O
5.15 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
nfc Np symbol
479 M quantity
cổ N symbol-prefix
11.54 M price

xem V O
nhận_định N O
pdc Np symbol
dư V O

có V O
nên C O
mua V side-B
dnc Np symbol
không R O
? F O

gom V side-B
mã N symbol-prefix
dlr Np symbol
446 M quantity
cái N O
3.61 M price

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
hvt Np symbol
còn R O
dư A O

mã N symbol-prefix
chứng_khoán N symbol-prefix
pmj Np symbol

sang_tên V O
273 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tdg Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

gom V side-B
mnb Np symbol
số_lượng N O
587 M quantity
cái N O
14.1 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
mã N symbol-prefix
vid Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
số_lượng N O
658 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hnp Np symbol
23.88 M price
vnđ N O

muốn V O
bán V side-S
khối_lượng N O
2 M quantity
cổ_phiếu N symbol-prefix
pjs Np symbol
14.08 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

tình_hình N O
mã N symbol-prefix
hfs Np symbol

nên C O
mua V side-B
ndn Np symbol
không R O
? F O

xem V O
thông_tin N O
haindex Np symbol
dư V O

nbr Np symbol
lên V O
xuống V O

pai Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
mã N symbol-prefix
tmw Np symbol
81 M quantity
cổ N symbol-prefix
2 M price

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
top Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
had Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

nên C O
sang_tên V O
mdc Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cmk Np symbol

cho E O
xem V O
tình_hình N O
tth Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
727 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vef Np symbol
19 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
pvt Np symbol
khối_lượng N O
203 M quantity
cổ_phiếu N symbol-prefix
14.39 M price
nghìn N O
đồng N O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
khs Np symbol
dư V O

muốn V O
sang_tên V O
757 M quantity
vnindex Np symbol
25 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sdb Np symbol

đặt V O
lênh N O
gom V side-B
tbd Np symbol
số_lượng N O
988 M quantity
cái Nc O
giá N O
10 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
362 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mnb Np symbol
giá N O
16.51 M price
vnđ N O

s99 Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

pbp Np symbol
biến_động V O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mã N symbol-prefix
dfc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

đầu_tư V side-B
53 M quantity
cổ N symbol-prefix
nau Np symbol
18 M price
nghìn N O
đồng N O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
dbw Np symbol
khối_lượng N O
643 M quantity
cổ N symbol-prefix
6 M price

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
mã N symbol-prefix
tet Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ce1 Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
kvc Np symbol

mua V side-B
khối_lượng N O
865 M quantity
cổ N symbol-prefix
hpt Np symbol
19.88 M price
nghìn N O
đồng N O

sang_tên V O
mã N symbol-prefix
lcw Np symbol
số_lượng N O
520 M quantity
3 M price
vnđ N O

gom V side-B
hld Np symbol
695 M quantity
cái Nc O
giá N O
14 M price

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ptg Np symbol

đặt V O
lênh A O
614 M quantity
cổ N symbol-prefix
gil Np symbol
giá N O
16 M price

xem V O
nhận_định N O
udj Np symbol
dư V O

xem V O
tình_hình N O
mã N symbol-prefix
pro Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

gom V side-B
ttg Np symbol
khối_lượng N O
485 M quantity
cổ_phiếu N symbol-prefix
9 M price

nên C O
sang_tên V O
btt Np symbol
không R O
? F O

có V O
nên C O
hjc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

muốn V O
mua V side-B
ceg Np symbol
321 M quantity
cổ_phiếu N symbol-prefix
19 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
653 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ppp Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

muốn V O
số_lượng N O
527 M quantity
cái Nc O
mã N symbol-prefix
tpc Np symbol
7.0 M price
vnđ N O

muốn V O
gom V side-B
sjm Np symbol
943 M quantity
cổ_phiếu N symbol-prefix
24.61 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
674 M quantity
cổ N symbol-prefix
hla Np symbol
23.87 M price
nghìn N O
đồng N O

gom V side-B
366 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dbt Np symbol
giá N O
22.07 M price

xem V O
cho E O
vnf Np symbol

muốn V O
mua V side-B
số_lượng N O
311 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mtp Np symbol
19 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
smt Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
ggg Np symbol
không R O
? F O

bvn Np symbol
biến_động V O

xem V O
tình_hình N O
mts Np symbol
dư V O

muốn V O
sang_tên V O
khối_lượng N O
744 M quantity
dtn Np symbol
19.81 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dcs Np symbol

xem V O
nhận_định N O
dar Np symbol

gom V side-B
hlb Np symbol
755 M quantity
cổ_phiếu N symbol-prefix
22.76 M price
nghìn N O
đồng N O

csc Np symbol
biến_động V O

vpr Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
599 M quantity
hbd Np symbol
3 M price

vgs Np symbol
lên V O
xuống V O

scr Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
btv Np symbol
còn R O
dư A O

xem V O
tình_hình N O
tnw Np symbol
dư V O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

sang_tên V O
400 M quantity
cái N O
vib Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

xem V O
cho E O
hu4 Np symbol
còn R O
dư A O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tv3 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

muốn V O
mua V side-B
vrg Np symbol
khối_lượng N O
745 M quantity
giá N O
12 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
vkp Np symbol
khối_lượng N O
523 M quantity
cổ N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

uph Np symbol
lên V O
xuống V O

fcm Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
gkm Np symbol
không R O
? F O

nên C O
bán V side-S
tmg Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
gdw Np symbol

muốn V O
pxi Np symbol
khối_lượng N O
559 M quantity
cổ N symbol-prefix
17 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
dag Np symbol

cho E O
xem V O
mã N symbol-prefix
vkp Np symbol

muốn V O
bán V side-S
itd Np symbol
62 M quantity
cổ N symbol-prefix
giá N O
6.14 M price
vnđ N O

muốn V O
gom V side-B
898 M quantity
cái Nc O
mã N symbol-prefix
bdp Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

tài_khoản V O
đuôi N O
38 M 0
còn R O
