11.52 M price

tao P O
muốn V O
chuyển_nhượng V O
179 M quantity
hnm Nu symbol
giá N O
21.42 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
805 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ctf V symbol
giá N O
0 M price

mình P O
muốn V O
bán V side-S
hpm N symbol
số_lượng N O
524 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.49 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
10 M quantity
cái Nc O
mã N symbol-prefix
fcs V symbol
giá N O
0.83 M price
nghìn M O
đồng Nu O

cmx V symbol
lên V O
xuống V O

mua V side-B
khối_lượng N O
655 M quantity
cổ_phiếu N symbol-prefix
qcc V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ct6 N symbol

tao P O
muốn V O
sang_tên V O
ns3 N symbol
2 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.71 M price
vnđ N O

api V symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
gvr V symbol
số_lượng N O
357 M quantity
cái Nc O
giá N O
15 M price
vnđ N O

ppc N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
ntp V symbol
số_lượng N O
254 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

tình_hình N O
mã_ve2 A O

dtk N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
199 M quantity
cái Nc O
mtl N symbol
giá N O
4.93 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
cmk V symbol

mình P O
cần V O
sang_tên V O
aps N symbol
khối_lượng N O
144 M quantity
cái Nc O
giá N O
24 M price
vnđ N O

ldw V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
193 M quantity
tdn Nu symbol
giá N O
4.24 M price

tình_hình N O
cổ_phiếu N symbol-prefix
sd6 A symbol

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
926 M quantity
cái Nc O
shn N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

sfc V symbol
lên V O
xuống V O

pto N symbol
biến_động V O

mình P O
cần V O
bán V side-S
số_lượng N O
202 M quantity
cái Nc O
mã N symbol-prefix
fuessv50 V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hkb V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
lo5 V symbol

tôi P O
cần V O
mua V side-B
dlg N symbol
607 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

tình_hình N O
cổ_phiếu N symbol-prefix
vxb A symbol

vnd V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ijc V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
hdp A symbol

tao P O
muốn V O
bán V side-S
số_lượng N O
404 M quantity
ds3 Nu symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
651 M quantity
dsc Nu symbol
giá N O
22.86 M price

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
nng V symbol
khối_lượng N O
311 M quantity
giá N O
14 M price
vnđ N O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
tld N symbol
khối_lượng N O
301 M quantity
giá N O
11 M price

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
ktb V symbol
số_lượng N O
818 M quantity
giá N O
10 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ssc V symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
551 M quantity
cái Nc O
mã N symbol-prefix
lbc V symbol
giá N O
22 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
299 M quantity
mã N symbol-prefix
shs V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
655 M quantity
cổ_phiếu N symbol-prefix
vav V symbol
giá N O
15 M price
vnđ N O

ts4 N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
ham V symbol
số_lượng N O
123 M quantity
cái Nc O
giá N O
21 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
137 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gcb V symbol
giá N O
12 M price

qtp N symbol
biến_động V O

dnd V symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
973 M quantity
cái Nc O
nls N symbol
giá N O
23 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
bdb N symbol
khối_lượng N O
682 M quantity
cái Nc O
giá N O
21 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
211 M quantity
cch Nu symbol
giá N O
23 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
65 M quantity
cái Nc O
bsr N symbol
giá N O
9.57 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sfi V symbol

mình P O
muốn V O
bán V side-S
khối_lượng N O
809 M quantity
lhg Nu symbol
giá N O
5 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
225 M quantity
cổ_phiếu N symbol-prefix
sdn V symbol
giá N O
20 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
thw N symbol
515 M quantity
giá N O
13 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
409 M quantity
hjs Nu symbol
giá N O
14 M price
vnđ N O

nhận_định N O
mã_ats A O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
vcc N symbol
595 M quantity
giá N O
0 M price
nghìn M O
đồng Nu O

sang_tên V O
dvp N symbol
số_lượng N O
197 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price

tmx V symbol
lên V O
xuống V O

tình_hình N O
mã_dxp A O

th1 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
364 M quantity
cái Nc O
dhd N symbol
giá N O
19.94 M price
vnđ N O

sang_tên V O
269 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ssm V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
795 M quantity
cái Nc O
mã N symbol-prefix
pcf V symbol
giá N O
20 M price

pom V symbol
lên V O
xuống V O

psl V symbol
lên V O
xuống V O

chuyển_nhượng V O
số_lượng N O
976 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
klb V symbol
giá N O
17.34 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
dac V symbol

nd2 V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
hsm V symbol
số_lượng N O
308 M quantity
cái Nc O
giá N O
12.21 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
vnindex N symbol
khối_lượng N O
269 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
fdg A symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
lbe N symbol
501 M quantity
cái Nc O
giá N O
1.79 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
595 M quantity
mã N symbol-prefix
cmp V symbol
giá N O
23.37 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
637 M quantity
bii Nu symbol
giá N O
15.95 M price
vnđ N O

chuyển_nhượng N O
icf V symbol
số_lượng N O
144 M quantity
giá N O
0 M price

mình P O
cần V O
sang_tên V O
plp N symbol
828 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vms N symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
arm N symbol
538 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
vnđ N O

thông_tin N O
mã_cts V O

cen V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tpp V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
had N symbol
345 M quantity
cái Nc O
giá N O
7.53 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
862 M quantity
cái Nc O
cvn N symbol
giá N O
16 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
32 M quantity
cổ_phiếu N symbol-prefix
acs V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
số_lượng N O
932 M quantity
cổ_phiếu N symbol-prefix
cqt V symbol
giá N O
14.6 M price
vnđ N O

ckv N symbol
biến_động V O

dna V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
325 M quantity
cái Nc O
mã N symbol-prefix
c47 V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vma A symbol

mình P O
cần V O
bán V side-S
btw N symbol
số_lượng N O
438 M quantity
giá N O
6 M price
vnđ N O

rth V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
dlg V symbol

tôi P O
cần V O
mua V side-B
khối_lượng N O
61 M quantity
mã N symbol-prefix
pvd V symbol
giá N O
23.03 M price
vnđ N O

hjc N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
số_lượng N O
913 M quantity
mã N symbol-prefix
v12 V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
174 M quantity
cái Nc O
ifc N symbol
giá N O
15 M price
vnđ N O

htv V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
481 M quantity
cbi Nu symbol
giá N O
17 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
tps N symbol

mình P O
cần V O
mua V side-B
mã N symbol-prefix
kce N symbol
số_lượng N O
303 M quantity
giá N O
20 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
số_lượng N O
256 M quantity
mã N symbol-prefix
sd3 V symbol
giá N O
18.16 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
số_lượng N O
219 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ncs V symbol
giá N O
25 M price

mình P O
muốn V O
sang_tên V O
số_lượng N O
868 M quantity
cái Nc O
mã N symbol-prefix
tmx V symbol
giá N O
17.17 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
428 M quantity
cái Nc O
dna N symbol
giá N O
3 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
315 M quantity
cổ_phiếu N symbol-prefix
hmg V symbol
giá N O
0 M price
vnđ N O

cc4 V symbol
lên V O
xuống V O

ybc N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
udc N symbol
khối_lượng N O
966 M quantity
cái Nc O
giá N O
24 M price
vnđ N O

tình_hình N O
mã_vtv A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
kdf V symbol

vnindex V symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
969 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
apf V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vcm A symbol

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
803 M quantity
cổ_phiếu N symbol-prefix
gtn V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
bts A symbol
20 M quantity
cái Nc O
giá N O
17.88 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
803 M quantity
mã N symbol-prefix
dsg V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ctr N symbol

itc V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
dgl N symbol
khối_lượng N O
131 M quantity
giá N O
23 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ssf V symbol

scj V symbol
lên V O
xuống V O

thông_tin N O
mã_lgl V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tlh N symbol

tao P O
muốn V O
bán V side-S
khối_lượng N O
91 M quantity
cái Nc O
mã N symbol-prefix
lpb V symbol
giá N O
22.47 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
tnw V symbol

bán V side-S
29 M quantity
avf Nu symbol
giá N O
5.8 M price
nghìn M O
đồng Nu O

sang_tên V O
rcc N symbol
khối_lượng N O
749 M quantity
giá N O
1.45 M price
vnđ N O

htv V symbol
lên V O
xuống V O

tình_hình N O
mã_ist A O

tao P O
muốn V O
bán V side-S
864 M quantity
cái Nc O
mã N symbol-prefix
cet V symbol
giá N O
22.85 M price
vnđ N O

sjd V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
hpw V symbol
khối_lượng N O
368 M quantity
cái Nc O
giá N O
22 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
285 M quantity
cái Nc O
bbc N symbol
giá N O
22.05 M price

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
0 M quantity
cái Nc O
hph N symbol
giá N O
22 M price
vnđ N O

mình P O
cần V O
bán V side-S
khối_lượng N O
750 M quantity
cái Nc O
mã N symbol-prefix
uem V symbol
giá N O
10 M price
vnđ N O

sang_tên N O
23 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nas V symbol
giá N O
11 M price

tôi P O
cần V O
sang_tên V O
vkp N symbol
501 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
nghìn M O
đồng Nu O

tbd V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
544 M quantity
cổ_phiếu N symbol-prefix
vhl V symbol
giá N O
7 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
536 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hkp V symbol
giá N O
0.09 M price

mua V side-B
số_lượng N O
132 M quantity
mã N symbol-prefix
btr V symbol
giá N O
13.35 M price
vnđ N O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
vgs V symbol
khối_lượng N O
980 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.42 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
shs A symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
lo5 N symbol
265 M quantity
giá N O
18.93 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
pto V symbol
khối_lượng N O
853 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
231 M quantity
dbm Nu symbol
giá N O
9.02 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_bbs A O

nhận_định N O
mã_sdi A O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
649 M quantity
mã N symbol-prefix
ttn V symbol
giá N O
14 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bwa V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnf V symbol

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
ctw N symbol
287 M quantity
cái Nc O
giá N O
16.93 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
tnc N symbol
khối_lượng N O
444 M quantity
giá N O
12.37 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vna A symbol

pom N symbol
biến_động V O

dbw N symbol
biến_động V O

dhm V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
saf N symbol
599 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.46 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
tst V symbol

tình_hình N O
mã_txm A O

tôi P O
cần V O
sang_tên V O
ts4 N symbol
số_lượng N O
876 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
mbs V symbol

hkb N symbol
biến_động V O

vjc N symbol
biến_động V O

chuyển_nhượng N O
222 M quantity
cổ_phiếu N symbol-prefix
dtl V symbol
giá N O
0.48 M price
vnđ N O

nav V symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
số_lượng N O
711 M quantity
dgt Nu symbol
giá N O
0 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vmg V symbol
khối_lượng N O
194 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.43 M price
vnđ N O

bmj N symbol
biến_động V O

haindex N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
920 M quantity
cổ_phiếu N symbol-prefix
tmw V symbol
giá N O
7 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
953 M quantity
agf Nu symbol
giá N O
10.14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mh3 V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
536 M quantity
cái Nc O
tvs N symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tvc V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ci5 V symbol

mình P O
cần V O
bán V side-S
số_lượng N O
630 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l61 V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

umc V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
149 M quantity
cổ_phiếu N symbol-prefix
ckv V symbol
giá N O
22.69 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
398 M quantity
ibc Nu symbol
giá N O
14 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
101 M quantity
mã N symbol-prefix
ltg V symbol
giá N O
7.41 M price
vnđ N O

ngc V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
xhc N symbol
số_lượng N O
553 M quantity
cái Nc O
giá N O
20.4 M price

sang_tên V O
ici N symbol
số_lượng N O
117 M quantity
giá N O
2.04 M price
nghìn M O
đồng Nu O

kkc V symbol
lên V O
xuống V O

tw3 N symbol
biến_động V O

sci N symbol
biến_động V O

tel N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
số_lượng N O
650 M quantity
cổ_phiếu N symbol-prefix
mqb V symbol
giá N O
1.65 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
457 M quantity
mã N symbol-prefix
ptt V symbol
giá N O
16.53 M price
vnđ N O

tôi P O
cần V O
mua V side-B
sac N symbol
632 M quantity
cái Nc O
giá N O
19.26 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_cmc A O

mình P O
cần V O
mua V side-B
số_lượng N O
550 M quantity
mã N symbol-prefix
had V symbol
giá N O
24.7 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
nfc A symbol
số_lượng N O
180 M quantity
giá N O
8 M price

đặt V O
lênh N O
bán V side-S
ihk N symbol
khối_lượng N O
353 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
511 M quantity
mã N symbol-prefix
dtv V symbol
giá N O
18 M price

vfc V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
khp V symbol

tao P O
muốn V O
sang_tên V O
số_lượng N O
602 M quantity
cái Nc O
d2d N symbol
giá N O
6.61 M price

nhận_định V O
cổ_phiếu N symbol-prefix
abr V symbol

hdc V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vpk V symbol

nhận_định N O
mã_vhm A O

tình_hình N O
cổ_phiếu N symbol-prefix
sd7 A symbol

dt4 V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
khs N symbol
khối_lượng N O
373 M quantity
cái Nc O
giá N O
16.73 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
hug N symbol
386 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
số_lượng N O
707 M quantity
mã N symbol-prefix
ime V symbol
giá N O
11 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
284 M quantity
cái Nc O
tvd N symbol
giá N O
23 M price

mua V side-B
mã N symbol-prefix
vcs N symbol
771 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
741 M quantity
bws Nu symbol
giá N O
3 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
irc V symbol

đặt V O
lênh N O
bán V side-S
734 M quantity
cổ_phiếu N symbol-prefix
hag V symbol
giá N O
5.63 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
509 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lkw V symbol
giá N O
9 M price
vnđ N O

mua V side-B
số_lượng N O
2 M quantity
cổ_phiếu N symbol-prefix
st8 N symbol
giá N O
13.21 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
377 M quantity
cái Nc O
mã N symbol-prefix
cts V symbol
giá N O
10.95 M price
nghìn M O
đồng Nu O

ch5 V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
sci V symbol

ds3 N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
nvp A symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sd1 V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
vct V symbol
số_lượng N O
232 M quantity
giá N O
13.49 M price
vnđ N O

tôi P O
cần V O
mua V side-B
opc N symbol
số_lượng N O
33 M quantity
cái Nc O
giá N O
22.91 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
360 M quantity
cái Nc O
mã N symbol-prefix
dap V symbol
giá N O
0 M price
vnđ N O

pdr N symbol
biến_động V O

bth N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hst V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
ral A symbol

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
ttn A symbol
324 M quantity
cái Nc O
giá N O
2.38 M price
nghìn M O
đồng Nu O

srt N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
qtp V symbol
số_lượng N O
639 M quantity
giá N O
21 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
147 M quantity
mã N symbol-prefix
g36 V symbol
giá N O
3.42 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thi V symbol
số_lượng N O
664 M quantity
giá N O
6 M price
nghìn M O
đồng Nu O

fucvreit N symbol
biến_động V O

tình_hình N O
mã_vmd A O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
356 M quantity
cổ_phiếu N symbol-prefix
hpg V symbol
giá N O
21.82 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
374 M quantity
cổ_phiếu N symbol-prefix
vgc V symbol
giá N O
14.61 M price

tôi P O
cần V O
sang_tên V O
e1vfvn30 N symbol
số_lượng N O
737 M quantity
giá N O
14.34 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
152 M quantity
mã N symbol-prefix
tdb V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
sic N symbol
472 M quantity
giá N O
16.85 M price

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
395 M quantity
cái Nc O
csm N symbol
giá N O
11.03 M price

sd4 N symbol
biến_động V O

bán V side-S
21 M quantity
cái Nc O
pic N symbol
giá N O
8.93 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
dnd N symbol
13 M quantity
giá N O
22.65 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
272 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fcs V symbol
giá N O
22 M price

pvh V symbol
lên V O
xuống V O

bán V side-S
số_lượng N O
790 M quantity
cổ_phiếu N symbol-prefix
ggg V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
330 M quantity
cái Nc O
nqb N symbol
giá N O
1 M price

bán V side-S
số_lượng N O
815 M quantity
cổ_phiếu N symbol-prefix
hat V symbol
giá N O
25.43 M price

vmi V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
380 M quantity
mã N symbol-prefix
ral V symbol
giá N O
9.99 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
14 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btu V symbol
giá N O
25 M price
vnđ N O

acl N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
vti V symbol

mình P O
muốn V O
bán V side-S
khối_lượng N O
4 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tnc V symbol
giá N O
20 M price

đặt V O
lênh N O
sang_tên V O
bdb N symbol
số_lượng N O
177 M quantity
giá N O
1.06 M price

vfr V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ssg N symbol

mình P O
muốn V O
chuyển_nhượng V O
620 M quantity
bid Nu symbol
giá N O
13.53 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
898 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kpf V symbol
giá N O
4 M price
vnđ N O

đặt V O
lênh N O
sang_tên N O
550 M quantity
cổ_phiếu N symbol-prefix
sii V symbol
giá N O
23.04 M price
vnđ N O

dhn N symbol
biến_động V O

sang_tên V O
907 M quantity
cái Nc O
mã N symbol-prefix
dld V symbol
giá N O
2.03 M price

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
tdm N symbol
khối_lượng N O
10 M quantity
cái Nc O
giá N O
19.37 M price
vnđ N O

mình P O
cần V O
sang_tên V O
số_lượng N O
942 M quantity
mã N symbol-prefix
pnt V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
khối_lượng N O
148 M quantity
cái Nc O
mã N symbol-prefix
chp V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
891 M quantity
chs Nu symbol
giá N O
17.18 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
