vqc Np symbol
còn R O
dư A O

sang_tên V O
shp Np symbol
779 M quantity
cái Nc O
giá N O
20 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
43 M 0

tình_hình N O
mã N symbol-prefix
gtn Np symbol

muốn V O
mua V side-B
số_lượng N O
764 M quantity
cổ_phiếu N symbol-prefix
ckd Np symbol
19 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
ttv Np symbol
còn R O
dư A O

gom V side-B
mã N symbol-prefix
vts Np symbol
khối_lượng N O
21 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
vnđ N O

xem V O
tình_hình N O
hpb Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
hmg Np symbol

nên C O
bán V side-S
sra Np symbol
không R O
? F O

có V O
nên C O
mã N symbol-prefix
glt Np symbol
không R O
? F O

xem V O
thông_tin N O
vc9 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

muốn V O
mua V side-B
ppp Np symbol
khối_lượng N O
139 M quantity
cổ_phiếu N symbol-prefix
1.51 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vib Np symbol

gom V side-B
60 M quantity
cái Nc O
bsr Np symbol
giá N O
20.15 M price
nghìn M O
đồng Nu O

xem V O
cho E O
thông_tin V O
qnc Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
khối_lượng N O
96 M quantity
cổ N symbol-prefix
pvo Np symbol
giá N O
1.61 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
27 M 0

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
khối_lượng N O
772 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vn30f1808 Np symbol
giá N O
4 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

xem V O
bcp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

có V O
nên C O
chuyển_nhượng V O
tdg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

cho E O
xem V O
thông_tin N O
ntc Np symbol
còn V O
dư A O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
gil Np symbol

muốn V O
gom V side-B
khối_lượng N O
854 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vpd Np symbol
giá N O
7 M price
vnđ N O

đặt V O
lênh A O
khối_lượng N O
599 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qtp Np symbol
2 M price
vnđ N O

nên C O
tnb Np symbol
không R O
? F O

xem V O
cho E O
thông_tin N O
vsf Np symbol
còn V O
dư A O

amp Np symbol
biến_động V O

đầu_tư V side-B
số_lượng N O
979 M quantity
cổ N symbol-prefix
vnh Np symbol
giá N O
25 M price
vnđ N O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
ntt Np symbol
không R O
? F O

có V O
mua V side-B
btb Np symbol
không R O
? F O

muốn V O
sang_tên V O
số_lượng N O
743 M quantity
cổ_phiếu N symbol-prefix
ths Np symbol
giá N O
22.47 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
70 M 0

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
471 M quantity
cổ N symbol-prefix
dns Np symbol
giá N O
0.55 M price

chuyển_nhượng V O
số_lượng N O
448 M quantity
cổ_phiếu N symbol-prefix
sde Np symbol
3 M price
vnđ N O

bán V side-S
khối_lượng N O
538 M quantity
cái Nc O
adp Np symbol
22.7 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bsl Np symbol

có V O
nên C O
sang_tên V O
mã N symbol-prefix
qsp Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
dbd Np symbol

gom V side-B
khối_lượng N O
25 M quantity
mã N symbol-prefix
ksa Np symbol
20.88 M price
vnđ N O

sang_tên V O
số_lượng N O
407 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vnl Np symbol
13 M price
nghìn N O
đồng N O

khối_lượng N O
98 M quantity
cổ N symbol-prefix
tl4 Np symbol
21 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
scj Np symbol
không R O
? F O

nên C O
mua V side-B
dtt Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bxh Np symbol

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
870 M quantity
cái Nc O
mã N symbol-prefix
dcd Np symbol
giá N O
13.92 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cip Np symbol

gom V side-B
khối_lượng N O
691 M quantity
cổ_phiếu N symbol-prefix
hhn Np symbol
giá N O
17.52 M price
vnđ N O

muốn V O
đầu_tư V side-B
bcg Np symbol
893 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

bdb Np symbol
biến_động V O

hkt Np symbol
biến_động V O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
vvn Np symbol
dư V O

có V O
sang_tên N O
l35 Np symbol
không R O
? F O

tvw Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

c69 Np symbol
lên V O
xuống V O

xem V O
uct Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

muốn V O
đầu_tư V side-B
ht1 Np symbol
2 M quantity
cái N O
1 M price
vnđ N O

muốn V O
bán V side-S
số_lượng N O
687 M quantity
cổ N symbol-prefix
bdp Np symbol
25 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

dxp Np symbol
lên V O
xuống V O

mua V side-B
m10 Np symbol
số_lượng N O
588 M quantity
giá N O
17.81 M price
vnđ N O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
607 M quantity
cái Nc O
qcc Np symbol
giá N O
16.79 M price
vnđ N O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
73 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kmr Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
380 M quantity
cái Nc O
mã N symbol-prefix
ems Np symbol
13 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
948 M quantity
mã N symbol-prefix
vie Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
ijc Np symbol
khối_lượng N O
7 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.36 M price
vnđ N O

gom V side-B
ktb Np symbol
số_lượng N O
264 M quantity
cổ N symbol-prefix
giá N O
9.3 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

mã N symbol-prefix
gtt Np symbol
số_lượng N O
217 M quantity
cổ_phiếu N symbol-prefix
19 M price
vnđ N O

cho E O
xem V O
udj Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

số_lượng N O
127 M quantity
cái Nc O
pte Np symbol
14 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
dhg Np symbol
số_lượng N O
543 M quantity
giá N O
15.48 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
dnd Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
dsc Np symbol

nên C O
đầu_tư V side-B
mã N symbol-prefix
nav Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
934 M quantity
cái Nc O
mã N symbol-prefix
brs Np symbol
21 M price

muốn V O
mua V side-B
khối_lượng N O
577 M quantity
cổ_phiếu N symbol-prefix
stl Np symbol
18 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

xem V O
cho E O
thông_tin N O
bid Np symbol
còn V O
dư A O

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
104 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tts Np symbol
20 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

dnc Np symbol
biến_động V O

gom V side-B
khối_lượng N O
377 M quantity
pws Np symbol
giá N O
13 M price
vnđ N O

gom V side-B
số_lượng N O
856 M quantity
cổ N symbol-prefix
tvc Np symbol
giá N O
21.69 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
ta6 Np symbol

đặt V O
lênh N O
mua V side-B
tag Np symbol
số_lượng N O
109 M quantity
cổ N symbol-prefix
21 M price
nghìn N O
đồng N O

x18 Np symbol
lên V O
xuống V O

xem V O
pc1 Np symbol

739 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pmj Np symbol
16.25 M price

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

sph Np symbol
biến_động V O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
551 M quantity
mã N symbol-prefix
aaa Np symbol
giá N O
10 M price

khối_lượng N O
496 M quantity
cái Nc O
pid Np symbol
18 M price

gnd Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

có V O
nhu_cầu N O
mua V side-B
tnd Np symbol
64 M quantity
cái N O
13.68 M price
nghìn N O
đồng N O

ptt Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

bán V side-S
mã N symbol-prefix
vnp Np symbol
số_lượng N O
303 M quantity
cái N O
21.44 M price
nghìn M O
đồng Nu O

bcm Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
tec Np symbol
571 M quantity
giá N O
21 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
số_lượng N O
509 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctp Np symbol
12 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

chuyển_nhượng V O
khối_lượng N O
70 M quantity
cổ_phiếu N symbol-prefix
vcw Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
mã N symbol-prefix
dtl Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
146 M quantity
cổ N symbol-prefix
vn30f1809 Np symbol
giá N O
8.26 M price
nghìn M O
đồng Nu O

muốn V O
ctw Np symbol
khối_lượng N O
72 M quantity
giá N O
25.39 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
cav Np symbol
số_lượng N O
522 M quantity
cái N O
giá N O
13.25 M price
vnđ N O

mua V side-B
807 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cdr Np symbol
giá N O
23 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
938 M quantity
cái Nc O
mã N symbol-prefix
peq Np symbol
5.84 M price
vnđ N O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
hbc Np symbol
khối_lượng N O
593 M quantity
cổ_phiếu N symbol-prefix
8 M price

nên C O
lws Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
283 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nbe Np symbol
22.26 M price
nghìn N O
đồng N O

nbt Np symbol
biến_động V O

doc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
số_lượng N O
10 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tel Np symbol
giá N O
22.88 M price

tình_hình N O
cổ_phiếu N symbol-prefix
ttn Np symbol

có V O
nhu_cầu N O
khối_lượng N O
562 M quantity
mã N symbol-prefix
vnn Np symbol
18 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
phc Np symbol
không R O
? F O

tct Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

muốn V O
đầu_tư V side-B
777 M quantity
dzm Np symbol
4.23 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
vhg Np symbol
còn R O
dư A O

đặt V O
lênh N O
số_lượng N O
693 M quantity
cái Nc O
mã N symbol-prefix
hrb Np symbol
23.21 M price

có V O
nhu_cầu N O
đầu_tư V side-B
72 M quantity
mã N symbol-prefix
mcp Np symbol
23.83 M price
nghìn N O
đồng N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
308 M quantity
cổ N symbol-prefix
nqb Np symbol
giá N O
24.98 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
597 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l62 Np symbol
22 M price

gdw Np symbol
biến_động V O

hu1 Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
btw Np symbol

có V O
mua V side-B
ddh Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

bhc Np symbol
lên V O
xuống V O

942 M quantity
mã N symbol-prefix
bbc Np symbol
14.03 M price

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
147 M quantity
cái Nc O
vlp Np symbol
3.53 M price

cho E O
xem V O
mã N symbol-prefix
tlt Np symbol
còn R O
dư A O

đầu_tư V side-B
304 M quantity
cổ_phiếu N symbol-prefix
vte Np symbol
7 M price

vpa Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

đặt V O
lênh A O
mã N symbol-prefix
plx Np symbol
377 M quantity
cổ N symbol-prefix
23 M price

nhận_định V O
cổ_phiếu N symbol-prefix
tku Np symbol

mua V side-B
khối_lượng N O
262 M quantity
cổ_phiếu N symbol-prefix
pvt Np symbol
3 M price
nghìn N O
đồng N O

xem V O
cho E O
tình_hình N O
lo5 Np symbol
dư V O

muốn V O
mua V side-B
số_lượng N O
895 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bfc Np symbol
giá N O
12.97 M price

xem V O
cho E O
thông_tin V O
smt Np symbol
dư V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hah Np symbol

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
fdt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

chuyển_nhượng V O
khối_lượng N O
325 M quantity
cái Nc O
l44 Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
nav Np symbol
không R O
? F O

gom V side-B
dhc Np symbol
khối_lượng N O
54 M quantity
cổ N symbol-prefix
giá N O
19 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vc7 Np symbol

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
khối_lượng N O
838 M quantity
cổ_phiếu N symbol-prefix
pms Np symbol
giá N O
11.38 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
616 M quantity
cổ_phiếu N symbol-prefix
pgd Np symbol
24 M price
nghìn N O
đồng N O

cyc Np symbol
biến_động V O

đầu_tư V side-B
số_lượng N O
526 M quantity
cổ N symbol-prefix
hes Np symbol
17 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
spm Np symbol

muốn V O
mua V side-B
khối_lượng N O
342 M quantity
cái Nc O
mã N symbol-prefix
pai Np symbol
20.95 M price
nghìn N O
đồng N O

pdv Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
mã N symbol-prefix
svh Np symbol
dư V O

xem V O
tình_hình N O
mã N symbol-prefix
bvg Np symbol
còn R O
dư A O

xem V O
cho E O
nhận_định V O
vsi Np symbol
dư V O

có V O
nên C O
mã N symbol-prefix
sd8 Np symbol
không R O
? F O

xem V O
cho E O
thông_tin V O
eme Np symbol
dư V O

muốn V O
bán V side-S
khối_lượng N O
532 M quantity
cổ_phiếu N symbol-prefix
ksd Np symbol
giá N O
1.38 M price
nghìn M O
đồng Nu O

sdc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
flc Np symbol
khối_lượng N O
349 M quantity
giá N O
7 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
82 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
593 M quantity
pcm Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

khp Np symbol
lên V O
xuống V O

đầu_tư V side-B
521 M quantity
cái Nc O
mã N symbol-prefix
dag Np symbol
giá N O
6.28 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
72 M 0

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

mua V side-B
ijc Np symbol
khối_lượng N O
883 M quantity
25 M price
vnđ N O

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
số_lượng N O
475 M quantity
hpg Np symbol
3 M price
vnđ N O

sang_tên V O
số_lượng N O
965 M quantity
clc Np symbol
giá N O
18 M price
vnđ N O

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
htg Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

cho E O
xem V O
tình_hình N O
hvn Np symbol
còn R O
dư A O

xem V O
thông_tin N O
mã N symbol-prefix
btt Np symbol
còn R O
dư A O

muốn V O
mã N symbol-prefix
doc Np symbol
khối_lượng N O
425 M quantity
cái N O
giá N O
25.89 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

muốn V O
chuyển_nhượng V O
khối_lượng N O
352 M quantity
cái Nc O
hmh Np symbol
giá N O
11 M price
vnđ N O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
dgt Np symbol
số_lượng N O
691 M quantity
cổ N symbol-prefix
24.59 M price

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

hsa Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

vdm Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
tvm Np symbol
số_lượng N O
6 M quantity
14.78 M price
vnđ N O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
uph Np symbol
dư V O

có V O
nên C O
chuyển_nhượng V O
cmv Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
924 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvp Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
mpt Np symbol
khối_lượng N O
734 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price
vnđ N O

có V O
nên C O
mua V side-B
tqn Np symbol
không R O
? F O

có V O
nhu_cầu N O
khối_lượng N O
316 M quantity
mã N symbol-prefix
bht Np symbol
giá N O
3 M price

sang_tên V O
tts Np symbol
90 M quantity
cái N O
giá N O
19.67 M price
vnđ N O

chuyển_nhượng V O
542 M quantity
cổ_phiếu N symbol-prefix
prt Np symbol
7.75 M price
nghìn N O
đồng N O

muốn V O
204 M quantity
mã N symbol-prefix
rth Np symbol
18.84 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
553 M quantity
cổ N symbol-prefix
vtg Np symbol
giá N O
15.04 M price
nghìn M O
đồng Nu O

xem V O
cho E O
tình_hình N O
btu Np symbol
còn R O
dư A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ric Np symbol

đặt V O
lênh N O
đầu_tư V side-B
633 M quantity
cổ N symbol-prefix
gcb Np symbol
giá N O
14.57 M price
nghìn M O
đồng Nu O

có V O
nên C O
nbb Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
cnh Np symbol

muốn V O
bán V side-S
tcb Np symbol
số_lượng N O
766 M quantity
cổ_phiếu N symbol-prefix
12 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
số_lượng N O
940 M quantity
cái Nc O
mã N symbol-prefix
cjc Np symbol
8 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

mth Np symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
402 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
bhn Np symbol
5.75 M price
nghìn N O
đồng N O

gom V side-B
164 M quantity
cổ_phiếu N symbol-prefix
hfx Np symbol
9.41 M price

nên C O
chuyển_nhượng V O
v12 Np symbol
không R O
? F O

muốn V O
gom V side-B
bhk Np symbol
khối_lượng N O
440 M quantity
cái N O
21.92 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
88 M 0

msn Np symbol
lên V O
xuống V O

có V O
mua V side-B
qhw Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
323 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hut Np symbol
6.57 M price
nghìn N O
đồng N O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
6 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
btu Np symbol
24.14 M price
vnđ N O

đặt V O
lênh A O
539 M quantity
cổ N symbol-prefix
ttp Np symbol
giá N O
7.73 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sdj Np symbol

đặt V O
lênh A O
138 M quantity
mã N symbol-prefix
hev Np symbol
giá N O
1 M price
vnđ N O

có V O
mua V side-B
ttd Np symbol
không R O
? F O

xem V O
tình_hình N O
its Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

xem V O
cho E O
thông_tin N O
sbs Np symbol
dư V O

bán V side-S
126 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qbr Np symbol
giá N O
24 M price
vnđ N O

đầu_tư V side-B
sco Np symbol
khối_lượng N O
793 M quantity
giá N O
9 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
qtc Np symbol

có V O
nhu_cầu N O
mua V side-B
77 M quantity
cổ N symbol-prefix
tnd Np symbol
23 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cpc Np symbol

sang_tên V O
khối_lượng N O
606 M quantity
cổ_phiếu N symbol-prefix
dpm Np symbol
giá N O
20.9 M price

xem V O
cho E O
tình_hình N O
vie Np symbol
còn R O
dư A O

chuyển_nhượng V O
mã N symbol-prefix
cbs Np symbol
745 M quantity
2 M price

cen Np symbol
lên V O
xuống V O

bán V side-S
số_lượng N O
656 M quantity
cái Nc O
sjf Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
hjc Np symbol
879 M quantity
cổ_phiếu N symbol-prefix
14.22 M price

vib Np symbol
biến_động V O

có V O
đầu_tư V side-B
mpc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

muốn V O
svi Np symbol
số_lượng N O
93 M quantity
cái N O
giá N O
21.47 M price
vnđ N O

d11 Np symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
398 M quantity
cái Nc O
dss Np symbol
giá N O
25.15 M price

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
rdp Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
mã N symbol-prefix
dna Np symbol
216 M quantity
17.22 M price
nghìn N O
đồng N O

đầu_tư V side-B
54 M quantity
cổ N symbol-prefix
mã N symbol-prefix
czc Np symbol
giá N O
1.56 M price
vnđ N O

cct Np symbol
biến_động V O

xem V O
thông_tin N O
htw Np symbol

tình_hình N O
mã N symbol-prefix
btc Np symbol

g36 Np symbol
lên V O
xuống V O

mua V side-B
417 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ct3 Np symbol
giá N O
