giá N O
3 M price
vnđ N O

sang_tên V O
haindex Np symbol
khối_lượng N O
971 M quantity
cổ N symbol-prefix
giá N O
8.65 M price
nghìn M O
đồng Nu O

ats Np symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tis Np symbol

376 M quantity
cổ_phiếu N symbol-prefix
vtm Np symbol
18.44 M price
vnđ N O

mua V side-B
831 M quantity
cổ N symbol-prefix
vps Np symbol
giá N O
11 M price
vnđ N O

nên C O
mua V side-B
cch Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
ve4 Np symbol
khối_lượng N O
770 M quantity
cái N O
4.74 M price

có V O
nhu_cầu N O
chuyển_nhượng A O
số_lượng N O
20 M quantity
mã N symbol-prefix
sba Np symbol
21 M price

có V O
nên C O
bán V side-S
tlt Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
pjc Np symbol

khối_lượng N O
261 M quantity
cái Nc O
mã N symbol-prefix
brc Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

gta Np symbol
biến_động V O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
kip Np symbol
khối_lượng N O
477 M quantity
12 M price
nghìn N O
đồng N O

sang_tên V O
mã N symbol-prefix
px1 Np symbol
khối_lượng N O
484 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.34 M price

xem V O
mã N symbol-prefix
hax Np symbol

đầu_tư V side-B
193 M quantity
cổ_phiếu N symbol-prefix
cqt Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

dht Np symbol
lên V O
xuống V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
agr Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
vnx Np symbol

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

hig Np symbol
biến_động V O

cho E O
xem V O
tình_hình N O
mig Np symbol
dư V O

nên C O
dp2 Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
871 M quantity
mã N symbol-prefix
dta Np symbol
22.03 M price

vcb Np symbol
lên V O
xuống V O

nên C O
sang_tên V O
idc Np symbol
không R O
? F O

gom V side-B
số_lượng N O
600 M quantity
cái Nc O
gil Np symbol
giá N O
23.05 M price

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
677 M quantity
cổ N symbol-prefix
fdc Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
51 M quantity
cổ N symbol-prefix
hut Np symbol
17 M price
nghìn N O
đồng N O

nên C O
mua V side-B
mã N symbol-prefix
lcg Np symbol
không R O
? F O

muốn V O
gom V side-B
mã N symbol-prefix
nlg Np symbol
khối_lượng N O
607 M quantity
cổ N symbol-prefix
3.67 M price
nghìn N O
đồng N O

cổ_phiếu N symbol-prefix
mec Np symbol

nên C O
mã N symbol-prefix
tcr Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
snc Np symbol

gta Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
stv Np symbol
không R O
? F O

cho E O
xem V O
mã N symbol-prefix
cdn Np symbol
còn R O
dư A O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
814 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vns Np symbol
giá N O
14.63 M price
vnđ N O

xem V O
thông_tin N O
vcb Np symbol

cho E O
xem V O
pmb Np symbol

nên C O
sd9 Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
734 M quantity
lic Np symbol
giá N O
22.28 M price
nghìn M O
đồng Nu O

đặt V O
lênh A O
khối_lượng N O
765 M quantity
cổ_phiếu N symbol-prefix
dhg Np symbol
giá N O
24.89 M price

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
phh Np symbol
còn R O
dư A O

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

s72 Np symbol
lên V O
xuống V O

có V O
nd2 Np symbol
không R O
? F O

khối_lượng N O
904 M quantity
cái Nc O
kha Np symbol
8 M price
vnđ N O

muốn V O
mua V side-B
bmn Np symbol
khối_lượng N O
771 M quantity
giá N O
16 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
spd Np symbol

muốn V O
chuyển_nhượng V O
vif Np symbol
số_lượng N O
656 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price

khối_lượng N O
537 M quantity
mã N symbol-prefix
stv Np symbol
5 M price
nghìn N O
đồng N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
amc Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
amd Np symbol

mua V side-B
hrt Np symbol
359 M quantity
cổ N symbol-prefix
giá N O
3 M price

muốn V O
đầu_tư V side-B
số_lượng N O
805 M quantity
cái Nc O
mã N symbol-prefix
nvt Np symbol
3.12 M price

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
vnindex Np symbol

có V O
gom V side-B
mã N symbol-prefix
hu1 Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
348 M quantity
cái Nc O
mã N symbol-prefix
psn Np symbol
giá N O
19.34 M price

tình_hình N O
cổ_phiếu N symbol-prefix
hid Np symbol

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
414 M quantity
cổ_phiếu N symbol-prefix
vst Np symbol
23 M price

cho E O
xem V O
tình_hình N O
czc Np symbol
dư V O

đặt V O
lênh N O
mua V side-B
tdh Np symbol
khối_lượng N O
110 M quantity
cái N O
2.86 M price

cyc Np symbol
lên V O
xuống V O

có V O
mã N symbol-prefix
hdg Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
abt Np symbol
dư V O

có V O
đầu_tư V side-B
mã N symbol-prefix
mig Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
gcb Np symbol

xem V O
mã N symbol-prefix
ccl Np symbol

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
l10 Np symbol

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
224 M quantity
hdw Np symbol
giá N O
10.81 M price
vnđ N O

brr Np symbol
lên V O
xuống V O

tpb Np symbol
biến_động V O

emg Np symbol
biến_động V O

muốn V O
mã N symbol-prefix
nrc Np symbol
số_lượng N O
609 M quantity
cái N O
5 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
hmh Np symbol

cổ_phiếu N symbol-prefix
st8 Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
929 M quantity
mã N symbol-prefix
hpu Np symbol
giá N O
21.92 M price

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
910 M quantity
cổ N symbol-prefix
hdg Np symbol
giá N O
7 M price

tw3 Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
vnt Np symbol
dư V O

mua V side-B
snz Np symbol
số_lượng N O
472 M quantity
cái N O
12.19 M price

nhận_định N O
mã N symbol-prefix
tms Np symbol

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
sgd Np symbol

cho E O
xem V O
tình_hình N O
tv1 Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
vc3 Np symbol

khối_lượng N O
375 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mth Np symbol
12.32 M price

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
hvg Np symbol
khối_lượng N O
139 M quantity
giá N O
22 M price
vnđ N O

mua V side-B
số_lượng N O
75 M quantity
cái Nc O
hms Np symbol
giá N O
14.21 M price

xem V O
cho E O
tình_hình N O
spd Np symbol
còn R O
dư A O

có V O
mua V side-B
mã N symbol-prefix
lcw Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
430 M quantity
sbv Np symbol
2.42 M price

chuyển_nhượng V O
mã N symbol-prefix
mcc Np symbol
278 M quantity
cổ N symbol-prefix
giá N O
15.26 M price

có V O
sfi Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
pgd Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
nqt Np symbol

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ve8 Np symbol
không R O
? F O

mã N symbol-prefix
rgc Np symbol

dhc Np symbol
lên V O
xuống V O

nên C O
sal Np symbol
không R O
? F O

đầu_tư V side-B
vci Np symbol
số_lượng N O
418 M quantity
8.33 M price

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
gdt Np symbol

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vt8 Np symbol

gom V side-B
lqn Np symbol
khối_lượng N O
119 M quantity
cổ_phiếu N symbol-prefix
23.18 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
sma Np symbol
số_lượng N O
948 M quantity
cổ N symbol-prefix
0.05 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dtl Np symbol

cag Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
apg Np symbol
còn R O
dư A O

đặt V O
lênh N O
mua V side-B
vkc Np symbol
số_lượng N O
22 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.64 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
clc Np symbol

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

chuyển_nhượng N O
809 M quantity
cổ N symbol-prefix
mã N symbol-prefix
wsb Np symbol
giá N O
23 M price
vnđ N O

có V O
nên C O
mã N symbol-prefix
tmc Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
209 M quantity
cổ_phiếu N symbol-prefix
tbd Np symbol
10.33 M price
vnđ N O

mã N symbol-prefix
bbs Np symbol

bán V side-S
474 M quantity
cái Nc O
nht Np symbol
10.44 M price

gom V side-B
mã N symbol-prefix
v21 Np symbol
số_lượng N O
823 M quantity
cổ_phiếu N symbol-prefix
16 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pla Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ct6 Np symbol

mua V side-B
760 M quantity
cổ N symbol-prefix
vsm Np symbol
13 M price
nghìn N O
đồng N O

đặt V O
lênh A O
596 M quantity
pet Np symbol
14 M price
vnđ N O

có V O
nên C O
chuyển_nhượng V O
l61 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mã N symbol-prefix
hem Np symbol
không R O
? F O

nên C O
sang_tên V O
mã N symbol-prefix
vdm Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
ldg Np symbol
số_lượng N O
441 M quantity
cổ_phiếu N symbol-prefix
16 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
mdf Np symbol

muốn V O
mua V side-B
547 M quantity
cổ N symbol-prefix
hnt Np symbol
24.47 M price
vnđ N O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
vng Np symbol
dư V O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
222 M quantity
cái Nc O
mã N symbol-prefix
vpw Np symbol
giá N O
5.31 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
sdk Np symbol

xem V O
thông_tin N O
tac Np symbol

xem V O
thông_tin N O
mã V symbol-prefix
ggs Np symbol
dư V O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
adp Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
psl Np symbol

có V O
nên C O
sang_tên V O
mã N symbol-prefix
ttt Np symbol
không R O
? F O

số_lượng N O
394 M quantity
cái Nc O
mrf Np symbol
giá N O
14 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
vn30index Np symbol

vgr Np symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
ngc Np symbol
581 M quantity
cái N O
giá N O
2 M price
vnđ N O

trt Np symbol
biến_động V O

khối_lượng N O
911 M quantity
mã N symbol-prefix
cmv Np symbol
20 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
146 M quantity
cổ_phiếu N symbol-prefix
d2d Np symbol
giá N O
21.52 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
141 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
gdw Np symbol
14.07 M price
vnđ N O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

ldg Np symbol
biến_động V O

có V O
idj Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
drc Np symbol

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
485 M quantity
mã N symbol-prefix
pvm Np symbol
0.06 M price
vnđ N O

chuyển_nhượng V O
bax Np symbol
546 M quantity
cái N O
giá N O
7 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
ggs Np symbol
784 M quantity
cổ_phiếu N symbol-prefix
25 M price

đặt V O
lênh A O
356 M quantity
cái Nc O
vtv Np symbol
18 M price

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
khối_lượng N O
645 M quantity
cổ N symbol-prefix
tac Np symbol
21 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
số_lượng N O
154 M quantity
cái Nc O
vbc Np symbol
13.76 M price
nghìn N O
đồng N O

mua V side-B
bpc Np symbol
khối_lượng N O
202 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.58 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
87 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
svg Np symbol
giá N O
17 M price
vnđ N O

bán V side-S
nbr Np symbol
207 M quantity
giá N O
11 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
mã N symbol-prefix
qns Np symbol
số_lượng N O
178 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
số_lượng N O
226 M quantity
hvx Np symbol
1.11 M price
vnđ N O

có V O
nên C O
gom V side-B
sc5 Np symbol
không R O
? F O

xem V O
cho E O
thông_tin N O
kts Np symbol
còn V O
dư A O

mua V side-B
số_lượng N O
72 M quantity
mtm Np symbol
giá N O
8.04 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
710 M quantity
cổ N symbol-prefix
nac Np symbol
giá N O
20 M price
vnđ N O

cổ_phiếu N symbol-prefix
ors Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vc5 Np symbol

ptm Np symbol
biến_động V O

law Np symbol
lên V O
xuống V O

cho E O
xem V O
nhận_định N O
vfg Np symbol
dư V O

có V O
gom V side-B
mã N symbol-prefix
dbd Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
446 M quantity
vet Np symbol
giá N O
21.28 M price
nghìn M O
đồng Nu O

có V O
sang_tên N O
nsc Np symbol
không R O
? F O

cho E O
xem V O
doc Np symbol

muốn V O
số_lượng N O
922 M quantity
cái Nc O
mã N symbol-prefix
vc6 Np symbol
25.56 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lcd Np symbol

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
khối_lượng N O
925 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vne Np symbol
6 M price

xem V O
thông_tin N O
mã N symbol-prefix
skv Np symbol

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
hpw Np symbol
khối_lượng N O
273 M quantity
25 M price
nghìn N O
đồng N O

nên C O
bán V side-S
dad Np symbol
không R O
? F O

muốn V O
gom V side-B
số_lượng N O
489 M quantity
cổ N symbol-prefix
bpc Np symbol
3 M price
vnđ N O

cho E O
xem V O
tình_hình N O
taw Np symbol
dư V O

có V O
nhu_cầu N O
chuyển_nhượng V O
264 M quantity
cái Nc O
clw Np symbol
giá N O
8.86 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nng Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
dci Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
fts Np symbol

xem V O
cho E O
mã N symbol-prefix
vsi Np symbol

cho E O
xem V O
thông_tin N O
itc Np symbol

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
số_lượng N O
72 M quantity
fit Np symbol
20 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vhd Np symbol

có V O
nên C O
bán V side-S
mã N symbol-prefix
mhc Np symbol
không R O
? F O

có V O
đầu_tư V side-B
ame Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
mbb Np symbol

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
mã V symbol-prefix
rdp Np symbol
dư V O

có V O
nhu_cầu N O
pmp Np symbol
khối_lượng N O
857 M quantity
cổ N symbol-prefix
giá N O
18 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
205 M quantity
cái Nc O
vcx Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
798 M quantity
cổ_phiếu N symbol-prefix
nct Np symbol
14 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
bln Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
php Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

cgp Np symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
860 M quantity
cổ_phiếu N symbol-prefix
dcs Np symbol
14.86 M price

cho E O
xem V O
bed Np symbol

hab Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
tcm Np symbol
khối_lượng N O
506 M quantity
cổ N symbol-prefix
giá N O
6.3 M price

có V O
nên C O
sang_tên V O
mã N symbol-prefix
vgr Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
tth Np symbol
số_lượng N O
209 M quantity
cái N O
18.53 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
scy Np symbol

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
vdm Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chs Np symbol

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
170 M quantity
cổ N symbol-prefix
rbc Np symbol
15.58 M price
vnđ N O

mtv Np symbol
lên V O
xuống V O

pmc Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
663 M quantity
cổ_phiếu N symbol-prefix
dvp Np symbol
10 M price

vdm Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
35 M quantity
cái Nc O
pmb Np symbol
giá N O
8 M price
vnđ N O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
mã V symbol-prefix
tlt Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
1 M quantity
mã N symbol-prefix
tmb Np symbol
4.92 M price

có V O
gom V side-B
mã N symbol-prefix
cdc Np symbol
không R O
? F O

xem V O
nhận_định N O
qsp Np symbol

rbc Np symbol
lên V O
xuống V O

nls Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
số_lượng N O
707 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mcp Np symbol
20.07 M price

muốn V O
đầu_tư V side-B
khối_lượng N O
857 M quantity
cái Nc O
sab Np symbol
giá N O
19.92 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dna Np symbol

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
160 M quantity
cái Nc O
mã N symbol-prefix
svi Np symbol
6 M price

có V O
chuyển_nhượng N O
dbm Np symbol
không R O
? F O

bán V side-S
561 M quantity
cái Nc O
mã N symbol-prefix
bpw Np symbol
giá N O
14 M price
vnđ N O

mua V side-B
khối_lượng N O
299 M quantity
cái Nc O
mã N symbol-prefix
stc Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
its Np symbol
số_lượng N O
575 M quantity
cổ N symbol-prefix
8.03 M price

muốn V O
51 M quantity
vfg Np symbol
giá N O
15.66 M price
vnđ N O

cho E O
xem V O
nhận_định N O
tvp Np symbol

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
ctx Np symbol

mã N symbol-prefix
agx Np symbol

txm Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
bhv Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pcn Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
pkr Np symbol

mkv Np symbol
biến_động V O

cho E O
xem V O
nhận_định N O
pgc Np symbol
dư V O

có V O
nhu_cầu N O
bán V side-S
glw Np symbol
số_lượng N O
506 M quantity
cổ_phiếu N symbol-prefix
15 M price
vnđ N O

nên C O
đầu_tư V side-B
thw Np symbol
không R O
? F O

sac Np symbol
lên V O
xuống V O

cho E O
xem V O
tình_hình N O
tsj Np symbol
dư V O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
hdg Np symbol
280 M quantity
giá N O
12 M price

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
723 M quantity
mã N symbol-prefix
nps Np symbol
giá N O
7.52 M price
vnđ N O

muốn V O
bán V side-S
khối_lượng N O
594 M quantity
vti Np symbol
giá N O
22.13 M price

đầu_tư V side-B
số_lượng N O
120 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pti Np symbol
8.15 M price
vnđ N O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
mã N symbol-prefix
lbe Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
mkp Np symbol
743 M quantity
cổ N symbol-prefix
giá N O
18.12 M price
vnđ N O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
apf Np symbol
630 M quantity
cổ N symbol-prefix
giá N O
15.16 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
acl Np symbol

chuyển_nhượng V O
khối_lượng N O
766 M quantity
cổ N symbol-prefix
bxh Np symbol
giá N O
20.23 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
pom Np symbol

vdm Np symbol
biến_động V O

sang_tên V O
khối_lượng N O
141 M quantity
mã N symbol-prefix
cid Np symbol
18.25 M price
nghìn N O
đồng N O

đầu_tư V side-B
633 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mcc Np symbol
giá N O
12.99 M price

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
87 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
vhl Np symbol
8 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
tct Np symbol
khối_lượng N O
501 M quantity
cổ N symbol-prefix
1 M price

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
816 M quantity
hmg Np symbol
23.99 M price
vnđ N O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pdv Np symbol

svl Np symbol
lên V O
xuống V O

ads Np symbol
biến_động V O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
hkp Np symbol
không R O
? F O

có V O
sang_tên N O
blt Np symbol
không R O
? F O

muốn V O
bán V side-S
656 M quantity
dtc Np symbol
24.57 M price

vnh Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fts Np symbol

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

haindex Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
hlg Np symbol
số_lượng N O
489 M quantity
17.16 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
523 M quantity
cái Nc O
hfc Np symbol
15.96 M price
nghìn N O
đồng N O

nên C O
mua V side-B
mã N symbol-prefix
cqt Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
eph Np symbol
846 M quantity
