bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
khối_lượng N O
528 M quantity
cổ N symbol-prefix
mda Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

vn30f1812 Np symbol
biến_động V O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
369 M quantity
cổ N symbol-prefix
vgt Np symbol
10.67 M price
nghìn N O
đồng N O

có V O
nên C O
chuyển_nhượng V O
bfc Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
435 M quantity
vnr Np symbol
giá N O
16.75 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
754 M quantity
mã N symbol-prefix
khl Np symbol
3.58 M price
vnđ N O

xem V O
tình_hình N O
mã N symbol-prefix
vni Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

sal Np symbol
biến_động V O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
hem Np symbol
không R O
? F O

có V O
mua V side-B
bdb Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vna Np symbol

có V O
nên C O
chuyển_nhượng V O
smt Np symbol
không R O
? F O

mua V side-B
232 M quantity
nbw Np symbol
14 M price
nghìn N O
đồng N O

bán V side-S
số_lượng N O
650 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cts Np symbol
18 M price

xem V O
nhận_định N O
tgg Np symbol
còn R O
dư A O

mua V side-B
vdp Np symbol
số_lượng N O
369 M quantity
cái Nc O
giá N O
15.06 M price
vnđ N O

đặt V O
lênh A O
khối_lượng N O
344 M quantity
mã N symbol-prefix
vhf Np symbol
giá N O
7 M price

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

ata Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

xem V O
nhận_định N O
mã V symbol-prefix
dpm Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

xem V O
nhận_định N O
atb Np symbol

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
plc Np symbol
khối_lượng N O
99 M quantity
cái N O
giá N O
7.4 M price

xem V O
mã N symbol-prefix
dnh Np symbol
còn R O
dư A O

vqc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

gom V side-B
498 M quantity
cái Nc O
mã N symbol-prefix
mtg Np symbol
6 M price

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
vqc Np symbol
khối_lượng N O
752 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.99 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
g20 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

gom V side-B
mã N symbol-prefix
dnp Np symbol
khối_lượng N O
66 M quantity
cái N O
15 M price
nghìn N O
đồng N O

khp Np symbol
lên V O
xuống V O

hdw Np symbol
biến_động V O

ppi Np symbol
lên V O
xuống V O

mã N symbol-prefix
dgc Np symbol

cpi Np symbol
lên V O
xuống V O

gom V side-B
356 M quantity
cái Nc O
mã N symbol-prefix
ceg Np symbol
giá N O
11.33 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

xem V O
nhận_định V O
ned Np symbol

tcb Np symbol
khối_lượng N O
784 M quantity
cổ N symbol-prefix
25 M price
vnđ N O

xem V O
nhận_định N O
hdm Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
595 M quantity
cổ N symbol-prefix
nbt Np symbol
6.57 M price
vnđ N O

đầu_tư V side-B
979 M quantity
cái Nc O
pti Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

nên C O
đầu_tư V side-B
uem Np symbol
không R O
? F O

sgh Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
cyc Np symbol
122 M quantity
cái N O
20 M price

dp2 Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

sang_tên V O
khối_lượng N O
304 M quantity
mkp Np symbol
23 M price

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
490 M quantity
cổ_phiếu N symbol-prefix
sqc Np symbol
giá N O
20.47 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
926 M quantity
mã N symbol-prefix
ata Np symbol
giá N O
8 M price

clg Np symbol
lên V O
xuống V O

vc7 Np symbol
biến_động V O

xem V O
thông_tin V O
mã N symbol-prefix
dcl Np symbol
còn R O
dư A O

nên C O
gom V side-B
dna Np symbol
không R O
? F O

xem V O
mã N symbol-prefix
bvn Np symbol
còn R O
dư A O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
356 M quantity
mã N symbol-prefix
pnc Np symbol
16 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
12 M 0

bán V side-S
dad Np symbol
757 M quantity
cổ N symbol-prefix
giá N O
0.6 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
hpu Np symbol
không R O
? F O

pc1 Np symbol
biến_động V O

mã N symbol-prefix
plx Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
psc Np symbol

xem V O
thông_tin N O
nsc Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bax Np symbol

mua V side-B
khối_lượng N O
318 M quantity
ccv Np symbol
giá N O
20.29 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

gmd Np symbol
khối_lượng N O
370 M quantity
cái N O
giá N O
5 M price
vnđ N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
c21 Np symbol
không R O
? F O

tct Np symbol
biến_động V O

xem V O
tình_hình N O
mã V symbol-prefix
udc Np symbol
dư V O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
lmi Np symbol
238 M quantity
cổ N symbol-prefix
giá N O
4.83 M price
nghìn M O
đồng Nu O

có V O
chuyển_nhượng N O
dnc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

mua V side-B
sic Np symbol
2 M quantity
5.92 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
ta9 Np symbol
số_lượng N O
191 M quantity
22 M price
nghìn N O
đồng N O

có V O
nên C O
nlg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

tms Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

mã N symbol-prefix
cag Np symbol

xem V O
thông_tin V O
mã N symbol-prefix
ldp Np symbol
còn R O
dư A O

mua V side-B
số_lượng N O
732 M quantity
fti Np symbol
11.87 M price
vnđ N O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
42 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vlb Np symbol
2 M price
vnđ N O

nên C O
bán V side-S
pxa Np symbol
không R O
? F O

xem V O
nhận_định V O
mã N symbol-prefix
nav Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
859 M quantity
mã N symbol-prefix
mdf Np symbol
giá N O
22.45 M price

có V O
nên C O
sang_tên V O
com Np symbol
không R O
? F O

bán V side-S
479 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
stv Np symbol
giá N O
20 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

sang_tên V O
số_lượng N O
74 M quantity
cái Nc O
ksd Np symbol
18.39 M price

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

có V O
nhu_cầu N O
khối_lượng N O
552 M quantity
cổ_phiếu N symbol-prefix
sra Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
mã N symbol-prefix
mqn Np symbol
khối_lượng N O
9 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.01 M price
vnđ N O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
khối_lượng N O
647 M quantity
cổ_phiếu N symbol-prefix
lai Np symbol
22 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
451 M quantity
cái Nc O
mã N symbol-prefix
ta9 Np symbol
19.28 M price

xem V O
tình_hình N O
vcf Np symbol
dư V O

psg Np symbol
biến_động V O

vrg Np symbol
lên V O
xuống V O

gom V side-B
mã N symbol-prefix
rcc Np symbol
số_lượng N O
862 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
84 M 0

xem V O
tình_hình N O
hvg Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
43 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

chuyển_nhượng V O
mã N symbol-prefix
pti Np symbol
615 M quantity
cổ_phiếu N symbol-prefix
4.68 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mth Np symbol

xem V O
nhận_định V O
ppp Np symbol

chuyển_nhượng V O
ptl Np symbol
số_lượng N O
393 M quantity
15 M price

xem V O
thông_tin N O
htu Np symbol
còn V O
dư A O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
nhc Np symbol

khối_lượng N O
353 M quantity
dmc Np symbol
4 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
fcc Np symbol
số_lượng N O
456 M quantity
cổ_phiếu N symbol-prefix
11.08 M price

đặt V O
lênh N O
gom V side-B
số_lượng N O
326 M quantity
mã N symbol-prefix
fsc Np symbol
giá N O
4 M price
vnđ N O

tb8 Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
fcc Np symbol

xem V O
thông_tin N O
mtv Np symbol

có V O
sang_tên N O
mã N symbol-prefix
pv2 Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
taw Np symbol
khối_lượng N O
824 M quantity
cổ N symbol-prefix
13.82 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
vir Np symbol

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
sang_tên V O
gvt Np symbol
881 M quantity
cái N O
1.41 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

số_lượng N O
350 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pvs Np symbol
4 M price
nghìn N O
đồng N O

sang_tên V O
số_lượng N O
860 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pow Np symbol
giá N O
5.17 M price
vnđ N O

xem V O
thông_tin N O
sba Np symbol

có V O
sang_tên N O
mã N symbol-prefix
sd6 Np symbol
không R O
? F O

xem V O
tình_hình N O
tnm Np symbol

tv4 Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
42 M 0

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
dri Np symbol

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
ams Np symbol
khối_lượng N O
524 M quantity
giá N O
11 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
992 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qph Np symbol
3 M price
nghìn N O
đồng N O

gom V side-B
khối_lượng N O
537 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cnt Np symbol
giá N O
18.35 M price
vnđ N O

xem V O
thông_tin_mã N O
hcm Np symbol
còn V O
dư A O

có V O
nên C O
chuyển_nhượng V O
mwg Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
830 M quantity
cổ_phiếu N symbol-prefix
bth Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
69 M 0

đặt V O
lênh N O
mua V side-B
932 M quantity
vgs Np symbol
6 M price
nghìn N O
đồng N O

có V O
mpy Np symbol
không R O
? F O

nmk Np symbol
lên V O
xuống V O

có V O
chuyển_nhượng N O
bws Np symbol
không R O
? F O

có V O
mua V side-B
mã N symbol-prefix
dhn Np symbol
không R O
? F O

xem V O
nhận_định V O
anv Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

hrg Np symbol
lên V O
xuống V O

tvm Np symbol
lên V O
xuống V O

nên C O
gom V side-B
mã N symbol-prefix
tnb Np symbol
không R O
? F O

bán V side-S
lmc Np symbol
khối_lượng N O
739 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.81 M price
vnđ N O

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

đặt V O
lênh N O
sang_tên V O
hte Np symbol
998 M quantity
giá N O
7 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
985 M quantity
cổ_phiếu N symbol-prefix
vtx Np symbol
giá N O
6.38 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
eid Np symbol

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

có V O
sang_tên N O
top Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

dc1 Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
agp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

mua V side-B
mã N symbol-prefix
bha Np symbol
904 M quantity
cái N O
17 M price

có V O
ndn Np symbol
không R O
? F O

số_lượng N O
239 M quantity
mã N symbol-prefix
sbs Np symbol
3.67 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
sfc Np symbol

chuyển_nhượng V O
số_lượng N O
508 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sd7 Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
sde Np symbol

nbc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
100 M 0

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

xem V O
thông_tin N O
mã V symbol-prefix
hc3 Np symbol
dư V O

có V O
đầu_tư V side-B
mã N symbol-prefix
stu Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
btc Np symbol
không R O
? F O

xem V O
nhận_định N O
sea Np symbol
còn R O
dư A O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

có V O
evg Np symbol
không R O
? F O

số_lượng N O
226 M quantity
mã N symbol-prefix
idc Np symbol
18 M price
vnđ N O

bán V side-S
932 M quantity
hna Np symbol
21 M price
nghìn N O
đồng N O

gom V side-B
mls Np symbol
số_lượng N O
567 M quantity
cái N O
16.36 M price

nên C O
chuyển_nhượng V O
btc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
83 M 0

mua V side-B
số_lượng N O
977 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dps Np symbol
19.91 M price

bsq Np symbol
biến_động V O

xem V O
nhận_định N O
vnindex Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
53 M 0

nbt Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
77 M 0

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
754 M quantity
pps Np symbol
11.72 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
vds Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

có V O
nhu_cầu N O
dna Np symbol
khối_lượng N O
20 M quantity
cổ N symbol-prefix
23.36 M price
nghìn N O
đồng N O

bán V side-S
ptc Np symbol
số_lượng N O
21 M quantity
cổ_phiếu N symbol-prefix
19 M price
vnđ N O

xem V O
nhận_định V O
hgm Np symbol
dư V O

sang_tên V O
số_lượng N O
456 M quantity
mã N symbol-prefix
dhc Np symbol
4 M price

mua V side-B
nvp Np symbol
số_lượng N O
439 M quantity
giá N O
16.21 M price
vnđ N O

181 M quantity
sdh Np symbol
11.66 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
alt Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
pvi Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
kts Np symbol

thông_tin N O
mã N symbol-prefix
dns Np symbol

dop Np symbol
biến_động V O

bán V side-S
số_lượng N O
856 M quantity
cái Nc O
mã N symbol-prefix
tlt Np symbol
giá N O
16.8 M price
vnđ N O

gom V side-B
clx Np symbol
khối_lượng N O
825 M quantity
cổ N symbol-prefix
10 M price
vnđ N O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
mã N symbol-prefix
vta Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

chuyển_nhượng V O
số_lượng N O
845 M quantity
cái Nc O
mã N symbol-prefix
clx Np symbol
25.31 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
clg Np symbol
dư V O

sang_tên V O
số_lượng N O
70 M quantity
mã N symbol-prefix
ttn Np symbol
giá N O
14.67 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

xem V O
ntb Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
khối_lượng N O
995 M quantity
cổ N symbol-prefix
mã N symbol-prefix
inc Np symbol
giá N O
3.41 M price

đầu_tư V side-B
ckv Np symbol
248 M quantity
cái N O
giá N O
7.49 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
129 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
lcm Np symbol
16 M price
vnđ N O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mã N symbol-prefix
bhp Np symbol
không R O
? F O

xem V O
mã V symbol-prefix
nnt Np symbol
còn R O
dư A O

số_lượng N O
848 M quantity
cái Nc O
pps Np symbol
giá N O
2.06 M price

chuyển_nhượng V O
khối_lượng N O
18 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
cmp Np symbol
23.49 M price

vcs Np symbol
biến_động V O

nên C O
mua V side-B
mã N symbol-prefix
saf Np symbol
không R O
? F O

ldw Np symbol
biến_động V O

mua V side-B
khối_lượng N O
620 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dnd Np symbol
6 M price
nghìn N O
đồng N O

có V O
sang_tên N O
htr Np symbol
không R O
? F O

có V O
nhu_cầu N O
mã N symbol-prefix
hhv Np symbol
khối_lượng N O
192 M quantity
giá N O
6 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
67 M 0

xem V O
mã N symbol-prefix
sdy Np symbol
còn R O
dư A O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
916 M quantity
cái Nc O
mã N symbol-prefix
vcx Np symbol
2 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tng Np symbol

gom V side-B
mã N symbol-prefix
lhg Np symbol
147 M quantity
cổ N symbol-prefix
giá N O
24 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
ptb Np symbol

hej Np symbol
lên V O
xuống V O

nên C O
sang_tên V O
ndp Np symbol
không R O
? F O

gom V side-B
893 M quantity
cái Nc O
aam Np symbol
21 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hla Np symbol

nên C O
chuyển_nhượng V O
mã N symbol-prefix
hlr Np symbol
không R O
? F O

đầu_tư V side-B
msc Np symbol
825 M quantity
cổ N symbol-prefix
giá N O
0 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
x77 Np symbol
519 M quantity
cổ N symbol-prefix
0.8 M price
nghìn N O
đồng N O

dne Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

đầu_tư V side-B
tbc Np symbol
851 M quantity
cổ N symbol-prefix
giá N O
0.67 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
76 M 0

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

htw Np symbol
biến_động V O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

nt2 Np symbol
biến_động V O

bán V side-S
kbe Np symbol
số_lượng N O
974 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.3 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
hpu Np symbol
số_lượng N O
303 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.69 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
998 M quantity
cổ N symbol-prefix
dnc Np symbol
6 M price
vnđ N O

sang_tên V O
khối_lượng N O
117 M quantity
cổ_phiếu N symbol-prefix
bts Np symbol
11 M price
vnđ N O

cổ_phiếu N symbol-prefix
s99 Np symbol

sang_tên N O
11 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tie Np symbol
9.95 M price
nghìn N O
đồng N O

nng Np symbol
lên V O
xuống V O

sang_tên V O
275 M quantity
cái Nc O
psw Np symbol
giá N O
23.62 M price
vnđ N O

ta3 Np symbol
biến_động V O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

có V O
nên C O
đầu_tư V side-B
hdm Np symbol
không R O
? F O

đầu_tư V side-B
mã N symbol-prefix
px1 Np symbol
số_lượng N O
230 M quantity
6 M price
vnđ N O

đầu_tư V side-B
44 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hvn Np symbol
giá N O
1.08 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ctr Np symbol

có V O
mã N symbol-prefix
vrg Np symbol
không R O
? F O

có V O
gom V side-B
dnd Np symbol
không R O
? F O

nên C O
mua V side-B
kse Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
923 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btr Np symbol
20.32 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
fdt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

chuyển_nhượng V O
g20 Np symbol
khối_lượng N O
173 M quantity
10 M price
nghìn N O
đồng N O

xem V O
spv Np symbol
còn R O
dư A O

nên C O
mã N symbol-prefix
fox Np symbol
không R O
? F O

clm Np symbol
lên V O
xuống V O

mua V side-B
khối_lượng N O
721 M quantity
cái Nc O
vla Np symbol
giá N O
11 M price

có V O
sang_tên N O
mã N symbol-prefix
pmt Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
số_lượng N O
284 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sb1 Np symbol
2 M price
nghìn N O
đồng N O

tình_hình N O
cổ_phiếu N symbol-prefix
nvb Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
qlt Np symbol

cổ_phiếu N symbol-prefix
gvr Np symbol

xem V O
thông_tin N O
pac Np symbol
dư V O

đặt V O
lênh N O
gom V side-B
482 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dc4 Np symbol
giá N O
8 M price

xem V O
thông_tin N O
vpd Np symbol

qcg Np symbol
biến_động V O

xem V O
tình_hình N O
mã N symbol-prefix
stk Np symbol

gom V side-B
mã N symbol-prefix
kdc Np symbol
879 M quantity
cổ N symbol-prefix
