4 M price

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
pom Np symbol

chuyển_nhượng V O
mã N symbol-prefix
pro Np symbol
khối_lượng N O
629 M quantity
cái N O
0 M price

mua V side-B
khối_lượng N O
49 M quantity
cái Nc O
mã N symbol-prefix
sgp Np symbol
giá N O
1.9 M price

đầu_tư V side-B
khối_lượng N O
387 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mes Np symbol
22.73 M price
vnđ N O

vit Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vmi Np symbol

đầu_tư V side-B
số_lượng N O
341 M quantity
cổ N symbol-prefix
mã N symbol-prefix
rts Np symbol
15 M price
vnđ N O

can Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mã N symbol-prefix
sd4 Np symbol
không R O
? F O

xem V O
thông_tin N O
mã N symbol-prefix
s72 Np symbol
còn R O
dư A O

gom V side-B
số_lượng N O
430 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtc Np symbol
16 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

nnc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

chuyển_nhượng V O
407 M quantity
cổ_phiếu N symbol-prefix
sdv Np symbol
giá N O
5 M price
vnđ N O

clw Np symbol
biến_động V O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
484 M quantity
cổ N symbol-prefix
ndf Np symbol
3.15 M price
vnđ N O

has Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
haindex Np symbol

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
vmc Np symbol
dư V O

muốn V O
đầu_tư V side-B
905 M quantity
cổ_phiếu N symbol-prefix
mrf Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

kvc Np symbol
lên V O
xuống V O

mã N symbol-prefix
chứng_khoán N symbol-prefix
mpt Np symbol

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
hbd Np symbol
khối_lượng N O
194 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.64 M price
nghìn M O
đồng Nu O

bán V side-S
63 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ttp Np symbol
giá N O
8.68 M price

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
592 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tna Np symbol
25.67 M price
vnđ N O

mic Np symbol
biến_động V O

sang_tên V O
ein Np symbol
số_lượng N O
394 M quantity
cổ N symbol-prefix
15.49 M price

đầu_tư V side-B
khối_lượng N O
352 M quantity
cổ_phiếu N symbol-prefix
aaa Np symbol
1 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

muốn V O
sang_tên V O
số_lượng N O
783 M quantity
cổ_phiếu N symbol-prefix
gmx Np symbol
giá N O
6 M price

svt Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
tgp Np symbol

có V O
nên C O
bán V side-S
pvo Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
mã N symbol-prefix
glt Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

ts4 Np symbol
lên V O
xuống V O

gmx Np symbol
biến_động V O

chuyển_nhượng V O
ree Np symbol
khối_lượng N O
804 M quantity
cái Nc O
giá N O
19.18 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
scj Np symbol

mã N symbol-prefix
mcp Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

muốn V O
sang_tên V O
khối_lượng N O
642 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ors Np symbol
17 M price
nghìn N O
đồng N O

acv Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
343 M quantity
cổ N symbol-prefix
smb Np symbol
17 M price
nghìn N O
đồng N O

mua V side-B
số_lượng N O
780 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gvt Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
btd Np symbol
còn R O
dư A O

muốn V O
gom V side-B
số_lượng N O
231 M quantity
cái Nc O
icf Np symbol
giá N O
14.89 M price

nên C O
gom V side-B
mã N symbol-prefix
ct3 Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
drc Np symbol
dư V O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

muốn V O
mua V side-B
số_lượng N O
508 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qnc Np symbol
giá N O
1.35 M price

pps Np symbol
lên V O
xuống V O

shb Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
806 M quantity
mã N symbol-prefix
sfg Np symbol
giá N O
14 M price
vnđ N O

xem V O
nhận_định N O
bvg Np symbol

chuyển_nhượng V O
khối_lượng N O
546 M quantity
cái Nc O
mã N symbol-prefix
hes Np symbol
giá N O
0.15 M price
vnđ N O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
peq Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

xem V O
tình_hình N O
svc Np symbol

mua V side-B
số_lượng N O
124 M quantity
cái Nc O
mnb Np symbol
16.13 M price
vnđ N O

btw Np symbol
lên V O
xuống V O

có V O
gom V side-B
spd Np symbol
không R O
? F O

adp Np symbol
biến_động V O

xem V O
tình_hình N O
irc Np symbol
còn R O
dư A O

muốn V O
gom V side-B
số_lượng N O
428 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mgg Np symbol
11 M price
nghìn N O
đồng N O

có V O
đầu_tư V side-B
tct Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
t12 Np symbol
không R O
? F O

dsc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
88 M 0

ckh Np symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
sjc Np symbol

xem V O
vnb Np symbol

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dfc Np symbol

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
khối_lượng N O
411 M quantity
fhn Np symbol
giá N O
25 M price
vnđ N O

xem V O
cho E O
nhận_định V O
pse Np symbol

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
543 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vn30f1808 Np symbol
3 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
621 M quantity
cái Nc O
sdv Np symbol
21.13 M price
vnđ N O

wtc Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

thông_tin N O
mã N symbol-prefix
asp Np symbol

muốn V O
chuyển_nhượng V O
số_lượng N O
857 M quantity
cổ_phiếu N symbol-prefix
tw3 Np symbol
9.64 M price

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
ssn Np symbol
dư V O

nên C O
gom V side-B
fsc Np symbol
không R O
? F O

muốn V O
số_lượng N O
351 M quantity
cổ N symbol-prefix
bid Np symbol
22.9 M price
nghìn N O
đồng N O

đặt V O
lênh N O
sang_tên V O
laf Np symbol
khối_lượng N O
705 M quantity
cái N O
giá N O
19.11 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
204 M quantity
pct Np symbol
giá N O
14.1 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vmd Np symbol

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
820 M quantity
mã N symbol-prefix
ns2 Np symbol
giá N O
0 M price

có V O
nên C O
mua V side-B
btn Np symbol
không R O
? F O

đặt V O
lênh V O
msc Np symbol
357 M quantity
cổ N symbol-prefix
giá N O
13.03 M price

ptd Np symbol
lên V O
xuống V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cmx Np symbol

thông_tin N O
mã N symbol-prefix
pv2 Np symbol

nlg Np symbol
lên V O
xuống V O

cec Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
255 M quantity
cổ_phiếu N symbol-prefix
fcm Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

hms Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

adp Np symbol
số_lượng N O
208 M quantity
cổ N symbol-prefix
giá N O
25.6 M price
nghìn M O
đồng Nu O

có V O
pvl Np symbol
không R O
? F O

muốn V O
mua V side-B
15 M quantity
mã N symbol-prefix
hat Np symbol
23 M price
nghìn N O
đồng N O

pnd Np symbol
biến_động V O

muốn V O
mua V side-B
555 M quantity
cái Nc O
vn30f1812 Np symbol
13.5 M price
vnđ N O

gom V side-B
khối_lượng N O
228 M quantity
mã N symbol-prefix
tds Np symbol
25 M price
nghìn N O
đồng N O

tình_hình N O
cổ_phiếu N symbol-prefix
vim Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

mac Np symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
sjd Np symbol
số_lượng N O
625 M quantity
cổ N symbol-prefix
giá N O
4.73 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
687 M quantity
cổ N symbol-prefix
ddm Np symbol
22.32 M price

muốn V O
bán V side-S
elc Np symbol
651 M quantity
cái N O
24 M price

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
44 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nvl Np symbol
giá N O
11 M price

nt2 Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
sbd Np symbol

muốn V O
sang_tên V O
mã N symbol-prefix
vfc Np symbol
khối_lượng N O
153 M quantity
giá N O
2 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

sang_tên V O
623 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
jos Np symbol
giá N O
10.17 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
tw3 Np symbol

đặt V O
lênh N O
gom V side-B
213 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
csv Np symbol
giá N O
7.64 M price

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
mas Np symbol
dư V O

muốn V O
mua V side-B
951 M quantity
cái Nc O
mã N symbol-prefix
scy Np symbol
giá N O
15.58 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
mdf Np symbol

nhận_định N O
mã N symbol-prefix
dxv Np symbol

cho E O
xem V O
tình_hình N O
pcf Np symbol
còn R O
dư A O

muốn V O
gom V side-B
mã N symbol-prefix
qlt Np symbol
khối_lượng N O
312 M quantity
cái N O
20 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
cll Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
gtt Np symbol
190 M quantity
cổ_phiếu N symbol-prefix
8.91 M price

nhận_định N O
mã N symbol-prefix
hda Np symbol

cổ_phiếu N symbol-prefix
bcm Np symbol

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
937 M quantity
acm Np symbol
giá N O
25.83 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

mã N symbol-prefix
vds Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

số_lượng N O
23 M quantity
cổ N symbol-prefix
bcm Np symbol
1 M price
nghìn N O
đồng N O

v21 Np symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hap Np symbol

nhận_định N O
mã N symbol-prefix
bmc Np symbol

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

xem V O
thông_tin N O
ptd Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
263 M quantity
mã N symbol-prefix
vdp Np symbol
giá N O
1.82 M price

tình_hình N O
cổ_phiếu N symbol-prefix
itc Np symbol

muốn V O
mã N symbol-prefix
vth Np symbol
386 M quantity
cái N O
2 M price
vnđ N O

bdw Np symbol
biến_động V O

xem V O
cho E O
ncs Np symbol

có V O
chuyển_nhượng N O
dha Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
721 M quantity
cái Nc O
mã N symbol-prefix
clh Np symbol
giá N O
6 M price

xem V O
nhận_định N O
sra Np symbol
dư V O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
mã N symbol-prefix
hfb Np symbol

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
hla Np symbol
168 M quantity
cái N O
24 M price

có V O
nhu_cầu N O
398 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hna Np symbol
8 M price

có V O
nên C O
bán V side-S
tbn Np symbol
không R O
? F O

có V O
sang_tên N O
vid Np symbol
không R O
? F O

có V O
sang_tên N O
ktb Np symbol
không R O
? F O

muốn V O
mua V side-B
cmt Np symbol
số_lượng N O
941 M quantity
cổ_phiếu N symbol-prefix
1.93 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bws Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

muốn V O
gom V side-B
390 M quantity
cái Nc O
mã N symbol-prefix
sha Np symbol
14 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

654 M quantity
cái Nc O
mã N symbol-prefix
hhn Np symbol
18 M price
nghìn N O
đồng N O

có V O
chuyển_nhượng N O
ats Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
bid Np symbol
dư V O

có V O
nên C O
vos Np symbol
không R O
? F O

mua V side-B
bmv Np symbol
907 M quantity
cổ N symbol-prefix
6.25 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
pjt Np symbol
không R O
? F O

khối_lượng N O
800 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nqt Np symbol
giá N O
23 M price

cho E O
xem V O
nhận_định N O
v21 Np symbol
còn R O
dư A O

khd Np symbol
lên V O
xuống V O

nên C O
chuyển_nhượng V O
dta Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vtx Np symbol

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
số_lượng N O
719 M quantity
cái Nc O
vn30f1808 Np symbol
giá N O
3 M price
vnđ N O

xem V O
thông_tin N O
tvw Np symbol

xem V O
cho E O
thông_tin N O
sma Np symbol

ppc Np symbol
lên V O
xuống V O

chuyển_nhượng V O
khối_lượng N O
475 M quantity
mã N symbol-prefix
sdu Np symbol
giá N O
18 M price

bán V side-S
480 M quantity
cổ N symbol-prefix
mã N symbol-prefix
in4 Np symbol
giá N O
25 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

đầu_tư V side-B
mã N symbol-prefix
vnl Np symbol
số_lượng N O
39 M quantity
cái N O
giá N O
22 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

ccổ V O
phiếu N O
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

đầu_tư V side-B
mã N symbol-prefix
stc Np symbol
khối_lượng N O
27 M quantity
cổ N symbol-prefix
12.88 M price
nghìn N O
đồng N O

nên C O
mua V side-B
cll Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
bcm Np symbol

khối_lượng N O
532 M quantity
cái Nc O
ivs Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

vn30f1808 Np symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ssf Np symbol

muốn V O
bán V side-S
số_lượng N O
633 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nd2 Np symbol
21 M price

có V O
nhu_cầu N O
gom V side-B
agm Np symbol
khối_lượng N O
150 M quantity
cái N O
3.15 M price

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
137 M quantity
cổ N symbol-prefix
mã N symbol-prefix
stc Np symbol
12 M price

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

vnp Np symbol
biến_động V O

nên C O
chuyển_nhượng V O
mkv Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
số_lượng N O
827 M quantity
eci Np symbol
1.45 M price
nghìn N O
đồng N O

xem V O
cho E O
nhận_định V O
ktc Np symbol
dư V O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
vts Np symbol
764 M quantity
1.87 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
dhc Np symbol
256 M quantity
giá N O
6.46 M price

mua V side-B
số_lượng N O
682 M quantity
cổ_phiếu N symbol-prefix
sb1 Np symbol
giá N O
19.76 M price

xem V O
cho E O
thông_tin N O
dvw Np symbol

brs Np symbol
lên V O
xuống V O

gom V side-B
khối_lượng N O
651 M quantity
cái Nc O
mã N symbol-prefix
dlr Np symbol
20.31 M price

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
ppi Np symbol
dư V O

đầu_tư V side-B
363 M quantity
cái Nc O
mã N symbol-prefix
hsl Np symbol
6 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
677 M quantity
cái Nc O
mã N symbol-prefix
tl4 Np symbol
giá N O
22.7 M price

skv Np symbol
lên V O
xuống V O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
tdn Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

vfc Np symbol
biến_động V O

đặt V O
lênh V O
tnt Np symbol
347 M quantity
cổ N symbol-prefix
6.28 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
490 M quantity
cổ N symbol-prefix
mã N symbol-prefix
khs Np symbol
10 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

nên C O
chuyển_nhượng V O
tni Np symbol
không R O
? F O

muốn V O
sang_tên V O
số_lượng N O
220 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pvy Np symbol
giá N O
13 M price
vnđ N O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
ssm Np symbol
còn R O
dư A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vlb Np symbol

muốn V O
sang_tên V O
918 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hig Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

có V O
nhu_cầu N O
sfi Np symbol
khối_lượng N O
9 M quantity
cái N O
giá N O
17.45 M price

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
ns3 Np symbol
148 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price
nghìn M O
đồng Nu O

tcd Np symbol
lên V O
xuống V O

xem V O
cho E O
thông_tin V O
avf Np symbol
dư V O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vlb Np symbol
số_lượng N O
672 M quantity
cái Nc O
giá N O
5 M price
vnđ N O

muốn V O
đầu_tư V side-B
ttt Np symbol
số_lượng N O
400 M quantity
cổ_phiếu N symbol-prefix
11.24 M price
vnđ N O

xem V O
nhận_định N O
dtn Np symbol
dư V O

sang_tên V O
637 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qcc Np symbol
giá N O
19 M price

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
327 M quantity
cái Nc O
mã N symbol-prefix
bbs Np symbol
10 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
snz Np symbol

nên C O
gom V side-B
mã N symbol-prefix
cdh Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
924 M quantity
cổ N symbol-prefix
l63 Np symbol
giá N O
4.26 M price
nghìn M O
đồng Nu O

mpc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
625 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sfi Np symbol
giá N O
3 M price

có V O
chuyển_nhượng N O
mã N symbol-prefix
nlg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

muốn V O
gom V side-B
số_lượng N O
514 M quantity
cái Nc O
cia Np symbol
14.54 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

gom V side-B
khối_lượng N O
580 M quantity
cái Nc O
mã N symbol-prefix
pph Np symbol
giá N O
12 M price

uni Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
khối_lượng N O
268 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sp2 Np symbol
giá N O
23.62 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
pic Np symbol
477 M quantity
cổ_phiếu N symbol-prefix
16 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
798 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ctd Np symbol
5.49 M price
vnđ N O

ast Np symbol
biến_động V O

muốn V O
mua V side-B
khối_lượng N O
552 M quantity
cổ N symbol-prefix
ric Np symbol
6.04 M price
vnđ N O

mta Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
khối_lượng N O
64 M quantity
cái Nc O
mã N symbol-prefix
scl Np symbol
giá N O
3 M price
vnđ N O

xem V O
nhận_định N O
mã N symbol-prefix
vnindex Np symbol
còn R O
dư A O

muốn V O
chuyển_nhượng V O
số_lượng N O
628 M quantity
cái Nc O
mã N symbol-prefix
sbh Np symbol
giá N O
9.15 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

có V O
bán V side-S
ve9 Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
260 M quantity
cổ N symbol-prefix
lbm Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

nên C O
bán V side-S
mã N symbol-prefix
uic Np symbol
không R O
? F O

nên C O
mua V side-B
ace Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
vlc Np symbol
khối_lượng N O
443 M quantity
24.74 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
khối_lượng N O
19 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pbk Np symbol
21 M price
vnđ N O

abi Np symbol
lên V O
xuống V O

muốn V O
gom V side-B
msc Np symbol
khối_lượng N O
790 M quantity
cổ N symbol-prefix
giá N O
16.57 M price
vnđ N O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
số_lượng N O
421 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ipa Np symbol
giá N O
18.01 M price

có V O
nhu_cầu N O
mua V side-B
369 M quantity
cổ N symbol-prefix
pov Np symbol
7.76 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

số_lượng N O
632 M quantity
cdo Np symbol
giá N O
10 M price

muốn V O
mua V side-B
mã N symbol-prefix
bsi Np symbol
số_lượng N O
328 M quantity
cổ_phiếu N symbol-prefix
24.65 M price
vnđ N O

291 M quantity
cci Np symbol
giá N O
7 M price
vnđ N O

đầu_tư V side-B
17 M quantity
mã N symbol-prefix
btt Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
bel Np symbol

kdc Np symbol
lên V O
xuống V O

xem V O
cho E O
thông_tin N O
ac4 Np symbol
dư V O

vts Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
sb1 Np symbol

bán V side-S
bed Np symbol
862 M quantity
cái N O
giá N O
11.23 M price
vnđ N O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

ltc Np symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
915 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
vcb Np symbol
13.5 M price
vnđ N O

bán V side-S
số_lượng N O
183 M quantity
