muốn V O
chuyển_nhượng V O
khối_lượng N O
737 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
g20 V symbol
giá N O
16.21 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã_kvc N O
712 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.57 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
hep N symbol
355 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.38 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
dtk A symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
50 M quantity
cổ_phiếu N symbol-prefix
vns V symbol
giá N O
3.91 M price
vnđ N O

mình P O
cần V O
mua V side-B
số_lượng N O
599 M quantity
cổ_phiếu N symbol-prefix
aam V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
tco N symbol
353 M quantity
giá N O
10.59 M price

ve3 N symbol
biến_động V O

dns N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
kse N symbol
số_lượng N O
197 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
vnđ N O

mrf N symbol
biến_động V O

ici N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
vcs N symbol
337 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.34 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
khối_lượng N O
409 M quantity
cái Nc O
mã N symbol-prefix
vws V symbol
giá N O
22 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
614 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bqb V symbol
giá N O
20.85 M price

pro N symbol
biến_động V O

mua V side-B
số_lượng N O
457 M quantity
cổ_phiếu N symbol-prefix
flc V symbol
giá N O
21.2 M price

tôi P O
cần V O
bán V side-S
575 M quantity
cổ_phiếu N symbol-prefix
mcp V symbol
giá N O
10 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
339 M quantity
mã N symbol-prefix
sid V symbol
giá N O
11.89 M price
nghìn M O
đồng Nu O

cta N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
csm V symbol
số_lượng N O
167 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

mtl N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
ctn V symbol
số_lượng N O
635 M quantity
cái Nc O
giá N O
14 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã_acb N O
490 M quantity
giá N O
21 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
tcj A symbol

hfb N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fuctvgf1 V symbol

sang_tên V O
khối_lượng N O
226 M quantity
cổ_phiếu N symbol-prefix
dig V symbol
giá N O
15 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
hgm V symbol
khối_lượng N O
331 M quantity
giá N O
22.97 M price

tình_hình N O
mã_vdl A O

sang_tên V O
206 M quantity
cái Nc O
mã N symbol-prefix
d11 V symbol
giá N O
12.32 M price
vnđ N O

kkc N symbol
biến_động V O

mua V side-B
khối_lượng N O
121 M quantity
lm3 Nu symbol
giá N O
18.98 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
mcg N symbol
184 M quantity
giá N O
25.33 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
tqn A symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
pcn N symbol
khối_lượng N O
130 M quantity
giá N O
14 M price
vnđ N O

tdm N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
wsb V symbol

nhận_định N O
mã_usc A O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
pbp N symbol
445 M quantity
giá N O
10 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
628 M quantity
ctf Nu symbol
giá N O
22.52 M price
vnđ N O

pgd N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
844 M quantity
cái Nc O
mã N symbol-prefix
vnindex V symbol
giá N O
3.32 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
753 M quantity
cái Nc O
xmd N symbol
giá N O
25 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tps V symbol

mình P O
cần V O
bán V side-S
381 M quantity
cái Nc O
tpb N symbol
giá N O
22.17 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng_mã V O
hcm N symbol
549 M quantity
giá N O
22.24 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
số_lượng N O
175 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsh V symbol
giá N O
24 M price
vnđ N O

uct N symbol
biến_động V O

bbc N symbol
biến_động V O

thông_tin N O
mã_pcf V O

tôi P O
cần V O
sang_tên V O
290 M quantity
cổ_phiếu N symbol-prefix
yeg V symbol
giá N O
14.89 M price

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
ems N symbol
số_lượng N O
253 M quantity
giá N O
3 M price
vnđ N O

chuyển_nhượng N O
426 M quantity
cái Nc O
idi N symbol
giá N O
8.02 M price
nghìn M O
đồng Nu O

smn N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
ddv N symbol
947 M quantity
cái Nc O
giá N O
9.34 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
15 M quantity
mic Nu symbol
giá N O
17.46 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
880 M quantity
cái Nc O
mã N symbol-prefix
vsa V symbol
giá N O
12.0 M price

mình P O
muốn V O
bán V side-S
690 M quantity
mã N symbol-prefix
c47 V symbol
giá N O
16.65 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
119 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vc9 V symbol
giá N O
10.21 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
hcc V symbol
khối_lượng N O
493 M quantity
giá N O
22 M price
vnđ N O

tst N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
tlh N symbol
khối_lượng N O
391 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.47 M price
nghìn M O
đồng Nu O

chp N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
abr V symbol
khối_lượng N O
141 M quantity
cái Nc O
giá N O
3.56 M price
vnđ N O

tình_hình N O
mã_brr A O

e1vfvn30 N symbol
biến_động V O

itq N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
193 M quantity
avc Nu symbol
giá N O
21 M price

ric N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
số_lượng N O
720 M quantity
mã N symbol-prefix
tbc V symbol
giá N O
25.03 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
ts5 N symbol
160 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
1.14 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
717 M quantity
cổ_phiếu N symbol-prefix
dag V symbol
giá N O
12.97 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
nkg A symbol
148 M quantity
cái Nc O
giá N O
11.0 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
tnp A symbol

mua V side-B
số_lượng N O
811 M quantity
cái Nc O
slc N symbol
giá N O
7 M price

eci N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
961 M quantity
cái Nc O
pws N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
nav V symbol
khối_lượng N O
431 M quantity
cái Nc O
giá N O
9.46 M price
vnđ N O

vlg N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
674 M quantity
bsi Nu symbol
giá N O
17.33 M price
vnđ N O

tôi P O
cần V O
mua V side-B
khối_lượng N O
891 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hep V symbol
giá N O
21.41 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
334 M quantity
tdg Nu symbol
giá N O
17.19 M price
vnđ N O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
tdg N symbol
88 M quantity
giá N O
1 M price
nghìn M O
đồng Nu O

lqn N symbol
biến_động V O

dnd N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
371 M quantity
vnindex Nu symbol
giá N O
19 M price

thông_tin N O
cổ_phiếu N symbol-prefix
abr V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
sap N symbol
khối_lượng N O
156 M quantity
giá N O
9.2 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
746 M quantity
cái Nc O
ish N symbol
giá N O
14.75 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
dae N symbol
159 M quantity
giá N O
5 M price

mình P O
muốn V O
bán V side-S
933 M quantity
cái Nc O
hbe N symbol
giá N O
24 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
khối_lượng N O
699 M quantity
cái Nc O
mã N symbol-prefix
bal V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
kbe A symbol
757 M quantity
cái Nc O
giá N O
10.18 M price

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
sep V symbol
khối_lượng N O
964 M quantity
giá N O
24.97 M price
vnđ N O

mình P O
cần V O
mua V side-B
khối_lượng N O
422 M quantity
mã N symbol-prefix
cnt V symbol
giá N O
2.33 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
202 M quantity
cái Nc O
tv1 N symbol
giá N O
14 M price
vnđ N O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
gts V symbol
số_lượng N O
674 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.7 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
622 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vgg V symbol
giá N O
6.27 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
ctg N symbol
910 M quantity
giá N O
13 M price
nghìn M O
đồng Nu O

ce1 N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
pvx V symbol
khối_lượng N O
134 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.7 M price
vnđ N O

dxg N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
btt V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
gdt N symbol

mua V side-B
851 M quantity
mã N symbol-prefix
vnr V symbol
giá N O
17.17 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
số_lượng N O
404 M quantity
tcs Nu symbol
giá N O
0 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
3 M quantity
cái Nc O
sdd N symbol
giá N O
8 M price

bmv N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ppg V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bdf V symbol

nhận_định N O
mã_dc1 A O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
tck N symbol
779 M quantity
giá N O
14 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
gvt V symbol
khối_lượng N O
712 M quantity
cái Nc O
giá N O
25 M price

pvg N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
809 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vns V symbol
giá N O
11 M price
vnđ N O

nhận_định N O
mã_lo5 A O

cdc N symbol
biến_động V O

cii N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
47 M quantity
cái Nc O
hes N symbol
giá N O
12.31 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
930 M quantity
pxa Nu symbol
giá N O
7 M price
nghìn M O
đồng Nu O

ceo N symbol
biến_động V O

mua V side-B
793 M quantity
mã N symbol-prefix
vta V symbol
giá N O
13.26 M price
vnđ N O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
tgp N symbol
khối_lượng N O
949 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.04 M price
vnđ N O

tôi P O
cần V O
mua V side-B
674 M quantity
cái Nc O
mã N symbol-prefix
cen V symbol
giá N O
16.06 M price

bán V side-S
số_lượng N O
280 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
btb N symbol
giá N O
17 M price

bán V side-S
mã N symbol-prefix
vnr V symbol
số_lượng N O
322 M quantity
cái Nc O
giá N O
21 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
thn V symbol

bán V side-S
793 M quantity
mã N symbol-prefix
vkc V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
97 M quantity
cổ_phiếu N symbol-prefix
ppg V symbol
giá N O
22.9 M price

nhận_định V O
cổ_phiếu N symbol-prefix
bdw V symbol

tôi P O
cần V O
sang_tên V O
855 M quantity
cái Nc O
mã N symbol-prefix
sam N symbol
giá N O
21.78 M price

thông_tin N O
mã_vct V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
71 M quantity
cổ_phiếu N symbol-prefix
vin V symbol
giá N O
1.08 M price
vnđ N O

nhận_định V O
mã_chứng_khoán N symbol-prefix
thi V symbol

mtv N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
67 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hjc V symbol
giá N O
22.42 M price

thông_tin N O
mã_sam V O

tình_hình N O
mã_tdm A O

drh N symbol
biến_động V O

mình P O
cần V O
mua V side-B
số_lượng N O
633 M quantity
cái Nc O
gcb N symbol
giá N O
24.91 M price

vit N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
219 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nac V symbol
giá N O
2 M price
vnđ N O

tôi P O
cần V O
mua V side-B
số_lượng N O
554 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
g36 V symbol
giá N O
17.61 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
760 M quantity
cổ_phiếu N symbol-prefix
vit V symbol
giá N O
20.66 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
397 M quantity
cái Nc O
bsq N symbol
giá N O
9.09 M price
vnđ N O

dsg N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
hnf V symbol
số_lượng N O
12 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
qcg V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
apl V symbol

sang_tên V O
số_lượng N O
349 M quantity
pvy Nu symbol
giá N O
21 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
htv N symbol
khối_lượng N O
319 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
pom V symbol
số_lượng N O
639 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.23 M price

mình P O
cần V O
bán V side-S
khối_lượng N O
528 M quantity
mã N symbol-prefix
cbi V symbol
giá N O
6 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
841 M quantity
cổ_phiếu N symbol-prefix
yeg V symbol
giá N O
21.55 M price

thông_tin N O
mã_hlr V O

vbg N symbol
biến_động V O

bán V side-S
khối_lượng N O
198 M quantity
stk Nu symbol
giá N O
8 M price

rtb N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
331 M quantity
cái Nc O
udc N symbol
giá N O
10.8 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
35 M quantity
mã N symbol-prefix
dtg V symbol
giá N O
15.14 M price

sbm N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
abt V symbol

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
274 M quantity
hav Nu symbol
giá N O
19 M price

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
825 M quantity
cái Nc O
thr N symbol
giá N O
16 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
337 M quantity
tnd Nu symbol
giá N O
19 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
666 M quantity
cổ_phiếu N symbol-prefix
pmc V symbol
giá N O
11.8 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
745 M quantity
mã N symbol-prefix
hdm V symbol
giá N O
16.0 M price
vnđ N O

mct N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
pcc V symbol
số_lượng N O
641 M quantity
cái Nc O
giá N O
15.42 M price

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
sha V symbol
số_lượng N O
140 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
vnđ N O

tôi P O
cần V O
mua V side-B
khối_lượng N O
105 M quantity
c36 Nu symbol
giá N O
24.0 M price

svc N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
số_lượng N O
149 M quantity
cái Nc O
dlr N symbol
giá N O
17 M price
vnđ N O

srf N symbol
biến_động V O

chuyển_nhượng N O
882 M quantity
cái Nc O
mã N symbol-prefix
dt4 V symbol
giá N O
14.2 M price
vnđ N O

bán V side-S
mã N symbol-prefix
arm N symbol
422 M quantity
cái Nc O
giá N O
16 M price

ldw N symbol
biến_động V O

hmg N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
số_lượng N O
517 M quantity
mã N symbol-prefix
bvs V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

mua V side-B
395 M quantity
dna Nu symbol
giá N O
14.88 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
số_lượng N O
718 M quantity
mdc Nu symbol
giá N O
20 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
514 M quantity
cái Nc O
clg N symbol
giá N O
1.75 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
dlr N symbol
822 M quantity
giá N O
11.3 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
mqn N symbol
345 M quantity
giá N O
9 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
557 M quantity
mã N symbol-prefix
mhl V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
692 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vkp V symbol
giá N O
23.63 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
seb V symbol
số_lượng N O
718 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.62 M price
vnđ N O

tvd N symbol
biến_động V O

ttz N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
458 M quantity
ci5 Nu symbol
giá N O
6 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
dpp A symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
595 M quantity
cái Nc O
flc N symbol
giá N O
9.11 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
848 M quantity
mã N symbol-prefix
nmk V symbol
giá N O
23 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
316 M quantity
cái Nc O
pvr N symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
ttl V symbol
khối_lượng N O
444 M quantity
cái Nc O
giá N O
9.17 M price

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
543 M quantity
cái Nc O
aam N symbol
giá N O
3.18 M price
nghìn M O
đồng Nu O

acl N symbol
biến_động V O

mình P O
cần V O
bán V side-S
số_lượng N O
574 M quantity
cái Nc O
thb N symbol
giá N O
2.51 M price
vnđ N O

pto N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
số_lượng N O
918 M quantity
mã N symbol-prefix
ceg V symbol
giá N O
7 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
hug V symbol
số_lượng N O
552 M quantity
cái Nc O
giá N O
24 M price
vnđ N O

had N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
vn30f1807 N symbol
số_lượng N O
34 M quantity
cái Nc O
giá N O
20 M price
vnđ N O

mua V side-B
số_lượng N O
106 M quantity
lgl Nu symbol
giá N O
5 M price
vnđ N O

tac N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
239 M quantity
cái Nc O
ktc N symbol
giá N O
4 M price

mình P O
muốn V O
bán V side-S
mã_rtb N O
700 M quantity
cái Nc O
giá N O
14.16 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
88 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pnj V symbol
giá N O
15.69 M price

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
pvh A symbol
454 M quantity
cái Nc O
giá N O
11.17 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
hti N symbol
số_lượng N O
590 M quantity
cái Nc O
giá N O
13.15 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
sdv N symbol

scd N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
số_lượng N O
377 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ime V symbol
giá N O
14.54 M price

mình P O
cần V O
bán V side-S
khối_lượng N O
996 M quantity
cái Nc O
asp N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
920 M quantity
shs Nu symbol
giá N O
11.72 M price

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
shg V symbol
số_lượng N O
614 M quantity
giá N O
21.75 M price
vnđ N O

tôi P O
cần V O
bán V side-S
7 M quantity
dri Nu symbol
giá N O
15.59 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
934 M quantity
cái Nc O
mã N symbol-prefix
hms V symbol
giá N O
14.7 M price
nghìn M O
đồng Nu O

pan N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
vnb V symbol
khối_lượng N O
57 M quantity
cái Nc O
giá N O
6.57 M price

tvu N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
qtp A symbol

thông_tin N O
cổ_phiếu N symbol-prefix
inn V symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
696 M quantity
cái Nc O
mã N symbol-prefix
htc V symbol
giá N O
0.43 M price
nghìn M O
đồng Nu O

msc N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
pte V symbol
khối_lượng N O
113 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.77 M price

aam N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
631 M quantity
cái Nc O
mã N symbol-prefix
nvb V symbol
giá N O
4.06 M price

bán V side-S
mã N symbol-prefix
pcn N symbol
910 M quantity
giá N O
19 M price
nghìn M O
đồng Nu O

hdg N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
bdt N symbol

hls N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
số_lượng N O
267 M quantity
cái Nc O
mã N symbol-prefix
hms V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

mua V side-B
739 M quantity
cái Nc O
mã N symbol-prefix
cig V symbol
giá N O
11 M price
vnđ N O

mình P O
cần V O
sang_tên V O
khối_lượng N O
476 M quantity
cổ_phiếu N symbol-prefix
c92 V symbol
giá N O
11.38 M price
vnđ N O

mình P O
muốn V O
bán V side-S
số_lượng N O
623 M quantity
cổ_phiếu N symbol-prefix
mã_com V O
giá N O
15.73 M price

tôi P O
cần V O
sang_tên V O
159 M quantity
pvx Nu symbol
giá N O
14 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
717 M quantity
cái Nc O
tdn N symbol
giá N O
4.13 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
231 M quantity
cái Nc O
mã N symbol-prefix
app V symbol
giá N O
8 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
tpp N symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
dns N symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
273 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
shp V symbol
giá N O
24 M price
vnđ N O

tôi P O
cần V O
mua V side-B
số_lượng N O
856 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sqc V symbol
giá N O
19 M price

btc N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
266 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
xmd V symbol
giá N O
4 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pnt V symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ssn V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ksb V symbol

abt N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
942 M quantity
cái Nc O
mef N symbol
giá N O
5.63 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
số_lượng N O
103 M quantity
cái Nc O
mã N symbol-prefix
sda V symbol
giá N O
4 M price
vnđ N O

vti N symbol
biến_động V O

tình_hình N O
mã_jvc A O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
cat V symbol
số_lượng N O
541 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.52 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
stb N symbol
796 M quantity
giá N O
0 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
402 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vn30index V symbol
giá N O
19.02 M price

mình P O
muốn V O
sang_tên V O
khối_lượng N O
322 M quantity
cái Nc O
mã N symbol-prefix
dvp V symbol
