còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
fid Np symbol

nên C O
bán V side-S
pxm Np symbol
không R O
? F O

muốn V O
gom V side-B
số_lượng N O
969 M quantity
cổ_phiếu N symbol-prefix
vnindex Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

đặt V O
lênh A O
560 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
sjs Np symbol
14.02 M price

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
ve9 Np symbol
khối_lượng N O
399 M quantity
cái N O
0.74 M price

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
691 M quantity
mã N symbol-prefix
hlr Np symbol
17.28 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tld Np symbol

muốn V O
pvg Np symbol
khối_lượng N O
903 M quantity
cái N O
giá N O
10.67 M price
vnđ N O

thông_tin N O
mã_skv V O

có V O
nhu_cầu N O
mua V side-B
vdl Np symbol
272 M quantity
10.81 M price
vnđ N O

srf Np symbol
biến_động V O

vlc Np symbol
biến_động V O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
lpb Np symbol
không R O
? F O

muốn V O
gom V side-B
gtn Np symbol
số_lượng N O
85 M quantity
cổ N symbol-prefix
giá N O
0.85 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cta Np symbol

xem V O
cho E O
tình_hình N O
vaf Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng N O
plx Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
bvs Np symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
945 M quantity
cái Nc O
mã N symbol-prefix
stc Np symbol
giá N O
19.39 M price
vnđ N O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
ems Np symbol
còn R O
dư A O

sang_tên V O
856 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtc Np symbol
20.37 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
771 M quantity
vvn Np symbol
16.93 M price

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
148 M quantity
cổ_phiếu N symbol-prefix
cms Np symbol
giá N O
15 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
400 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vbc Np symbol
15.82 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
onw Np symbol
số_lượng N O
811 M quantity
cổ N symbol-prefix
giá N O
15 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng N O
839 M quantity
cổ N symbol-prefix
ptk Np symbol
giá N O
21 M price

có V O
nên C O
sang_tên V O
mã N symbol-prefix
ttb Np symbol
không R O
? F O

mua V side-B
600 M quantity
cái Nc O
mã N symbol-prefix
bmi Np symbol
23.01 M price
vnđ N O

sang_tên V O
242 M quantity
mã N symbol-prefix
csm Np symbol
20 M price

vcw Np symbol
biến_động V O

ldp Np symbol
biến_động V O

nhận_định N O
mã_hfb A O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dch Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ctg Np symbol

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
ctt Np symbol
còn R O
dư A O

xem V O
mã N symbol-prefix
c69 Np symbol
dư V O

pth Np symbol
biến_động V O

có V O
nên C O
dvn Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
492 M quantity
mã N symbol-prefix
pdv Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
225 M quantity
anv Np symbol
7 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
290 M quantity
cái Nc O
pjs Np symbol
4.59 M price

muốn V O
chuyển_nhượng V O
mcp Np symbol
615 M quantity
cổ N symbol-prefix
giá N O
15 M price
vnđ N O

afx Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
số_lượng N O
264 M quantity
cái Nc O
ntp Np symbol
giá N O
6 M price
vnđ N O

cho E O
xem V O
tình_hình N O
acv Np symbol
dư V O

cho E O
xem V O
tình_hình N O
clx Np symbol
còn R O
dư A O

gom V side-B
số_lượng N O
347 M quantity
cổ N symbol-prefix
bkc Np symbol
giá N O
12 M price

chuyển_nhượng V O
mã N symbol-prefix
mpc Np symbol
khối_lượng N O
478 M quantity
cái N O
14 M price
nghìn N O
đồng N O

mã_pdb N O

xem V O
cho E O
tình_hình N O
dhd Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sci Np symbol

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
930 M quantity
cổ_phiếu N symbol-prefix
did Np symbol
20.5 M price
vnđ N O

psd Np symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
nbb Np symbol

hat Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
l62 Np symbol

muốn V O
đầu_tư V side-B
sd9 Np symbol
số_lượng N O
609 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price
nghìn M O
đồng Nu O

mã_pjt N O

cho E O
xem V O
tình_hình N O
vnindex Np symbol
dư V O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
khb Np symbol

mã_chứng_khoán N symbol-prefix
tsb Np symbol

muốn V O
mua V side-B
khối_lượng N O
812 M quantity
s72 Np symbol
giá N O
12.69 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

tsb Np symbol
lên V O
xuống V O

tình_hình N O
mã_vpc A O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mã N symbol-prefix
bmi Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
363 M quantity
mã N symbol-prefix
bbm Np symbol
giá N O
6.82 M price

nhận_định N O
mã_fit A O

cho E O
xem V O
hle Np symbol
còn R O
dư A O

muốn V O
sang_tên V O
số_lượng N O
50 M quantity
cái Nc O
mã N symbol-prefix
mie Np symbol
giá N O
23 M price

tình_hình N O
cổ_phiếu N symbol-prefix
ctx Np symbol

cho E O
xem V O
hgw Np symbol

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
688 M quantity
cái Nc O
dp3 Np symbol
11.55 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
884 M quantity
tnc Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
số_lượng N O
254 M quantity
cổ_phiếu N symbol-prefix
cgv Np symbol
giá N O
8 M price

cho E O
xem V O
mã_evg N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cdg Np symbol

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
733 M quantity
mã N symbol-prefix
c47 Np symbol
giá N O
2.27 M price
vnđ N O

có V O
nên C O
mua V side-B
vc7 Np symbol
không R O
? F O

có V O
nên C O
đầu_tư V side-B
vcc Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
115 M quantity
mã N symbol-prefix
dps Np symbol
giá N O
10.94 M price
vnđ N O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã_ata V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
pmp Np symbol

bán V side-S
khối_lượng N O
127 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ssf Np symbol
giá N O
21 M price

đầu_tư V side-B
vef Np symbol
406 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.57 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mã N symbol-prefix
vpw Np symbol
không R O
? F O

xem V O
cho E O
cci Np symbol
dư V O

tình_hình N O
mã_pdb A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dp1 Np symbol

cho E O
xem V O
tình_hình N O
vcs Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

bsq Np symbol
biến_động V O

xem V O
cho E O
thông_tin V O
uct Np symbol
dư V O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
tbt Np symbol
2 M quantity
cổ N symbol-prefix
5.78 M price

in4 Np symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vsi Np symbol
529 M quantity
cổ N symbol-prefix
giá N O
12.01 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bqb Np symbol

bed Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
84 M quantity
tcb Np symbol
20.54 M price
vnđ N O

xem V O
thông_tin N O
scj Np symbol
dư V O

mua V side-B
pvr Np symbol
53 M quantity
cổ N symbol-prefix
giá N O
15 M price
nghìn M O
đồng Nu O

xem V O
cho E O
thông_tin V O
ctf Np symbol
còn R O
dư A O

hms Np symbol
lên V O
xuống V O

xem V O
cho E O
nhận_định V O
mã_sid A O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
khối_lượng N O
321 M quantity
cổ N symbol-prefix
adp Np symbol
giá N O
15.02 M price
vnđ N O

nên C O
bán V side-S
khw Np symbol
không R O
? F O

sang_tên V O
583 M quantity
cổ N symbol-prefix
vsh Np symbol
giá N O
16.6 M price
vnđ N O

txm Np symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
673 M quantity
cổ N symbol-prefix
pcf Np symbol
19 M price
nghìn N O
đồng N O

nhận_định N O
mã_vnf A O

bsl Np symbol
biến_động V O

muốn V O
bán V side-S
số_lượng N O
996 M quantity
cổ_phiếu N symbol-prefix
mth Np symbol
giá N O
3.11 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
sgd Np symbol

nên C O
đầu_tư V side-B
sam Np symbol
không R O
? F O

có V O
mua V side-B
kpf Np symbol
không R O
? F O

hug Np symbol
biến_động V O

xem V O
pxa Np symbol
dư V O

có V O
nên C O
mua V side-B
lcc Np symbol
không R O
? F O

có V O
tnw Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
65 M quantity
cái Nc O
pct Np symbol
giá N O
14 M price
vnđ N O

mua V side-B
hdw Np symbol
khối_lượng N O
748 M quantity
cổ_phiếu N symbol-prefix
19 M price

cho E O
xem V O
tình_hình N O
hai Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
bln Np symbol

nên C O
mua V side-B
mã N symbol-prefix
naw Np symbol
không R O
? F O

pmp Np symbol
lên V O
xuống V O

ktb Np symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
bmj Np symbol

tình_hình N O
mã_thw A O

muốn V O
mua V side-B
mã N symbol-prefix
tug Np symbol
khối_lượng N O
135 M quantity
cái N O
5.75 M price
nghìn N O
đồng N O

xem V O
thông_tin N O
vc9 Np symbol

đầu_tư V side-B
364 M quantity
cái Nc O
mã N symbol-prefix
rdp Np symbol
0 M price
nghìn N O
đồng N O

ves Np symbol
lên V O
xuống V O

tck Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
số_lượng N O
936 M quantity
cổ N symbol-prefix
hng Np symbol
23.3 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
lm3 Np symbol
561 M quantity
cổ N symbol-prefix
16.12 M price

bán V side-S
mã N symbol-prefix
hfs Np symbol
675 M quantity
cái N O
23.37 M price

nên C O
đầu_tư V side-B
nsh Np symbol
không R O
? F O

có V O
bán V side-S
mã N symbol-prefix
lhc Np symbol
không R O
? F O

muốn V O
sang_tên V O
129 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pph Np symbol
giá N O
25 M price
vnđ N O

xem V O
nhận_định N O
mã_pom A O

vaf Np symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
681 M quantity
cổ_phiếu N symbol-prefix
qld Np symbol
giá N O
25.37 M price
vnđ N O

mã_tdm N O

gts Np symbol
biến_động V O

có V O
mua V side-B
mã N symbol-prefix
spi Np symbol
không R O
? F O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
612 M quantity
cái Nc O
mã N symbol-prefix
bsd Np symbol
giá N O
5 M price
vnđ N O

muốn V O
691 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
csm Np symbol
4 M price
vnđ N O

có V O
nhu_cầu N O
khối_lượng N O
423 M quantity
mã N symbol-prefix
hig Np symbol
giá N O
11 M price

đặt V O
lênh N O
bán V side-S
số_lượng N O
610 M quantity
mic Np symbol
6 M price

apf Np symbol
biến_động V O

tbt Np symbol
lên V O
xuống V O

vlc Np symbol
khối_lượng N O
67 M quantity
cổ_phiếu N symbol-prefix
19.36 M price

xem V O
mã_stu N O

vni Np symbol
biến_động V O

khối_lượng N O
506 M quantity
mã N symbol-prefix
ppc Np symbol
17 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
số_lượng N O
777 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vkp Np symbol
giá N O
7.07 M price
vnđ N O

xem V O
cho E O
nhận_định V O
s74 Np symbol

đặt V O
lênh N O
bán V side-S
533 M quantity
cổ_phiếu N symbol-prefix
dld Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

pnd Np symbol
biến_động V O

có V O
gom V side-B
sdp Np symbol
không R O
? F O

xem V O
tình_hình N O
agf Np symbol

cho E O
xem V O
tình_hình N O
dt4 Np symbol
dư V O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
tdn Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
số_lượng N O
43 M quantity
cổ_phiếu N symbol-prefix
sjf Np symbol
25.47 M price
vnđ N O

muốn V O
bán V side-S
tva Np symbol
số_lượng N O
502 M quantity
cổ N symbol-prefix
20.98 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
231 M quantity
mã N symbol-prefix
fdg Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
142 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gex Np symbol
giá N O
16.35 M price
vnđ N O

muốn V O
đầu_tư V side-B
khối_lượng N O
967 M quantity
sac Np symbol
giá N O
20.09 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
pvm Np symbol
số_lượng N O
326 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.48 M price
vnđ N O

mua V side-B
apg Np symbol
khối_lượng N O
641 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
185 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hdg Np symbol
20 M price
vnđ N O

cho E O
xem V O
cvh Np symbol

kdm Np symbol
biến_động V O

vcx Np symbol
biến_động V O

muốn V O
bán V side-S
sci Np symbol
số_lượng N O
310 M quantity
cái N O
giá N O
11 M price
nghìn M O
đồng Nu O

có V O
nên C O
sang_tên V O
ac4 Np symbol
không R O
? F O

muốn V O
sang_tên V O
số_lượng N O
866 M quantity
bel Np symbol
11.18 M price
vnđ N O

đầu_tư V side-B
dhd Np symbol
426 M quantity
cái N O
6.89 M price
vnđ N O

cho E O
xem V O
thông_tin N O
hct Np symbol
dư V O

có V O
gom V side-B
mls Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
dig Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
880 M quantity
tvc Np symbol
25 M price
vnđ N O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
513 M quantity
cổ N symbol-prefix
svi Np symbol
23 M price

cho E O
xem V O
mã_son N O
còn R O
dư A O

có V O
sang_tên N O
cdg Np symbol
không R O
? F O

có V O
mua V side-B
taw Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
49 M quantity
cổ N symbol-prefix
mbg Np symbol
giá N O
9 M price
vnđ N O

cdr Np symbol
biến_động V O

xem V O
bdg Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
mbg Np symbol
không R O
? F O

đặt V O
lênh N O
đầu_tư V side-B
304 M quantity
cái Nc O
mã N symbol-prefix
msr Np symbol
giá N O
14 M price

cho E O
xem V O
mã N symbol-prefix
nvl Np symbol
còn R O
dư A O

có V O
nên C O
mua V side-B
dnm Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
mqb Np symbol
712 M quantity
giá N O
5 M price
nghìn M O
đồng Nu O

số_lượng N O
197 M quantity
cổ_phiếu N symbol-prefix
sab Np symbol
24.85 M price

ttg Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
872 M quantity
mã N symbol-prefix
ctn Np symbol
8.3 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
số_lượng N O
72 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nvl Np symbol
giá N O
20.08 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
dae Np symbol
số_lượng N O
276 M quantity
cái N O
15 M price

có V O
nhu_cầu N O
đầu_tư V side-B
42 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ct3 Np symbol
5 M price

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã_tgp A O

có V O
nên C O
bsi Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
sjg Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
cav Np symbol
còn R O
dư A O

xem V O
nhận_định N O
brs Np symbol
còn R O
dư A O

sang_tên V O
mã N symbol-prefix
bax Np symbol
818 M quantity
cổ N symbol-prefix
19 M price
nghìn N O
đồng N O

xem V O
cho E O
mã_nhh V O

đầu_tư V side-B
mã N symbol-prefix
v12 Np symbol
khối_lượng N O
665 M quantity
cổ N symbol-prefix
giá N O
15.93 M price
vnđ N O

gom V side-B
số_lượng N O
783 M quantity
cổ N symbol-prefix
vqc Np symbol
17.25 M price
nghìn N O
đồng N O

gom V side-B
mã N symbol-prefix
ttt Np symbol
số_lượng N O
812 M quantity
cổ N symbol-prefix
giá N O
13.08 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
736 M quantity
dtv Np symbol
15 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
135 M quantity
cái Nc O
pbk Np symbol
23.29 M price

top Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
958 M quantity
mã N symbol-prefix
hsm Np symbol
giá N O
7 M price

mã_chứng_khoán N symbol-prefix
l35 Np symbol

muốn V O
sang_tên V O
số_lượng N O
281 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scd Np symbol
5.27 M price

mua V side-B
khối_lượng N O
555 M quantity
cổ_phiếu N symbol-prefix
ned Np symbol
23 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
635 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dne Np symbol
giá N O
12.82 M price
nghìn M O
đồng Nu O

hid Np symbol
biến_động V O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
798 M quantity
kha Np symbol
25 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
57 M quantity
cái Nc O
mã N symbol-prefix
vtb Np symbol
giá N O
24.06 M price
vnđ N O

muốn V O
đầu_tư V side-B
fhn Np symbol
194 M quantity
cái N O
11.53 M price
nghìn M O
đồng Nu O

lm7 Np symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
368 M quantity
cổ_phiếu N symbol-prefix
svh Np symbol
20 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
tsd Np symbol
328 M quantity
cổ N symbol-prefix
10 M price
nghìn N O
đồng N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dgc Np symbol

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
618 M quantity
mqn Np symbol
giá N O
15.08 M price
vnđ N O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
cch Np symbol
dư V O

có V O
chuyển_nhượng N O
dtt Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
583 M quantity
cái Nc O
mã N symbol-prefix
l43 Np symbol
15 M price
nghìn N O
đồng N O

kdf Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
bán V side-S
606 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vkp Np symbol
giá N O
10.42 M price
nghìn M O
đồng Nu O

có V O
gom V side-B
mã N symbol-prefix
acs Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
vpk Np symbol
dư V O

hej Np symbol
biến_động V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
cyc Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
vef Np symbol

muốn V O
gom V side-B
883 M quantity
cổ N symbol-prefix
pve Np symbol
2 M price
nghìn N O
đồng N O

cho E O
xem V O
thông_tin N O
scd Np symbol

muốn V O
mua V side-B
khối_lượng N O
283 M quantity
cái Nc O
tie Np symbol
giá N O
1.66 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
lcs Np symbol

muốn V O
bcp Np symbol
số_lượng N O
832 M quantity
cổ N symbol-prefix
giá N O
0 M price

xem V O
tình_hình N O
pnt Np symbol
còn R O
dư A O

mua V side-B
khối_lượng N O
979 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gil Np symbol
giá N O
0 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
cdc Np symbol
dư V O

tmc Np symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
737 M quantity
cổ_phiếu N symbol-prefix
tch Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

hrb Np symbol
lên V O
xuống V O

mã_vfc N O

muốn V O
mua V side-B
519 M quantity
cái Nc O
mã N symbol-prefix
spd Np symbol
20 M price
nghìn N O
đồng N O

nên C O
bán V side-S
vtb Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vlc Np symbol

có V O
chuyển_nhượng N O
mã N symbol-prefix
dag Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
hdp Np symbol

cho E O
xem V O
nhận_định N O
tmw Np symbol
dư V O

có V O
nên C O
bán V side-S
mã N symbol-prefix
dnw Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
ctr Np symbol

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
vn30index Np symbol
không R O
? F O

có V O
nhu_cầu N O
vih Np symbol
số_lượng N O
423 M quantity
cái N O
19.34 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
lcc Np symbol

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
ree Np symbol
527 M quantity
cổ N symbol-prefix
giá N O
11 M price
vnđ N O

bhk Np symbol
số_lượng N O
728 M quantity
25 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
khối_lượng N O
776 M quantity
mã N symbol-prefix
tel Np symbol
giá N O
8 M price
vnđ N O

xem V O
thông_tin N O
mã V symbol-prefix
dac Np symbol
dư V O

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
hej Np symbol
khối_lượng N O
4 M quantity
cái Nc O
giá N O
11.82 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
mec Np symbol

sc5 Np symbol
biến_động V O

muốn V O
mua V side-B
số_lượng N O
996 M quantity
mã N symbol-prefix
phh Np symbol
10.12 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
số_lượng N O
319 M quantity
cổ N symbol-prefix
tsj Np symbol
giá N O
1 M price

đầu_tư V side-B
vim Np symbol
số_lượng N O
336 M quantity
21.14 M price
nghìn N O
đồng N O

nhận_định N O
mã_bmd A O

xem V O
tình_hình N O
tbt Np symbol
còn R O
dư A O

433 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vbg Np symbol
16 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
967 M quantity
cổ_phiếu N symbol-prefix
bvh Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
sdt Np symbol
còn V O
dư A O

mbs Np symbol
biến_động V O

có V O
chuyển_nhượng N O
mã N symbol-prefix
sfi Np symbol
không R O
? F O

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
ccp Np symbol
còn R O
dư A O

ybc Np symbol
biến_động V O

nhận_định N O
mã_vpb A O

muốn V O
gom V side-B
gtn Np symbol
3 M quantity
10 M price

có V O
bán V side-S
mã N symbol-prefix
ogc Np symbol
không R O
? F O

xem V O
cho E O
btt Np symbol
dư V O

có V O
mua V side-B
