vti Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

tbt Np symbol
lên V O
xuống V O

chuyển_nhượng V O
số_lượng N O
294 M quantity
mã N symbol-prefix
vti Np symbol
giá N O
0 M price
vnđ N O

xem V O
pyu Np symbol
còn R O
dư A O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
vsc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

hhg Np symbol
biến_động V O

muốn V O
mua V side-B
khối_lượng N O
330 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sco Np symbol
10.07 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
tdm Np symbol
dư V O

mua V side-B
909 M quantity
cổ N symbol-prefix
s33 Np symbol
9 M price

hdb Np symbol
lên V O
xuống V O

xem V O
cho E O
tình_hình N O
psi Np symbol
dư V O

spa Np symbol
biến_động V O

nên C O
đầu_tư V side-B
smb Np symbol
không R O
? F O

asp Np symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
bqb Np symbol
0 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
pdb Np symbol
số_lượng N O
287 M quantity
25 M price

có V O
đầu_tư V side-B
acm Np symbol
không R O
? F O

mua V side-B
618 M quantity
e1vfvn30 Np symbol
0.85 M price

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
599 M quantity
mã N symbol-prefix
ebs Np symbol
giá N O
15.14 M price
nghìn M O
đồng Nu O

smb Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
70 M quantity
cổ_phiếu N symbol-prefix
hqc Np symbol
giá N O
23.7 M price
vnđ N O

sang_tên V O
322 M quantity
cái Nc O
mã N symbol-prefix
abr Np symbol
giá N O
18 M price

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
221 M quantity
cái Nc O
mã N symbol-prefix
gth Np symbol
10 M price

nên C O
đầu_tư V side-B
mã N symbol-prefix
hmg Np symbol
không R O
? F O

nên C O
sang_tên V O
dl1 Np symbol
không R O
? F O

muốn V O
394 M quantity
cái Nc O
mã N symbol-prefix
nt2 Np symbol
4 M price
vnđ N O

ccr Np symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
709 M quantity
cái Nc O
vlg Np symbol
giá N O
22.8 M price
vnđ N O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

bán V side-S
shn Np symbol
số_lượng N O
625 M quantity
cổ N symbol-prefix
8 M price

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
mua V side-B
ktu Np symbol
khối_lượng N O
326 M quantity
cái N O
13 M price
vnđ N O

gtt Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

mua V side-B
112 M quantity
cổ N symbol-prefix
dhn Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

có V O
mã N symbol-prefix
dnd Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
57 M 0

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
khối_lượng N O
125 M quantity
cái Nc O
adc Np symbol
giá N O
4 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
ntb Np symbol
số_lượng N O
389 M quantity
cái N O
6 M price

muốn V O
sang_tên V O
khối_lượng N O
251 M quantity
cổ N symbol-prefix
mdg Np symbol
giá N O
3 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

vgg Np symbol
lên V O
xuống V O

đầu_tư V side-B
số_lượng N O
30 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
nqb Np symbol
giá N O
20 M price

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
acc Np symbol
còn R O
dư A O

đặt V O
lênh N O
chuyển_nhượng N O
966 M quantity
lcs Np symbol
25.37 M price

xem V O
nhận_định N O
mã N symbol-prefix
tac Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
hax Np symbol

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
mã N symbol-prefix
vc9 Np symbol
369 M quantity
cổ N symbol-prefix
10.85 M price
vnđ N O

mua V side-B
khối_lượng N O
778 M quantity
cổ N symbol-prefix
mã N symbol-prefix
drl Np symbol
giá N O
2 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
952 M quantity
udj Np symbol
giá N O
17.05 M price
vnđ N O

có V O
nên C O
sang_tên V O
ta6 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
fcs Np symbol
còn R O
dư A O

muốn V O
số_lượng N O
20 M quantity
cổ N symbol-prefix
btu Np symbol
giá N O
9 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
shn Np symbol

thông_tin N O
mã N symbol-prefix
cms Np symbol

muốn V O
bán V side-S
số_lượng N O
646 M quantity
cổ_phiếu N symbol-prefix
sdt Np symbol
giá N O
15.43 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
ksd Np symbol

nên C O
bán V side-S
mã N symbol-prefix
las Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
84 M 0

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
svi Np symbol
còn R O
dư A O

muốn V O
bán V side-S
830 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lic Np symbol
giá N O
20.69 M price

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
626 M quantity
cổ_phiếu N symbol-prefix
dc2 Np symbol
4.29 M price
nghìn N O
đồng N O

nên C O
bán V side-S
gdt Np symbol
không R O
? F O

nên C O
gom V side-B
cdh Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
mã N symbol-prefix
ctw Np symbol
số_lượng N O
774 M quantity
cổ N symbol-prefix
giá N O
18 M price
nghìn M O
đồng Nu O

nên C O
đầu_tư V side-B
vdl Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
pte Np symbol

gom V side-B
mã N symbol-prefix
sde Np symbol
106 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.86 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

có V O
đầu_tư V side-B
s33 Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
qns Np symbol

mua V side-B
406 M quantity
cổ N symbol-prefix
dlg Np symbol
giá N O
22 M price
vnđ N O

nqt Np symbol
biến_động V O

bha Np symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
hhs Np symbol
331 M quantity
giá N O
20.2 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
185 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qst Np symbol
giá N O
3 M price
vnđ N O

có V O
nhu_cầu N O
ceo Np symbol
khối_lượng N O
409 M quantity
cổ N symbol-prefix
8.41 M price
nghìn N O
đồng N O

chuyển_nhượng V O
khối_lượng N O
727 M quantity
cái Nc O
mã N symbol-prefix
vc7 Np symbol
6.9 M price
nghìn N O
đồng N O

mua V side-B
42 M quantity
dnw Np symbol
3 M price

cho E O
xem V O
thông_tin N O
hni Np symbol
dư V O

có V O
chuyển_nhượng N O
shx Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
nhận_định N O
hle Np symbol
dư V O

cho E O
xem V O
nhận_định N O
pxa Np symbol
dư V O

ata Np symbol
lên V O
xuống V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
spm Np symbol

xem V O
tình_hình N O
dgw Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

có V O
chuyển_nhượng N O
mã N symbol-prefix
vtl Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
cee Np symbol
số_lượng N O
922 M quantity
cổ N symbol-prefix
giá N O
15 M price

đặt V O
lênh N O
bán V side-S
ggs Np symbol
224 M quantity
cổ_phiếu N symbol-prefix
13 M price
nghìn N O
đồng N O

nên C O
gom V side-B
pkr Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
brr Np symbol
còn R O
dư A O

sang_tên V O
236 M quantity
cổ_phiếu N symbol-prefix
tv2 Np symbol
giá N O
15 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

có V O
nên C O
mua V side-B
mã N symbol-prefix
smb Np symbol
không R O
? F O

ctb Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
stb Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
hdw Np symbol
số_lượng N O
97 M quantity
cổ N symbol-prefix
4 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
ts3 Np symbol

stu Np symbol
lên V O
xuống V O

mua V side-B
261 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vat Np symbol
17 M price

nhận_định N O
mã N symbol-prefix
hac Np symbol

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
vgl Np symbol
số_lượng N O
227 M quantity
cổ N symbol-prefix
2 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dhm Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
53 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
sjc Np symbol
621 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.55 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
shc Np symbol

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
abt Np symbol
926 M quantity
cái N O
11 M price
vnđ N O

muốn V O
bán V side-S
khối_lượng N O
190 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tns Np symbol
giá N O
4.21 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
72 M 0

ifc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
tec Np symbol
134 M quantity
cổ N symbol-prefix
giá N O
2.75 M price
vnđ N O

xem V O
thông_tin N O
mã N symbol-prefix
hep Np symbol

mua V side-B
số_lượng N O
128 M quantity
mã N symbol-prefix
ve9 Np symbol
6 M price

ttl Np symbol
lên V O
xuống V O

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
pvb Np symbol
khối_lượng N O
107 M quantity
cổ_phiếu N symbol-prefix
17.16 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

tsj Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
klb Np symbol
294 M quantity
giá N O
22 M price

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
cổ N symbol-prefix
phiếuc V O
không R O
? F O

nên C O
gom V side-B
ccv Np symbol
không R O
? F O

xem V O
cho E O
dpr Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
gom V side-B
cyc Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

muốn V O
gom V side-B
khối_lượng N O
361 M quantity
cổ N symbol-prefix
mã N symbol-prefix
plc Np symbol
giá N O
8 M price
vnđ N O

nên C O
bán V side-S
mã N symbol-prefix
cổ Np symbol-prefix
phiếuc V O
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
477 M quantity
mst Np symbol
giá N O
25 M price

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

mua V side-B
số_lượng N O
121 M quantity
cái Nc O
mã N symbol-prefix
las Np symbol
12 M price
vnđ N O

có V O
nên C O
mua V side-B
stp Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
khối_lượng N O
537 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cmw Np symbol
13.67 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
số_lượng N O
988 M quantity
mã N symbol-prefix
hot Np symbol
giá N O
12.38 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
578 M quantity
cái Nc O
vn30index Np symbol
12.02 M price

muốn V O
ptd Np symbol
khối_lượng N O
840 M quantity
cổ_phiếu N symbol-prefix
10 M price
vnđ N O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

đặt V O
lênh N O
đầu_tư V side-B
dri Np symbol
513 M quantity
cổ_phiếu N symbol-prefix
20 M price

mua V side-B
khối_lượng N O
208 M quantity
cổ N symbol-prefix
pvx Np symbol
giá N O
14 M price
vnđ N O

vc3 Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
khối_lượng N O
615 M quantity
cổ_phiếu N symbol-prefix
clx Np symbol
22.18 M price
vnđ N O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
mã N symbol-prefix
c12 Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vet Np symbol

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
scj Np symbol

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
hnf Np symbol

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
khối_lượng N O
29 M quantity
mã N symbol-prefix
bbs Np symbol
giá N O
15.4 M price

xem V O
tình_hình N O
hhv Np symbol
còn R O
dư A O

muốn V O
mua V side-B
khối_lượng N O
858 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dpr Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

ils Np symbol
biến_động V O

có V O
chuyển_nhượng N O
mã N symbol-prefix
nos Np symbol
không R O
? F O

gom V side-B
mã N symbol-prefix
psi Np symbol
số_lượng N O
336 M quantity
cái N O
13.01 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

sang_tên V O
mã N symbol-prefix
pvv Np symbol
số_lượng N O
906 M quantity
cái N O
19.04 M price
vnđ N O

đặt V O
lênh N O
số_lượng N O
118 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vcr Np symbol
0 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

có V O
nhu_cầu N O
khối_lượng N O
878 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sph Np symbol
giá N O
13.29 M price
vnđ N O

nên C O
vlc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
ve2 Np symbol

xem V O
htl Np symbol

bdt Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
pvd Np symbol

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
7 M quantity
cái Nc O
mã N symbol-prefix
vfg Np symbol
5 M price

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mã N symbol-prefix
ctr Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
emg Np symbol

bán V side-S
682 M quantity
mã N symbol-prefix
adp Np symbol
1 M price

chuyển_nhượng V O
742 M quantity
cổ N symbol-prefix
kgm Np symbol
21.62 M price
nghìn N O
đồng N O

gom V side-B
geg Np symbol
khối_lượng N O
702 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price

đặt V O
lênh N O
gom V side-B
khối_lượng N O
604 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nbw Np symbol
giá N O
21 M price
nghìn M O
đồng Nu O

có V O
nên C O
sang_tên V O
onw Np symbol
không R O
? F O

nên C O
bán V side-S
teg Np symbol
không R O
? F O

ttf Np symbol
biến_động V O

th1 Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
224 M quantity
cổ N symbol-prefix
did Np symbol
giá N O
0.86 M price

có V O
nên C O
gom V side-B
mã N symbol-prefix
hrb Np symbol
không R O
? F O

nên C O
sang_tên V O
mã N symbol-prefix
hu6 Np symbol
không R O
? F O

có V O
nên C O
mã N symbol-prefix
lbe Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
435 M quantity
hu6 Np symbol
giá N O
24 M price
vnđ N O

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ns3 Np symbol

cho E O
xem V O
s96 Np symbol
còn R O
dư A O

xem V O
thông_tin N O
lm8 Np symbol

xem V O
thông_tin N O
pic Np symbol
còn R O
dư A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hst Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

đặt V O
lênh N O
bán V side-S
số_lượng N O
402 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ptl Np symbol
2 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

có V O
nên C O
nsc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
24 M quantity
cổ_phiếu N symbol-prefix
ems Np symbol
giá N O
10 M price

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
mts Np symbol
929 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

pos Np symbol
lên V O
xuống V O

cho E O
xem V O
mã N symbol-prefix
dtn Np symbol
dư V O

có V O
nên C O
gom V side-B
mã N symbol-prefix
gvr Np symbol
không R O
? F O

mã N symbol-prefix
vfr Np symbol

teg Np symbol
biến_động V O

muốn V O
bán V side-S
63 M quantity
cổ_phiếu N symbol-prefix
stb Np symbol
giá N O
12 M price

drl Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

muốn V O
bán V side-S
số_lượng N O
176 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
haindex Np symbol
13.1 M price

ntc Np symbol
biến_động V O

mua V side-B
số_lượng N O
771 M quantity
cái Nc O
hec Np symbol
4.92 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

đầu_tư V side-B
305 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
spa Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

peq Np symbol
biến_động V O

muốn V O
bán V side-S
số_lượng N O
364 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vsn Np symbol
giá N O
5 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

nhận_định N O
mã N symbol-prefix
sjg Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
682 M quantity
cái Nc O
mã N symbol-prefix
agr Np symbol
17 M price

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
l18 Np symbol

nên C O
mã N symbol-prefix
ptd Np symbol
không R O
? F O

đặt V O
lênh N O
đầu_tư V side-B
204 M quantity
mã N symbol-prefix
eid Np symbol
17 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
tsb Np symbol

đầu_tư V side-B
731 M quantity
mã N symbol-prefix
vgs Np symbol
10 M price
nghìn N O
đồng N O

sang_tên V O
454 M quantity
cổ_phiếu N symbol-prefix
ceo Np symbol
14.75 M price
nghìn N O
đồng N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hmh Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dtn Np symbol

muốn V O
mua V side-B
số_lượng N O
422 M quantity
hbd Np symbol
giá N O
21.8 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hot Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
56 M 0

xem V O
cho E O
mã V symbol-prefix
plx Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
alt Np symbol

xem V O
cho E O
tình_hình N O
vst Np symbol
dư V O

muốn V O
mua V side-B
mã N symbol-prefix
ttb Np symbol
63 M quantity
cái N O
3.83 M price
nghìn N O
đồng N O

xem V O
cho E O
nhận_định V O
vnl Np symbol
còn R O
dư A O

aum Np symbol
lên V O
xuống V O

có V O
mua V side-B
vih Np symbol
không R O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
bhk Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
733 M quantity
cái Nc O
mã N symbol-prefix
pgd Np symbol
giá N O
5.34 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

muốn V O
mua V side-B
qns Np symbol
số_lượng N O
922 M quantity
giá N O
13 M price

có V O
nhu_cầu N O
sang_tên V O
nhv Np symbol
số_lượng N O
167 M quantity
cổ N symbol-prefix
giá N O
2.13 M price

gom V side-B
khối_lượng N O
587 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hdg Np symbol
5.08 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

nên C O
sang_tên V O
vnindex Np symbol
không R O
? F O

gom_số N O
hcm Np symbol
số_lượng N O
707 M quantity
cái N O
19 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
hcc Np symbol

bán V side-S
740 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pob Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

sdh Np symbol
biến_động V O

gom V side-B
số_lượng N O
561 M quantity
cổ_phiếu N symbol-prefix
hax Np symbol
17 M price
vnđ N O

có V O
nên C O
gom V side-B
hjc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

bán V side-S
số_lượng N O
386 M quantity
cổ N symbol-prefix
dpp Np symbol
giá N O
4.97 M price
vnđ N O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
445 M quantity
vef Np symbol
giá N O
25.67 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

tình_hình N O
mã N symbol-prefix
pnd Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
88 M 0

vn30f1808 Np symbol
biến_động V O

mua V side-B
arm Np symbol
khối_lượng N O
79 M quantity
cổ N symbol-prefix
giá N O
23 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tqn Np symbol

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
vir Np symbol
967 M quantity
giá N O
7.42 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
525 M quantity
cổ_phiếu N symbol-prefix
tbd Np symbol
6.26 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
qnw Np symbol
số_lượng N O
623 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.76 M price
vnđ N O

thông_tin N O
