chc N symbol
giá N O
8.68 M price
nghìn M O
đồng Nu O

bán V side-S
dna N symbol
số_lượng N O
533 M quantity
cái N O
giá N O
14 M price

tmp N symbol
biến_động V O

chuyển_nhượng V O
mã N symbol-prefix
tth N symbol
351 M quantity
giá N O
1.88 M price

vnp N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
dtv V symbol

nhận_định N O
mã_pvy A O

tao P O
muốn V O
stl N symbol
số_lượng N O
697 M quantity
giá N O
5 M price
vnđ N O

vps V symbol
lên V O
xuống V O

mua V side-B
khối_lượng N O
925 M quantity
l12 Nu symbol
giá N O
12 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
mnb N symbol
khối_lượng N O
977 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.0 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
448 M quantity
mã N symbol-prefix
smt V symbol
giá N O
14.85 M price
nghìn M O
đồng Nu O

vtc N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
ttd A symbol

gom V side-B
149 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sha N symbol
giá N O
18.64 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
440 M quantity
cái Nc O
mã N symbol-prefix
pct V symbol
giá N O
3.68 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
69 M quantity
cổ_phiếu N symbol-prefix
mtl V symbol
giá N O
1 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
cyc A symbol

có V O
nhu_cầu N O
đầu_tư V side-B
373 M quantity
cổ_phiếu N symbol-prefix
app V symbol
giá N O
20 M price

x77 N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pkr V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
dtv A symbol

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
psd N symbol
khối_lượng N O
498 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.87 M price
nghìn M O
đồng Nu O

sang_tên V O
626 M quantity
cổ N symbol-prefix
mã N symbol-prefix
l45 N symbol
giá N O
13.02 M price
vnđ N O

gom V side-B
917 M quantity
cổ_phiếu N symbol-prefix
hhc V symbol
giá N O
4.15 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
wtn N symbol

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
834 M quantity
cổ_phiếu N symbol-prefix
vbc V symbol
giá N O
25.82 M price
nghìn M O
đồng Nu O

sang_tên V O
vee N symbol
khối_lượng N O
632 M quantity
giá N O
10 M price

gom V side-B
elc N symbol
483 M quantity
cái N O
giá N O
3 M price
vnđ N O

bwe V symbol
lên V O
xuống V O

st8 V symbol
lên V O
xuống V O

muốn V O
mua V side-B
181 M quantity
cổ N symbol-prefix
mtg N symbol
giá N O
22 M price

lênh N O
đầu_tư V side-B
mã N symbol-prefix
ish N symbol
34 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.48 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
las N symbol
số_lượng N O
865 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price

hdo V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
482 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
wtc V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
389 M quantity
cái Nc O
mã N symbol-prefix
irc V symbol
giá N O
10 M price

pob N symbol
biến_động V O

gom V side-B
759 M quantity
plc Nu symbol
giá N O
3 M price

nhận_định N O
mã_htt A O

tao P O
muốn V O
đầu_tư V side-B
vds N symbol
khối_lượng N O
60 M quantity
giá N O
23 M price

kts V symbol
lên V O
xuống V O

vdm N symbol
biến_động V O

haindex N symbol
biến_động V O

bii N symbol
biến_động V O

hnm N symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
lkw N symbol
142 M quantity
cổ N symbol-prefix
giá N O
21.69 M price

ggg N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
933 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ve1 N symbol
giá N O
0.41 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_sgr A O

tao P O
muốn V O
78 M quantity
cái Nc O
ctd N symbol
giá N O
20 M price
vnđ N O

đầu_tư V side-B
75 M quantity
sde Nu symbol
giá N O
10 M price

nvb V symbol
lên V O
xuống V O

bán V side-S
mã N symbol-prefix
nsc V symbol
khối_lượng N O
57 M quantity
cổ N symbol-prefix
giá N O
9.12 M price

lênh N O
mua V side-B
khối_lượng N O
795 M quantity
cổ_phiếu N symbol-prefix
g36 V symbol
giá N O
10 M price
vnđ N O

mua V side-B
khối_lượng N O
472 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
icn V symbol
giá N O
19 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
595 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nvl N symbol
giá N O
25.35 M price
vnđ N O

có V O
nhu_cầu N O
mã N symbol-prefix
pdr N symbol
493 M quantity
cái Nc O
giá N O
21 M price
vnđ N O

uem V symbol
lên V O
xuống V O

lênh N O
gom V side-B
mã N symbol-prefix
ihk V symbol
128 M quantity
cái Nc O
giá N O
14 M price
nghìn M O
đồng Nu O

gta N symbol
biến_động V O

lênh N O
bán V side-S
mã N symbol-prefix
qbr V symbol
số_lượng N O
830 M quantity
giá N O
20.94 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
khối_lượng N O
653 M quantity
cổ N symbol-prefix
bgw N symbol
giá N O
16 M price
nghìn M O
đồng Nu O

mua V side-B
592 M quantity
cổ_phiếu N symbol-prefix
btg V symbol
giá N O
0.15 M price
vnđ N O

tao P O
muốn V O
gom V side-B
873 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nkg V symbol
giá N O
13.78 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
hct N symbol

thông_tin N O
mã_tph V O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
mcg N symbol
khối_lượng N O
890 M quantity
cổ N symbol-prefix
giá N O
6 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
33 M quantity
cái Nc O
mã N symbol-prefix
udc V symbol
giá N O
25.65 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
20 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ddh N symbol
giá N O
23.34 M price
vnđ N O

nhận_định N O
mã_tck A O

mua V side-B
mã N symbol-prefix
bgw N symbol
số_lượng N O
652 M quantity
giá N O
24.48 M price

lênh N O
mua V side-B
psw N symbol
số_lượng N O
702 M quantity
cái Nc O
giá N O
6.74 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
nos V symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dmc V symbol

số_lượng N O
170 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
spd V symbol
giá N O
20.12 M price
nghìn M O
đồng Nu O

lênh A O
mã N symbol-prefix
dbd N symbol
khối_lượng N O
971 M quantity
cổ N symbol-prefix
giá N O
6.91 M price
vnđ N O

gom V side-B
thn N symbol
khối_lượng N O
950 M quantity
cái Nc O
giá N O
14 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
stp N symbol

lênh N O
sang_tên N O
896 M quantity
tct Nu symbol
giá N O
8.56 M price

bán V side-S
512 M quantity
cái Nc O
mã N symbol-prefix
lbe V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
341 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sic V symbol
giá N O
7.77 M price
vnđ N O

muốn V O
mua V side-B
ttn N symbol
khối_lượng N O
604 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.26 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
70 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ors N symbol
giá N O
15.13 M price
nghìn M O
đồng Nu O

sang_tên V O
mã N symbol-prefix
sda V symbol
số_lượng N O
17 M quantity
cái Nc O
giá N O
20.24 M price
vnđ N O

tao P O
muốn V O
bán V side-S
khối_lượng N O
604 M quantity
cái Nc O
csm N symbol
giá N O
18 M price

ctr V symbol
lên V O
xuống V O

mã N symbol-prefix
tlh N symbol
927 M quantity
giá N O
6.44 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
sde A symbol

tình_hình N O
mã_psc A O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
832 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tck N symbol
giá N O
17.22 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
ve1 N symbol

gom V side-B
khối_lượng N O
268 M quantity
ipa Nu symbol
giá N O
2 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpt V symbol

có V O
nhu_cầu N O
sang_tên V O
cti N symbol
145 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price

mua V side-B
số_lượng N O
797 M quantity
cổ_phiếu N symbol-prefix
agp V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vmd A symbol

gom V side-B
số_lượng N O
316 M quantity
cái Nc O
tds N symbol
giá N O
5 M price
vnđ N O

lênh N O
mua V side-B
số_lượng N O
183 M quantity
dgt Nu symbol
giá N O
11 M price
vnđ N O

muốn V O
mua V side-B
186 M quantity
mã N symbol-prefix
brs V symbol
giá N O
20 M price

muốn V O
795 M quantity
cổ N symbol-prefix
c22 N symbol
giá N O
21 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
ghc N symbol
số_lượng N O
718 M quantity
cổ N symbol-prefix
giá N O
23.39 M price
vnđ N O

mua V side-B
mã N symbol-prefix
pxi N symbol
khối_lượng N O
304 M quantity
giá N O
20.69 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tvt V symbol

khối_lượng N O
327 M quantity
cái Nc O
mã N symbol-prefix
pvd V symbol
giá N O
19.19 M price
nghìn M O
đồng Nu O

lênh N O
sang_tên V O
khối_lượng N O
61 M quantity
cổ_phiếu N symbol-prefix
nvl V symbol
giá N O
19 M price

vqc N symbol
biến_động V O

nhận_định N O
mã_htg A O

opc N symbol
biến_động V O

mua V side-B
số_lượng N O
930 M quantity
cái Nc O
mã N symbol-prefix
wsb V symbol
giá N O
4 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tlp V symbol

msn N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
rat N symbol

mua V side-B
694 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vav N symbol
giá N O
11.35 M price
nghìn M O
đồng Nu O

gom V side-B
mã_hhg N O
740 M quantity
cổ N symbol-prefix
giá N O
16.63 M price
vnđ N O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
c32 V symbol
khối_lượng N O
800 M quantity
cổ N symbol-prefix
giá N O
1 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
thw N symbol

lênh N O
gom V side-B
119 M quantity
cái Nc O
mã N symbol-prefix
vic V symbol
giá N O
8.83 M price

tao P O
muốn V O
khối_lượng N O
955 M quantity
cổ_phiếu N symbol-prefix
hec V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
289 M quantity
mã N symbol-prefix
ct3 V symbol
giá N O
22.52 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
vpd N symbol
khối_lượng N O
435 M quantity
cái N O
giá N O
8 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
840 M quantity
cổ_phiếu N symbol-prefix
stv V symbol
giá N O
14 M price
nghìn M O
đồng Nu O

prt V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
alt V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
vnd V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
nmk N symbol

nhận_định N O
mã_ger A O

tao P O
muốn V O
mua V side-B
734 M quantity
mã N symbol-prefix
top N symbol
giá N O
14 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
dss N symbol
khối_lượng N O
780 M quantity
cổ N symbol-prefix
giá N O
5 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
htp V symbol

đầu_tư V side-B
số_lượng N O
198 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kdc V symbol
giá N O
20 M price

tình_hình N O
cổ_phiếu N symbol-prefix
dvw A symbol

mua V side-B
số_lượng N O
389 M quantity
cổ N symbol-prefix
sje N symbol
giá N O
8 M price
nghìn M O
đồng Nu O

muốn V O
số_lượng N O
347 M quantity
mã N symbol-prefix
s72 V symbol
giá N O
20 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
hhg V symbol

mua V side-B
khối_lượng N O
293 M quantity
mã N symbol-prefix
dbd V symbol
giá N O
25.38 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
vnindex N symbol

đầu_tư V side-B
khối_lượng N O
657 M quantity
cổ_phiếu N symbol-prefix
vnt V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

ssc N symbol
biến_động V O

lênh N O
sang_tên V O
mã N symbol-prefix
ttv V symbol
khối_lượng N O
188 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
675 M quantity
cái Nc O
mã N symbol-prefix
ssi V symbol
giá N O
24.59 M price

mã N symbol-prefix
mth A symbol
số_lượng N O
89 M quantity
cái N O
giá N O
2.17 M price
vnđ N O

mgc V symbol
lên V O
xuống V O

hkp N symbol
biến_động V O

ag1 N symbol
số_lượng N O
44 M quantity
cái Nc O
giá N O
11.96 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dnw V symbol

dci N symbol
biến_động V O

muốn V O
mua V side-B
số_lượng N O
169 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lo5 N symbol
giá N O
14.34 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
717 M quantity
cổ_phiếu N symbol-prefix
ccl V symbol
giá N O
4 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
383 M quantity
teg Nu symbol
giá N O
21.6 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
184 M quantity
cái Nc O
hcd N symbol
giá N O
25.67 M price

tao P O
muốn V O
chuyển_nhượng V O
239 M quantity
cổ_phiếu N symbol-prefix
dvw V symbol
giá N O
18.99 M price
vnđ N O

thông_tin N O
mã_ata V O

vhh V symbol
lên V O
xuống V O

nhận_định N O
mã_ors A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
lcc N symbol

tao P O
muốn V O
mua V side-B
bfc N symbol
222 M quantity
cổ N symbol-prefix
giá N O
10.57 M price

tao P O
muốn V O
sang_tên V O
745 M quantity
cái Nc O
mã N symbol-prefix
tgp V symbol
giá N O
25.71 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
itd A symbol

tao P O
muốn V O
mua V side-B
187 M quantity
pvt Nu symbol
giá N O
7 M price

có V O
nhu_cầu N O
đầu_tư V side-B
579 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pxa V symbol
giá N O
1.9 M price

mkv V symbol
lên V O
xuống V O

tao P O
muốn V O
bán V side-S
khối_lượng N O
200 M quantity
cái Nc O
dch N symbol
giá N O
9.01 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
kac V symbol
khối_lượng N O
151 M quantity
cổ N symbol-prefix
giá N O
14.1 M price

gom V side-B
số_lượng N O
153 M quantity
cái Nc O
ger N symbol
giá N O
18.89 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
pla N symbol
khối_lượng N O
619 M quantity
giá N O
12 M price

mua V side-B
số_lượng N O
649 M quantity
cổ_phiếu N symbol-prefix
vlw V symbol
giá N O
17 M price

mua V side-B
khối_lượng N O
204 M quantity
cổ N symbol-prefix
trs N symbol
giá N O
0 M price
vnđ N O

tao P O
muốn V O
251 M quantity
cái Nc O
qld N symbol
giá N O
24 M price
vnđ N O

lênh N O
chuyển_nhượng V O
mã N symbol-prefix
trt V symbol
số_lượng N O
903 M quantity
giá N O
16 M price
vnđ N O

htg V symbol
lên V O
xuống V O

gom V side-B
246 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vn30index V symbol
giá N O
0.06 M price

lênh N O
sang_tên V O
387 M quantity
cổ N symbol-prefix
sas N symbol
giá N O
7.64 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
mqb A symbol

mua V side-B
khối_lượng N O
937 M quantity
cổ N symbol-prefix
cdh N symbol
giá N O
15 M price
vnđ N O

mua V side-B
117 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tdc N symbol
giá N O
9.98 M price
vnđ N O

ce1 N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
snc N symbol
104 M quantity
cổ N symbol-prefix
giá N O
20.45 M price

muốn V O
gom V side-B
294 M quantity
mã N symbol-prefix
sph V symbol
giá N O
4 M price
vnđ N O

muốn V O
mua V side-B
184 M quantity
cái Nc O
mã N symbol-prefix
cii V symbol
giá N O
2.39 M price

lênh N O
chuyển_nhượng V O
khối_lượng N O
718 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mtl V symbol
giá N O
14 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tps V symbol

kce N symbol
biến_động V O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
25 M quantity
cổ_phiếu N symbol-prefix
clc N symbol
giá N O
16 M price
nghìn M O
đồng Nu O

bán V side-S
mvc N symbol
số_lượng N O
21 M quantity
giá N O
8 M price
vnđ N O

tình_hình N O
mã_vst A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
pth N symbol

thông_tin N O
mã_ssi V O

đầu_tư V side-B
số_lượng N O
955 M quantity
cái Nc O
mã N symbol-prefix
vgc V symbol
giá N O
6 M price
vnđ N O

tao P O
muốn V O
gom V side-B
khối_lượng N O
199 M quantity
cổ_phiếu N symbol-prefix
vsc V symbol
giá N O
3 M price
vnđ N O

bán V side-S
ttt N symbol
số_lượng N O
729 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.86 M price

kdf N symbol
biến_động V O

sang_tên V O
jvc N symbol
số_lượng N O
125 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.75 M price
vnđ N O

đầu_tư V side-B
766 M quantity
cổ N symbol-prefix
mã N symbol-prefix
rlc N symbol
giá N O
22 M price
vnđ N O

muốn V O
bán V side-S
618 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pnc N symbol
giá N O
9 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
xmd A symbol

bán V side-S
mã N symbol-prefix
ijc N symbol
932 M quantity
giá N O
23 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
số_lượng N O
854 M quantity
cái Nc O
mã N symbol-prefix
spp V symbol
giá N O
19.97 M price

muốn V O
gom V side-B
mã N symbol-prefix
khd V symbol
số_lượng N O
611 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.48 M price

đầu_tư V side-B
323 M quantity
cổ N symbol-prefix
mã N symbol-prefix
txm N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mpc V symbol

lênh N O
sang_tên V O
mã N symbol-prefix
irc N symbol
201 M quantity
giá N O
7.34 M price
nghìn M O
đồng Nu O

sep V symbol
lên V O
xuống V O

hlg N symbol
số_lượng N O
667 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.96 M price

lênh N O
chuyển_nhượng V O
số_lượng N O
941 M quantity
mã N symbol-prefix
mbs V symbol
giá N O
24.03 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
821 M quantity
cổ N symbol-prefix
mã N symbol-prefix
htv N symbol
giá N O
1.74 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
mci N symbol

tình_hình N O
mã_cmw A O

tao P O
muốn V O
mua V side-B
778 M quantity
cái Nc O
mã N symbol-prefix
hkp V symbol
giá N O
13 M price

lênh N O
mua V side-B
pms N symbol
222 M quantity
cổ N symbol-prefix
giá N O
19 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
vlb N symbol
384 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.9 M price

đầu_tư V side-B
mã N symbol-prefix
drc A symbol
số_lượng N O
824 M quantity
cái Nc O
giá N O
16 M price
vnđ N O

sang_tên V O
khối_lượng N O
935 M quantity
cổ N symbol-prefix
nbc N symbol
giá N O
15.21 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
468 M quantity
cổ_phiếu N symbol-prefix
dsc V symbol
giá N O
7.65 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
35 M quantity
cái Nc O
ptm N symbol
giá N O
18.36 M price

đầu_tư V side-B
367 M quantity
mã N symbol-prefix
pan V symbol
giá N O
16 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
vnx V symbol

sang_tên V O
khối_lượng N O
229 M quantity
cái Nc O
nps N symbol
giá N O
1.79 M price

l43 V symbol
lên V O
xuống V O

muốn V O
gom V side-B
mã N symbol-prefix
tsj V symbol
670 M quantity
cái Nc O
giá N O
5.56 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_cig A O

nhận_định N O
mã_eph A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
dne N symbol

cpi N symbol
biến_động V O

có V O
nhu_cầu N O
số_lượng N O
785 M quantity
cái Nc O
mã N symbol-prefix
fucvreit V symbol
giá N O
4 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
dah V symbol

sdj N symbol
biến_động V O

đầu_tư V side-B
khối_lượng N O
745 M quantity
cổ N symbol-prefix
mã N symbol-prefix
klb N symbol
giá N O
8 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
arm V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hnm V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
v12 V symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
859 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vsc N symbol
giá N O
20.34 M price

tình_hình N O
mã_com A O

có V O
nhu_cầu N O
số_lượng N O
595 M quantity
cổ N symbol-prefix
nbe N symbol
giá N O
7 M price
vnđ N O

mua V side-B
số_lượng N O
952 M quantity
cái Nc O
mã N symbol-prefix
itq V symbol
giá N O
19 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dnn N symbol

bán V side-S
số_lượng N O
810 M quantity
cái Nc O
oil N symbol
giá N O
16.65 M price
nghìn M O
đồng Nu O

hkb V symbol
lên V O
xuống V O

số_lượng N O
456 M quantity
cái Nc O
mã N symbol-prefix
rlc V symbol
giá N O
2 M price
vnđ N O

ssc V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
số_lượng N O
291 M quantity
cái Nc O
mã N symbol-prefix
msr V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
vlg V symbol
số_lượng N O
528 M quantity
giá N O
10.81 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
sco N symbol

tao P O
muốn V O
chuyển_nhượng V O
hlb N symbol
số_lượng N O
226 M quantity
cổ N symbol-prefix
giá N O
3.85 M price
nghìn M O
đồng Nu O

mgc N symbol
biến_động V O

có V O
nhu_cầu N O
ntp N symbol
894 M quantity
giá N O
10.63 M price
nghìn M O
đồng Nu O

bán V side-S
khối_lượng N O
115 M quantity
cái Nc O
tlp N symbol
giá N O
13 M price

nhận_định V O
cổ_phiếu N symbol-prefix
vfr V symbol

htr V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
sdu N symbol
số_lượng N O
630 M quantity
cái Nc O
giá N O
14 M price
vnđ N O

dc4 V symbol
lên V O
xuống V O

khối_lượng N O
689 M quantity
mã N symbol-prefix
agm V symbol
giá N O
20.33 M price
vnđ N O

muốn V O
135 M quantity
cái Nc O
khs N symbol
giá N O
11.33 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
mã N symbol-prefix
inn V symbol
số_lượng N O
833 M quantity
cái N O
giá N O
21 M price
nghìn M O
đồng Nu O

bbt V symbol
lên V O
xuống V O

pmc N symbol
biến_động V O

lênh N O
đầu_tư V side-B
khối_lượng N O
434 M quantity
mã N symbol-prefix
pts V symbol
giá N O
10.01 M price
vnđ N O

tao P O
muốn V O
số_lượng N O
455 M quantity
acv Nu symbol
giá N O
4.74 M price

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
plx N symbol
số_lượng N O
594 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.94 M price
vnđ N O

muốn V O
683 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hdw N symbol
giá N O
14.21 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vgr V symbol

hcd V symbol
lên V O
xuống V O

chuyển_nhượng V O
khối_lượng N O
975 M quantity
cổ N symbol-prefix
pxc N symbol
giá N O
13.32 M price

muốn V O
khối_lượng N O
378 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ssu V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

icf N symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
813 M quantity
cổ N symbol-prefix
s27 N symbol
giá N O
20 M price

sang_tên V O
vc2 N symbol
số_lượng N O
146 M quantity
cái Nc O
giá N O
21.06 M price

pvy V symbol
lên V O
xuống V O

số_lượng N O
319 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vpc V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

c12 N symbol
biến_động V O

hcs V symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
50 M quantity
s33 Nu symbol
giá N O
13 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
psp V symbol

sang_tên V O
dps N symbol
171 M quantity
cổ N symbol-prefix
giá N O
9.25 M price

mua V side-B
khối_lượng N O
731 M quantity
mã N symbol-prefix
sci V symbol
giá N O
21.15 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
hgm V symbol

bán V side-S
khối_lượng N O
286 M quantity
mã N symbol-prefix
tmb V symbol
giá N O
24 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ita V symbol

mc3 N symbol
biến_động V O

gom V side-B
bmi N symbol
khối_lượng N O
597 M quantity
giá N O
2.22 M price

mã N symbol-prefix
lbc A symbol
số_lượng N O
885 M quantity
